Date,Close,pct_change,sma252,sma63,sma20,sma60,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2007-02-21,678.85,0.0328642069227844,606.2925717234612,640.7889982031533,658.3833503275728,641.5836995331703,1.0,1.0,2001-08-21,,11.57999999821186,246800669.45000002,246800681.03000003,0.03286420533010426,2.0798118509985755,1.7554952159297985
2007-02-22,677.45,-0.0020623112616925,606.8550810379003,641.9346545093047,660.1992217249468,642.7596438107712,1.0,1.0,2001-08-21,,11.57999999821186,246291689.65000004,246291701.23000002,-0.0020623111649280546,2.0755226317973112,1.751874838376139
2007-02-23,682.55,0.0075282308657464,607.4534598439249,643.2038840558889,662.3278672749519,644.064245653041,1.0,1.0,2001-08-21,,11.57999999821186,248145830.35,248145841.93,0.007528230511788525,2.0911476446019153,1.765063356607327
2007-02-26,686.55,0.005860376529192,608.0787289360678,644.5584501791424,664.6347370582898,645.4572212054003,1.0,1.0,2001-08-21,,11.57999999821186,249600058.34999996,249600069.92999995,0.005860376255710786,2.1034025566055257,1.7754072924749256
2007-02-27,663.35,-0.0337921491515548,608.5156559800515,645.1456861110441,664.5123811479765,646.0438696904691,1.0,1.0,2001-08-21,,11.57999999821186,241165535.95000002,241165547.53000003,-0.03379214758379423,2.0323240669845815,1.7154124644428548
2007-02-28,669.35,0.009044998869375,608.9965598853476,645.902070920074,664.9731067529311,646.8080051104537,1.0,1.0,2001-08-21,,11.57999999821186,243346877.95000002,243346889.53000003,0.009044998435063123,2.050706434989998,1.7309283682442522
2007-03-01,664.45,-0.0073205348472398,609.4349270008785,646.4816937038217,664.9232870621757,647.386431172406,1.0,1.0,2001-08-21,,11.57999999821186,241565448.65,241565460.23000002,-0.0073205344988820364,2.0356941677855747,1.7182570468064442
2007-03-02,642.45,-0.0331100910527504,609.6959157202391,646.3557032755773,662.7829740086352,647.224580970032,1.0,1.0,2001-08-21,,11.57999999821186,233567194.65,233567206.23000002,-0.0331100894655415,1.9682921517657133,1.6613653995346527
2007-03-05,636.6,-0.0091057669857577,609.9085962283796,646.0508375482156,660.2893574363842,646.8762340529818,1.0,1.0,2001-08-21,,11.57999999821186,231440386.20000005,231440397.78000003,-0.009105766534303839,1.950369342960432,1.6462373933282899
2007-03-06,646.5,0.0155513666352498,610.1978563372462,646.0648738748338,658.9760852995857,646.863898510261,1.0,1.0,2001-08-21,,11.57999999821186,235039600.5,235039612.07999998,0.015551365857145116,1.9807002501693696,1.671838634600596
2007-03-07,649.0,0.0038669760247487,610.5045926507858,646.1565965662452,658.0259819377204,646.9339346246787,1.0,1.0,2001-08-21,,11.57999999821186,235948493.00000003,235948504.58000004,0.003866975834229569,1.988359570171627,1.678303594517845
2007-03-08,651.8,0.0043143297380585,610.8310385586847,646.33295292355,657.4330312769852,647.0934777517384,1.0,1.0,2001-08-21,,11.57999999821186,236966452.59999996,236966464.17999995,0.004314329526317273,1.996938008574154,1.685544349625164
2007-03-09,650.28,-0.002332003682111,611.1428880562445,646.4562981446891,656.7517902029866,647.1979538910257,1.0,1.0,2001-08-21,,11.57999999821186,236413845.96,236413857.54000002,-0.0023320035681512197,1.9922811420127822,1.681613653995477
2007-03-12,650.5,0.0003383158024237,611.4540114708196,646.5826638276675,656.156381612226,647.3062176978773,1.0,1.0,2001-08-21,,11.57999999821186,236493828.50000003,236493840.08000004,0.0003383157858523056,1.9929551621729809,1.682182570468195
2007-03-13,643.8,-0.0102997694081476,611.7097109848843,646.4957055830529,654.9795833634425,647.1912597405698,1.0,1.0,2001-08-21,,11.57999999821186,234057996.6,234058008.18,-0.01029976890381612,1.9724281845669318,1.6648564778899675
2007-03-14,644.7,0.0013979496738119,611.9705037834228,646.4395897835825,654.000575424067,647.109579093338,1.0,1.0,2001-08-21,,11.57999999821186,234385197.9,234385209.48000002,0.0013979496046483408,1.9751855397677445,1.6671838634601774
2007-03-15,646.6,0.0029471071816349,612.2442547416566,646.4446026028455,653.2957587170131,647.092871582081,1.0,1.0,2001-08-21,,11.57999999821186,235075956.2,235075967.77999997,0.0029471070360302942,1.9810066229694592,1.6720972329972867
2007-03-16,653.4,0.010516548097742,612.5695966014064,646.6619587715066,653.30568645825,647.2996626777505,1.0,1.0,2001-08-21,,11.57999999821186,237548143.8,237548155.38,0.010516547579690005,2.0018399733755987,1.689681923972204
2007-03-19,654.2,0.0012243648607286,612.898690699419,646.8975225598971,653.3908591765119,647.525903245693,1.0,1.0,2001-08-21,,11.57999999821186,237838989.40000004,237839000.98000002,0.001224364801043265,2.0042909557763213,1.691750711145724
2007-03-20,658.8,0.0070314888413327,613.2615468994237,647.2694749799003,653.9060154454155,647.8955457622277,1.0,1.0,2001-08-21,,11.57999999821186,239511351.6,239511363.18,0.007031488498981053,2.0183841045804742,1.7036462373934618
2007-03-21,664.2,0.0081967213114755,613.6642224180054,647.7985538867784,654.8863949268045,648.4301180323185,1.0,1.0,2001-08-21,,11.57999999821186,241474559.40000004,241474570.98000002,0.008196720915176758,2.0349282357853493,1.71761055081472
2007-03-22,664.0,-0.0003011141222524,614.0621337032385,648.3048490778166,655.7543573147279,648.9406059656851,1.0,1.0,2001-08-21,,11.57999999821186,241401848.0,241401859.57999998,-0.0003011141078124169,2.0343154901851683,1.7170933540213398
2007-03-23,657.4,-0.0099397590361446,614.4047255316714,648.5890725441349,655.9110851895158,649.217963147138,1.0,1.0,2001-08-21,,11.57999999821186,239002371.79999998,239002383.38,-0.009939758559336265,2.01409488537921,1.7000258598398024
2007-03-26,664.1,0.0101916641314268,614.7975735511839,649.0737890271306,656.6909818381333,649.705898781658,1.0,1.0,2001-08-21,,11.57999999821186,241438203.70000002,241438215.28000003,0.010191663637626691,2.0346218629852593,1.7173519524180296
2007-03-27,664.41,0.000466797169101,615.1897666456409,649.5530456200328,657.4261264249777,650.1880004609478,1.0,1.0,2001-08-21,,11.57999999821186,241550906.36999997,241550917.95,0.0004667971467120502,2.035571618665539,1.7181536074477686
2007-03-28,665.56,0.0017308589575713,615.5879503085213,650.0532629444067,658.2007810511703,650.6920004458348,1.0,1.0,2001-08-21,,11.57999999821186,241968996.92,241969008.5,0.001730858874593677,2.0390949058665773,1.721127489009703
2007-03-29,661.5,-0.0061001262095077,615.9508914128018,650.410973477394,658.5149923796303,651.0463610869549,1.0,1.0,2001-08-21,,11.57999999821186,240492955.5,240492967.07999998,-0.006100125917571919,2.0266561701829118,1.7106283941040907
2007-03-30,663.8,0.0034769463340891,616.3291452356254,650.8293805562255,659.0183264387131,651.4645131824645,1.0,1.0,2001-08-21,,11.57999999821186,241329136.59999996,241329148.17999995,0.0034769461666701584,2.033702744584988,1.7165761572279596
2007-04-02,664.0,0.0003012955709551,616.7059899373202,651.2409624138435,659.492771539788,651.8755127502526,1.0,1.0,2001-08-21,,11.57999999821186,241401848.0,241401859.57999998,0.000301295556497827,2.0343154901851688,1.7170933540213396
2007-04-03,663.95,-7.530120481924474e-05,617.0794603725983,651.6381198384108,659.9172694883796,652.2713975781131,1.0,1.0,2001-08-21,,11.57999999821186,241383670.15000004,241383681.73000002,-7.530120120691208e-05,2.034162303785124,1.7169640548229945
2007-04-04,674.35,0.0156638301076887,617.5321919111549,652.3478660934605,661.2918152513911,652.9952861821093,1.0,1.0,2001-08-21,,11.57999999821186,245164662.95000005,245164674.53000003,0.015663829356241443,2.066025074994513,1.7438582880787503
2007-04-05,674.45,0.0001482909468377,617.9821350581024,653.03855777804,662.5449757036396,653.6987194220402,1.0,1.0,2001-08-21,,11.57999999821186,245201018.65000004,245201030.23000002,0.00014829093983337316,2.066331447794603,1.7441168864754404
2007-04-06,675.0,0.0008154792794128,618.432869168315,653.7248528474762,663.7311684937691,654.3971220639405,1.0,1.0,2001-08-21,,11.57999999821186,245400975.0,245400986.57999998,0.0008154792409005296,2.0680164981950995,1.745539177657235
2007-04-09,670.75,-0.0062962962962962,618.8464433250873,654.2568886959925,664.3996286372197,654.9332819962704,1.0,1.0,2001-08-21,,11.57999999821186,243855857.75,243855869.32999998,-0.006296295999186241,2.0549956541912624,1.7345487457979119
2007-04-10,677.9,0.0106597092806559,619.3132698600668,654.9957359242428,665.6853782908179,655.6862891439335,1.0,1.0,2001-08-21,,11.57999999821186,246455290.29999998,246455301.88,0.010659708774457766,2.0769013093977176,1.753038531161244
2007-04-11,677.3,-0.0008850862959138,619.7716629837028,655.6927441766102,666.7915327393114,656.3949354015094,1.0,1.0,2001-08-21,,11.57999999821186,246237156.10000002,246237167.68,-0.0008850862543269278,2.075063072597176,1.7514869407811045
2007-04-12,676.1,-0.0017717407352723,620.2169462802743,656.3304709210911,667.6780534308056,657.0410030932632,1.0,1.0,2001-08-21,,11.57999999821186,245800887.7,245800899.27999997,-0.0017717406519514034,2.0713865989960922,1.7483837600208252
2007-04-13,685.52,0.013932850170093,620.733175953948,657.242643704807,669.3772864373955,657.9747406967628,1.0,1.0,2001-08-21,,11.57999999821186,249225594.64000002,249225606.22000003,0.013932849513698775,2.100246916764597,1.7727437289890193
2007-04-16,690.21,0.0068415217644999,621.2823998594505,658.2728735890319,671.3613543957388,659.0316344444099,1.0,1.0,2001-08-21,,11.57999999821186,250930676.97,250930688.55,0.0068415214466159835,2.114615801088831,1.7848719937937785
2007-04-17,686.55,-0.0053027339505369,621.7983492676763,659.1565337893746,672.8078920723351,659.9338759380357,1.0,1.0,2001-08-21,,11.57999999821186,249600058.34999996,249600069.92999995,-0.0053027337058254576,2.103402556605526,1.7754072924749256
2007-04-18,690.05,0.0050979535357948,622.3378880086433,660.1219546084567,674.4499975892555,660.9212898417067,1.0,1.0,2001-08-21,,11.57999999821186,250872507.85,250872519.43,0.005097953299279645,2.1141256046086867,1.7844582363590742
2007-04-19,682.95,-0.0102891094848197,622.8170351390098,660.8353310269424,675.259521628374,661.6435426337819,1.0,1.0,2001-08-21,,11.57999999821186,248291253.15000004,248291264.73000002,-0.010289109009885888,2.092373135802277,1.7660977501940875
2007-04-20,691.95,0.0131781243136392,623.3635407900848,661.8076644323505,676.8490909971003,662.6371969736579,1.0,1.0,2001-08-21,,11.57999999821186,251563266.15000004,251563277.73000002,0.013178123699027822,2.119946687810402,1.789371605896184
2007-04-23,689.15,-0.0040465351542742,623.8835918510327,662.6621124188396,678.0206061402337,663.5064692040297,1.0,1.0,2001-08-21,,11.57999999821186,250545306.54999998,250545318.13,-0.004046534968003557,2.111368249407874,1.782130850788865
2007-04-24,683.65,-0.0079808459696727,624.3560535755305,663.3179839057508,678.5567388887829,664.1669128366844,1.0,1.0,2001-08-21,,11.57999999821186,248545743.05,248545754.63,-0.007980845600804587,2.094517745402909,1.7679079389709171
2007-04-25,686.25,0.0038031156293425,624.8453337844196,664.034609408696,679.2894304231845,664.8909484813832,1.0,1.0,2001-08-21,,11.57999999821186,249490991.25000003,249491002.83000004,0.0038031154521516175,2.1024834382052564,1.7746314972848563
2007-04-26,674.75,-0.0167577413479053,625.2398370746614,664.3694653646743,678.8571037162145,665.2141960721575,1.0,1.0,2001-08-21,,11.57999999821186,245310085.75000003,245310097.33000004,-0.016757740570103152,2.067250566194874,1.7448926816655108
2007-04-27,681.55,0.0100778065950351,625.6849767025298,664.9063570720282,679.113570028956,665.7497962009392,1.0,1.0,2001-08-21,,11.57999999821186,247782273.35,247782284.93,0.010077806119306532,2.0880839166010126,1.762477372640428
2007-04-30,678.45,-0.0045484557259187,626.1020915112055,665.3295959135273,679.0503728833412,666.1661963254985,1.0,1.0,2001-08-21,,11.57999999821186,246655246.65000004,246655258.23000002,-0.004548455513348704,2.078586359798214,1.7544608223430396
2007-05-01,673.45,-0.0073697398481833,626.4763832779154,665.5833585412296,678.5170040373087,666.405009560728,1.0,1.0,2001-08-21,,11.57999999821186,244837461.65,244837473.23000002,-0.007369739502188,2.0632677197937,1.7415309025085415
2007-05-02,673.15,-0.0004454673695152,626.8453446749279,665.8198160868162,678.0058607956602,666.6261567882451,1.0,1.0,2001-08-21,,11.57999999821186,244728394.55,244728406.13,-0.0004454673484461935,2.062348601393429,1.7407551073184715
2007-05-03,682.35,0.0136670875733493,627.2841166537822,666.3363843341032,678.4195883389307,667.1416926312535,1.0,1.0,2001-08-21,,11.57999999821186,248073118.95000002,248073130.53000003,0.013667086926653305,2.0905348990017347,1.7645461598139482
2007-05-04,688.85,0.0095259031288927,627.7708034786535,667.0399348236624,679.4129608780802,667.8534404138353,1.0,1.0,2001-08-21,,11.57999999821186,250436239.45000005,250436251.03000003,0.009525902684225596,2.1104491310076026,1.7813550555987956
2007-05-07,688.75,-0.0001451694853742,628.252852463012,667.718374360423,680.3022026992154,668.538573515021,1.0,1.0,2001-08-21,,11.57999999821186,250399883.75,250399895.32999998,-0.00014516947866183294,2.110142758207512,1.7810964572021055
2007-05-08,685.65,-0.0045009074410163,628.7065848546088,668.2787376616598,680.8115167278615,669.0996038915777,1.0,1.0,2001-08-21,,11.57999999821186,249272857.05,249272868.63,-0.004500907232867224,2.1006452014047134,1.7730799069047167
2007-05-09,680.55,-0.0074381973309998,629.1164142233471,668.6622146097329,680.7866103728271,669.4750267148046,1.0,1.0,2001-08-21,,11.57999999821186,247418716.35,247418727.93,-0.007438196985457446,2.0850201886001094,1.7598913886735286
2007-05-10,665.65,-0.0218940562780104,629.4052172729649,668.5680829031787,679.3450284325579,669.3496160028437,1.0,1.0,2001-08-21,,11.57999999821186,242001717.04999998,242001728.63,-0.021894055253297573,2.0393706413866575,1.7213602275667244
2007-05-11,670.85,0.0078119131675806,629.7328440138901,668.6393928124544,678.5359781056476,669.3988089207833,1.0,1.0,2001-08-21,,11.57999999821186,243892213.45000002,243892225.03000003,0.00781191279377369,2.0553020269913524,1.7348073441946026
2007-05-14,669.75,-0.0016397108146382,630.0491851679305,668.6740992870652,677.6992182860621,669.4103233823969,1.0,1.0,2001-08-21,,11.57999999821186,243492300.75,243492312.32999998,-0.0016397107367849273,2.051931926190359,1.731962761831013
2007-05-15,672.05,0.0034341172079133,630.3812074195674,668.7795961843444,677.1611974969134,669.4968701567445,1.0,1.0,2001-08-21,,11.57999999821186,244328481.85000002,244328493.43,0.003434117044593954,2.0589785005924357,1.7379105249548819
2007-05-16,662.15,-0.0147310467971132,630.6323441198081,668.5724213035836,675.7315596400645,669.2559891679988,1.0,1.0,2001-08-21,,11.57999999821186,240729267.55,240729279.13,-0.014731046098932277,2.028647593383498,1.712309283682576
2007-05-17,657.65,-0.00679604319263,630.8459224271614,668.2310956378466,674.0095063410107,668.8754649329824,1.0,1.0,2001-08-21,,11.57999999821186,239093261.05,239093272.63,-0.006796042865714336,2.014860817379436,1.7006723558315278
2007-05-18,661.75,0.00623431916673,631.0902234356424,668.0285613991639,672.8419343085335,668.6418431319009,1.0,1.0,2001-08-21,,11.57999999821186,240583844.75,240583856.32999998,0.006234318864783317,2.027422102183137,1.7112748900958161
2007-05-21,663.25,0.0022667170381565,631.3444509183646,667.87923135544,671.9284167553399,668.4650613898714,1.0,1.0,2001-08-21,,11.57999999821186,241129180.25,241129191.82999998,0.00226671692905267,2.0320176941844914,1.7151538660461658
2007-05-22,659.25,-0.0060309084055786,631.5650481443064,667.6095678755825,670.7209484929266,668.1629282295477,1.0,1.0,2001-08-21,,11.57999999821186,239674952.25,239674963.82999998,-0.006030908115949973,2.01976278218088,1.7048099301785673
2007-05-23,661.85,0.0039438756162306,631.8044548783436,667.4295813794705,669.876096255505,667.9559469761199,1.0,1.0,2001-08-21,,11.57999999821186,240620200.45000002,240620212.03000003,0.003943875425680643,2.0277284749832276,1.7115334884925064
2007-05-24,654.65,-0.0108785978696079,631.9850520729811,667.0302194613621,668.4259918502188,667.5196864195258,1.0,1.0,2001-08-21,,11.57999999821186,238002590.05,238002601.63,-0.010878597346068664,2.005669633376727,1.6929144039308293
2007-05-25,656.0,0.002062170625525,632.1748935585703,666.6855251031945,667.2425640549599,667.14199178282,1.0,1.0,2001-08-21,,11.57999999821186,238493392.00000003,238493403.58000004,0.002062170525190421,2.009805666177946,1.6964054822861436
2007-05-28,655.55,-0.0006859756097561,632.3596770087001,666.3375399437198,666.128986525916,666.7619264784653,1.0,1.0,2001-08-21,,11.57999999821186,238329791.34999996,238329802.92999995,-0.000685975576449116,2.008426988577539,1.6952417895010388
2007-05-29,656.85,0.0019830676531158,632.5532763999357,666.0410543204786,665.2452735234478,666.43694528245,1.0,1.0,2001-08-21,,11.57999999821186,238802415.45000002,238802427.03000003,0.0019830675567624745,2.012409834978713,1.6986035686580085
2007-05-30,653.45,-0.0051762198371012,632.7184678908453,665.6475838729637,664.1219141402623,666.0111437977795,1.0,1.0,2001-08-21,,11.57999999821186,237566321.65000004,237566333.23000002,-0.0051762195860962645,2.0019931597756435,1.6898112231705502
2007-05-31,660.5,0.0107888897390771,632.9380847454631,665.4867218769335,663.7769699364278,665.830450558508,1.0,1.0,2001-08-21,,11.57999999821186,240129398.50000003,240129410.08000004,0.010788889213180664,2.0235924421820086,1.7080424101371923
