Date,Close,pct_change,sma170,sma45,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2008-03-26,954.0,0.0159744408945687,836.7290766600343,935.4514055077556,1.0,1.0,2005-06-14,,361.5199999958277,223491672.0,223492033.51999998,0.01597441464158167,2.642728055709669,2.46702870442224
2008-03-27,947.3,-0.0070230607966457,838.0223038336011,935.966561790027,1.0,1.0,2005-06-14,,361.5199999958277,221922076.39999998,221922437.91999996,-0.007023049436165052,2.6241680459280796,2.4497026118440126
2008-03-28,931.4,-0.016784545550512,839.1144406308689,935.7680156252432,1.0,1.0,2005-06-14,,361.5199999958277,218197215.20000002,218197576.72000003,-0.016784518207855537,2.5801226495807272,2.4085854667703086
2008-03-31,916.9,-0.0155679622074297,840.0242132550693,934.947667119798,1.0,1.0,2005-06-14,,361.5199999958277,214800329.20000002,214800690.72000003,-0.015567936413698247,2.539955464232512,2.3710886992502638
2008-04-01,882.7,-0.0372995964663539,840.523345263782,932.6760294189372,1.0,1.0,2005-06-14,,361.5199999958277,206788363.60000002,206788725.12,-0.03729953368932082,2.445216309824997,2.282648047582297
2008-04-02,904.5,0.0246969525320039,841.271610231457,931.450984661592,1.0,1.0,2005-06-14,,361.5199999958277,211895406.00000003,211895767.52000004,0.024696909355364616,2.5056055953830043,2.339022498060708
2008-04-03,902.9,-0.0017689331122167,841.9924101117908,930.2096375023924,1.0,1.0,2005-06-14,,361.5199999958277,211520577.20000002,211520938.72000003,-0.0017689300942013153,2.501173354241132,2.334884923713669
2008-04-04,913.8,0.0120722117620999,842.8322649642845,929.4961750022884,1.0,1.0,2005-06-14,,361.5199999958277,214074098.4,214074459.92000002,0.012072191128936982,2.5313679970201353,2.3630721489528748
2008-04-07,920.0,0.0067848544539286,843.7348115728894,929.083297828276,1.0,1.0,2005-06-14,,361.5199999958277,215526560.0,215526921.51999998,0.006784842995949836,2.548542931444889,2.3791052495476523
2008-04-08,914.9,-0.0055434782608695,844.5671529580018,928.4666327053076,1.0,1.0,2005-06-14,,361.5199999958277,214331793.2,214332154.71999997,-0.005543468962364129,2.5344151628051717,2.365916731316464
2008-04-09,934.0,0.0208765985353591,845.6131511690193,928.7072138920332,1.0,1.0,2005-06-14,,361.5199999958277,218806312.0,218806673.51999998,0.02087656332222032,2.587325041436269,2.4153090250842473
2008-04-10,928.8,-0.0055674518201285,846.5860967693816,928.7112480706404,1.0,1.0,2005-06-14,,361.5199999958277,217588118.40000004,217588479.92000002,-0.005567442621390639,2.5729202577251855,2.401861908456369
2008-04-11,925.3,-0.0037683031869077,847.5067272165234,928.5629329371344,1.0,1.0,2005-06-14,,361.5199999958277,216768180.4,216768541.92000002,-0.003768296925928505,2.5632247302273403,2.3928109645722206
2008-04-14,924.5,-0.0008645844590943,848.40723333095,928.386283678998,1.0,1.0,2005-06-14,,361.5199999958277,216580766.00000003,216581127.52000004,-0.0008645830171665203,2.5610086096564046,2.390742177398701
2008-04-15,927.9,0.0036776636019468,849.3369732919915,928.365140910346,1.0,1.0,2005-06-14,,361.5199999958277,217377277.2,217377638.71999997,0.0036776574631434134,2.570427122082882,2.3995345228861593
2008-04-16,944.4,0.0177820885871322,850.4488215575823,929.0623086968528,1.0,1.0,2005-06-14,,361.5199999958277,221242699.20000002,221243060.72000003,0.017782059013802476,2.6161346088584385,2.4422032583400033
2008-04-17,938.8,-0.0059296908089793,851.4821686738678,929.4856865795982,1.0,1.0,2005-06-14,,361.5199999958277,219930798.40000004,219931159.92000002,-0.005929681119627661,2.600621764861886,2.4277217481253652
2008-04-18,916.9,-0.0233276523221133,852.2472895080916,928.938482815268,1.0,1.0,2005-06-14,,361.5199999958277,214800329.20000002,214800690.72000003,-0.023327613976419692,2.539955464232513,2.3710886992502638
2008-04-21,914.2,-0.0029447049841857,852.9718826132602,928.297679214604,1.0,1.0,2005-06-14,,361.5199999958277,214167805.6,214168167.12,-0.00294470002810443,2.5324760573056033,2.364106542539635
2008-04-22,915.9,0.0018595493327497,853.7078839862045,927.7586496835344,1.0,1.0,2005-06-14,,361.5199999958277,214566061.20000002,214566422.72000003,0.0018595461937949143,2.537185313518843,2.368502715283364
2008-04-23,904.25,-0.0127197292280816,854.299019846015,926.7365344799024,1.0,1.0,2005-06-14,,361.5199999958277,211836839.00000003,211837200.52000004,-0.012719707796785662,2.504913057704587,2.3383760020689834
2008-04-24,886.25,-0.0199059994470556,854.6727155203306,924.9762503720808,1.0,1.0,2005-06-14,,361.5199999958277,207620015.0,207620376.51999998,-0.019905965475605636,2.4550503448585257,2.29182829066479
2008-04-25,886.3,5.641748942175617e-05,855.0426252803268,923.2946742689468,1.0,1.0,2005-06-14,,361.5199999958277,207631728.4,207632089.92000002,5.641739118456002e-05,2.455188852394209,2.2919575898631352
2008-04-28,893.25,0.0078415886268758,855.4894951600891,921.9883840833404,1.0,1.0,2005-06-14,,361.5199999958277,209259891.0,209260252.51999998,0.00784157497344129,2.4744413998542156,2.309930178433088
2008-04-29,870.5,-0.0254687937307585,855.665056620205,919.7497586884126,1.0,1.0,2005-06-14,,361.5199999958277,203930294.00000003,203930655.52000004,-0.025468749730628182,2.411420471118223,2.2510990431861213
2008-04-30,877.55,0.0080987937966685,855.921020870261,917.9149865715252,1.0,1.0,2005-06-14,,361.5199999958277,205581883.4,205582244.92000002,0.00809877943945514,2.4309500336495966,2.2693302301527636
2008-05-01,852.7,-0.0283174747877612,855.8833481115445,915.0795523727631,1.0,1.0,2005-06-14,,361.5199999958277,199760323.60000002,199760685.12,-0.02831742499098311,2.362111788414896,2.205068528575308
2008-05-02,856.45,0.0043977952386535,855.8899756190118,912.5304414000344,1.0,1.0,2005-06-14,,361.5199999958277,200638828.6,200639190.12,0.004397787279675436,2.3724998535911586,2.2147659684511813
2008-05-05,874.2,0.0207250861112733,856.1041279509532,910.863900469598,1.0,1.0,2005-06-14,,361.5199999958277,204797085.6,204797447.12,0.020725048767955112,2.4216700287588018,2.26066718386365
2008-05-06,876.4,0.0025165865934568,856.3415065714098,909.3654700143982,1.0,1.0,2005-06-14,,361.5199999958277,205312475.2,205312836.71999997,0.0025165821510362285,2.4277643603288754,2.266356348590829
2008-05-07,868.75,-0.0087288909173892,856.4866351495219,907.5995800137722,1.0,1.0,2005-06-14,,361.5199999958277,203520325.0,203520686.51999998,-0.008728875547338921,2.4065727073692997,2.2465735712440473
2008-05-08,881.85,0.0150791366906475,856.7832826916327,906.4800330566516,1.0,1.0,2005-06-14,,361.5199999958277,206589235.80000004,206589597.32000005,0.015079109905117738,2.4428616817183784,2.2804499612104325
2008-05-09,884.85,0.0034019391052899,857.1115483911458,905.5395968367972,1.0,1.0,2005-06-14,,361.5199999958277,207292039.80000004,207292401.32000005,0.003401933152090919,2.4511721338593886,2.2882079131111315
2008-05-12,882.7,-0.0024297903599479,857.4108285269218,904.5465708873712,1.0,1.0,2005-06-14,,361.5199999958277,206788363.60000002,206788725.12,-0.0024297861223697703,2.4452163098249975,2.2826480475822972
2008-05-13,866.95,-0.0178429817605075,857.5223977839169,902.9119373705292,1.0,1.0,2005-06-14,,361.5199999958277,203098642.60000002,203099004.12,-0.017842950566375637,2.4015864360846946,2.2419188001036283
2008-05-14,864.0,-0.0034027337216679,857.5981592133447,901.2201140065932,1.0,1.0,2005-06-14,,361.5199999958277,202407552.0,202407913.51999998,-0.003402727664738814,2.393414491479368,2.2342901474012744
2008-05-15,881.65,0.0204282407407407,857.8794672927208,900.3692394845674,1.0,1.0,2005-06-14,,361.5199999958277,206542382.20000002,206542743.72000003,0.02042820425393832,2.442307651575644,2.279932764417053
2008-05-16,902.4,0.023535416548517,858.4001752776013,900.457533420021,1.0,1.0,2005-06-14,,361.5199999958277,211403443.20000002,211403804.72000003,0.023535375353539,2.499788278884297,2.3335919317302203
2008-05-19,905.2,0.0031028368794328,858.9475416486235,900.6637276191506,1.0,1.0,2005-06-14,,361.5199999958277,212059393.60000002,212059755.12,0.0031028315732952727,2.5075447008825726,2.3408326868375395
2008-05-20,919.25,0.0155214317277949,859.652833559166,901.471826418318,1.0,1.0,2005-06-14,,361.5199999958277,215350859.0,215351220.51999998,0.015521405266819333,2.5464653184096364,2.377165761572479
2008-05-21,932.55,0.0144683165624148,860.5054319970704,902.823051356652,1.0,1.0,2005-06-14,,361.5199999958277,218466623.4,218466984.92000002,0.014468292273786654,2.5833083229014484,2.4115593483322435
2008-05-22,921.85,-0.0114739156077421,861.2229123245901,903.6503099933192,1.0,1.0,2005-06-14,,361.5199999958277,215959955.80000004,215960317.32000005,-0.011473896620662782,2.5536677102651795,2.3838893198864177
2008-05-23,925.1,0.0035255193361176,861.9700127652382,904.582905211001,1.0,1.0,2005-06-14,,361.5199999958277,216721326.8,216721688.32,0.0035255134343583627,2.5626707000846065,2.392293767778842
2008-05-26,929.1,0.0043238568803372,862.7551588147676,905.648865854001,1.0,1.0,2005-06-14,,361.5199999958277,217658398.8,217658760.32,0.004323849667580815,2.5737513029392862,2.40263770364644
2008-05-27,906.45,-0.0243784307394252,863.2662095888638,905.6836977733924,1.0,1.0,2005-06-14,,361.5199999958277,212352228.6,212352590.12,-0.024378390248106285,2.5110073892746603,2.3440651667961636
2008-05-28,900.9,-0.00612278669535,863.7063708802222,905.4757109136796,1.0,1.0,2005-06-14,,361.5199999958277,211052041.20000002,211052402.72000003,-0.006122776271602071,2.4956330528137918,2.3297129557798706
2008-05-29,877.9,-0.0255300255300254,863.8723782383482,904.2767669609108,1.0,1.0,2005-06-14,,361.5199999958277,205663877.2,205664238.71999997,-0.025529981798636303,2.4319195863993803,2.2702353245411797
2008-05-30,886.5,0.0097961043399019,864.1370287852682,903.5038640495668,1.0,1.0,2005-06-14,,361.5199999958277,207678582.00000003,207678943.52000004,0.009796087120148123,2.4557428825369434,2.2924747866565163
2008-06-02,891.4,0.0055273547659333,864.4558939456743,902.9776090908902,1.0,1.0,2005-06-14,,361.5199999958277,208826495.20000002,208826856.72000003,0.005527345144114015,2.4693166210339266,2.3051461080943243
2008-06-03,880.55,-0.012171864482836,864.6441291042045,902.002495652156,1.0,1.0,2005-06-14,,361.5199999958277,206284687.4,206285048.92000002,-0.012171843410965666,2.439260485790607,2.2770881820534634
2008-06-04,879.45,-0.0012492192379761,864.817297184857,901.0219523629318,1.0,1.0,2005-06-14,,361.5199999958277,206026992.60000005,206027354.12000006,-0.001249217048686302,2.4362133200055704,2.2742435996898744
2008-06-05,877.2,-0.0025584171925635,864.9621241183675,899.9862153036739,1.0,1.0,2005-06-14,,361.5199999958277,205499889.6,205500251.12,-0.0025584127032619586,2.429980480899812,2.2684251357643506
2008-06-06,902.25,0.0285567715458274,865.398239625755,900.0846407252534,1.0,1.0,2005-06-14,,361.5199999958277,211368303.0,211368664.51999998,0.02855672130820497,2.499372756277246,2.3332040341351856
2008-06-09,892.93,-0.0103297312274869,865.720248519021,899.7735693893728,1.0,1.0,2005-06-14,,361.5199999958277,209184925.24,209185286.76,-0.010329713559757092,2.4735549516258413,2.309102663563681
2008-06-10,867.0,-0.0290392303987994,865.7352163725997,898.3486315898349,1.0,1.0,2005-06-14,,361.5199999958277,203110356.0,203110717.51999998,-0.029039180212370397,2.401724943620377,2.242048099301974
2008-06-11,880.35,0.0153979238754324,865.9061495144406,897.5660823902768,1.0,1.0,2005-06-14,,361.5199999958277,206237833.80000004,206238195.32000005,0.015397896468422934,2.4387064556478726,2.2765709852600837
2008-06-12,868.2,-0.0138013290168682,865.9329781750904,896.2892961993953,1.0,1.0,2005-06-14,,361.5199999958277,203391477.60000002,203391839.12,-0.013801304824179739,2.4050491244767813,2.2451512800622537
2008-06-13,871.55,0.0038585579359593,865.9986743367853,895.2136746255086,1.0,1.0,2005-06-14,,361.5199999958277,204176275.4,204176636.92000002,0.003858551077543515,2.414329129367576,2.253814326351367
2008-06-16,882.4,0.0124490849635707,866.1905027071152,894.656558337443,1.0,1.0,2005-06-14,,361.5199999958277,206718083.20000002,206718444.72000003,0.012449062920925291,2.444385264610896,2.2818722523922284
2008-06-17,882.75,0.0003966455122392,866.3841810380262,894.138881887989,1.0,1.0,2005-06-14,,361.5199999958277,206800077.00000003,206800438.52000004,0.00039664481856505063,2.4453548173606805,2.282777346780643
2008-06-18,894.35,0.0131407533276692,866.7112666399206,894.1480609363373,1.0,1.0,2005-06-14,,361.5199999958277,209517585.8,209517947.32,0.013140730355545749,2.477488565639252,2.312774760796679
2008-06-19,898.5,0.0046402415161848,867.0830646909156,894.3372756782356,1.0,1.0,2005-06-14,,361.5199999958277,210489798.0,210490159.51999998,0.004640233509519476,2.4889846911009825,2.323506594259312
2008-06-20,902.3,0.0042292710072342,867.4949586711389,894.6834810835297,1.0,1.0,2005-06-14,,361.5199999958277,211380016.4,211380377.92000002,0.0042292637433982705,2.4995112638129293,2.3333333333335307
2008-06-23,883.8,-0.0205031585947024,867.6856609089033,894.2102862538111,1.0,1.0,2005-06-14,,361.5199999958277,207046058.4,207046419.92000002,-0.02050312352852468,2.448263475610034,2.2854926299458875
2008-06-24,889.6,0.0065625707173568,867.9419689684482,894.0098390253845,1.0,1.0,2005-06-14,,361.5199999958277,208404812.80000004,208405174.32000005,0.006562559258571188,2.46433034974932,2.3004913369539053
2008-06-25,886.4,-0.0035971223021583,868.157852372326,893.6789764590635,1.0,1.0,2005-06-14,,361.5199999958277,207655155.2,207655516.71999997,-0.003597116062238448,2.455465867465575,2.2922161882598266
2008-06-26,917.3,0.0348601083032491,868.7326143328836,894.7059774825825,1.0,1.0,2005-06-14,,361.5199999958277,214894036.39999998,214894397.91999996,0.034860047613186174,2.5410635245179787,2.372123092837025
2008-06-27,927.8,0.0114466368690722,869.4234609488733,896.1448480268181,1.0,1.0,2005-06-14,,361.5199999958277,217353850.4,217354211.92000002,0.011446617612227428,2.5701501070115147,2.399275924489471
2008-06-30,925.4,-0.0025867643888768,870.0781573120444,897.4168111560869,1.0,1.0,2005-06-14,,361.5199999958277,216791607.20000002,216791968.72000003,-0.0025867600863742624,2.563501745298707,2.393069562968912
2008-07-01,939.65,0.0153987464880052,870.8918630744766,899.2530367579961,1.0,1.0,2005-06-14,,361.5199999958277,220129926.2,220130287.71999997,0.01539872080921767,2.602976392968504,2.4299198344972317
2008-07-02,945.15,0.0058532432288618,871.7603792958278,901.2485568989528,1.0,1.0,2005-06-14,,361.5199999958277,221418400.20000002,221418761.72000003,0.0058532336160799225,2.6182122218936894,2.4441427463151797
2008-07-03,934.17,-0.0116172036184732,872.490316380087,902.6799239903028,1.0,1.0,2005-06-14,,361.5199999958277,218846137.56,218846499.07999998,-0.011617184650562051,2.587795967057592,2.415748642358622
2008-07-04,933.3,-0.0009313080060374,873.2015407499106,904.0112316428985,1.0,1.0,2005-06-14,,361.5199999958277,218642324.4,218642685.92000002,-0.0009313064675777749,2.5853859359366997,2.4134988363074195
2008-07-07,925.82,-0.0080145719489981,873.816961325935,904.9594389627724,1.0,1.0,2005-06-14,,361.5199999958277,216889999.76000002,216890361.28000003,-0.008014558697111651,2.564665208598448,2.3941556762350102
2008-07-08,919.6,-0.0067183685813657,874.3524354624739,905.5959850948256,1.0,1.0,2005-06-14,,361.5199999958277,215432852.80000004,215433214.32000005,-0.006718357382967555,2.5474348711594206,2.3780708559608947
2008-07-09,928.6,0.0097868638538494,874.9869099015093,906.5961596559202,1.0,1.0,2005-06-14,,361.5199999958277,217541264.8,217541626.32,0.00978684743044389,2.5723662275824504,2.401344711662991
2008-07-10,947.15,0.0199763084212794,875.8309226511992,908.3593701056628,1.0,1.0,2005-06-14,,361.5199999958277,221886936.2,221887297.71999997,0.019976275223793527,2.623752523321029,2.4493147142489793
2008-07-11,964.2,0.0180013725386687,876.8644791114191,910.7872235793296,1.0,1.0,2005-06-14,,361.5199999958277,225881205.6,225881567.12,0.01800134320911151,2.670983592989103,2.493405740884618
2008-07-14,972.6,0.0087118855009333,877.9841928060224,913.4747355976197,1.0,1.0,2005-06-14,,361.5199999958277,227849056.80000004,227849418.32000005,0.008711871557693929,2.6942528589839316,2.515128006206575
2008-07-15,977.5,0.0050380423606826,879.1481203755426,916.2584427455492,1.0,1.0,2005-06-14,,361.5199999958277,228996970.00000003,228997331.52000004,0.005038034367012667,2.707826597480915,2.527799327644383
2008-07-16,959.95,-0.0179539641943733,880.0931715992205,918.1580756696558,1.0,1.0,2005-06-14,,361.5199999958277,224885566.60000002,224885928.12,-0.017953935850300362,2.6592104524560054,2.4824153090252947
2008-07-17,957.45,-0.0026043023074118,880.9979298261302,919.8664202057578,1.0,1.0,2005-06-14,,361.5199999958277,224299896.60000002,224300258.12,-0.0026042981208120874,2.6522850756718306,2.4759503491080457
2008-07-18,955.0,-0.0025588803592877,881.8634511147135,921.3939671533336,1.0,1.0,2005-06-14,,361.5199999958277,223725940.00000003,223726301.52000004,-0.0025588762349657568,2.6454982064233397,2.4696146883891417
2008-07-21,965.55,0.011047120418848,882.8422411601555,923.313794668406,1.0,1.0,2005-06-14,,361.5199999958277,226197467.4,226197828.92000002,0.011047102567773193,2.6747232964525582,2.4968968192399323
2008-07-22,946.35,-0.0198850396147273,883.5850219652999,924.315368813258,1.0,1.0,2005-06-14,,361.5199999958277,221699521.8,221699883.32,-0.01988500783352265,2.6215364027500936,2.4472459270754596
2008-07-23,920.85,-0.0269456332223807,884.0208696616122,924.1647006039858,1.0,1.0,2005-06-14,,361.5199999958277,215725687.8,215726049.32,-0.026945589282865834,2.550897559551508,2.3813033359195193
2008-07-24,928.05,0.0078188630070044,884.5358302503653,924.333626664682,1.0,1.0,2005-06-14,,361.5199999958277,217412417.39999998,217412778.91999996,0.007818849903925784,2.570842644689932,2.3999224204811966
