Date,Close,pct_change,ma252,ma30,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2008-02-04,903.6,-0.0018778305534076,723.8555555555556,879.0596666666667,1.0,1.0,2004-07-02,,213.24000000953674,227057511.60000002,227057724.84000003,-0.001877828793165226,2.785031789439237,2.4444745029083337
2008-02-05,888.2,-0.0170429393536962,724.7251984126984,881.7663333333334,1.0,1.0,2004-07-02,,213.24000000953674,223187784.20000002,223187997.44000003,-0.017042923347914574,2.737566706130319,2.4028134722036105
2008-02-06,900.3,0.013623057869849,725.6361111111112,884.293,1.0,1.0,2004-07-02,,213.24000000953674,226228284.3,226228497.54000002,0.013623044854002009,2.774860700158755,2.435547139185893
2008-02-07,910.7,0.0115517049872266,726.6418650793651,887.1296666666666,1.0,1.0,2004-07-02,,213.24000000953674,228841606.70000002,228841819.94000003,0.011551694098741683,2.806915042133609,2.4636818612202527
2008-02-08,922.95,0.0134511913912374,727.6105158730159,889.878,1.0,1.0,2004-07-02,,213.24000000953674,231919798.95000005,231920012.19000006,0.013451178857112334,2.844671358402067,2.496821317462646
2008-02-11,923.45,0.0005417411560755,728.5867063492062,892.8696666666666,1.0,1.0,2004-07-02,,213.24000000953674,232045439.45000002,232045652.69000003,0.0005417406579688588,2.846212432535473,2.4981739483296823
2008-02-12,906.4,-0.018463371054199,729.475,895.293,1.0,1.0,2004-07-02,,213.24000000953674,227761098.39999998,227761311.64,-0.01846335408715316,2.7936618045863133,2.452049235763738
2008-02-13,906.6,0.0002206531332744,730.3482142857143,896.9296666666667,1.0,1.0,2004-07-02,,213.24000000953674,227811354.6,227811567.84,0.00022065292668949077,2.794278234239676,2.4525902881105526
2008-02-14,908.2,0.0017648356496802,731.3198412698413,898.3729999999999,1.0,1.0,2004-07-02,,213.24000000953674,228213404.20000005,228213617.44000006,0.0017648339977294203,2.7992096714665773,2.4569187068850695
2008-02-15,902.5,-0.0062761506276151,732.2450396825396,899.803,1.0,1.0,2004-07-02,,213.24000000953674,226781102.5,226781315.74,-0.006276144763257219,2.781641426345743,2.4414987150008534
2008-02-18,905.2,0.0029916897506925,733.2003968253969,901.373,1.0,1.0,2004-07-02,,213.24000000953674,227459561.20000002,227459774.44000003,0.002991686937639404,2.7899632266661385,2.44880292168285
2008-02-19,927.8,0.0249668581528943,734.3327380952381,903.033,1.0,1.0,2004-07-02,,213.24000000953674,233138511.8,233138725.04000002,0.02496683474685324,2.8596197774961096,2.509941836872899
2008-02-20,944.0,0.0174606596249191,735.5525793650794,905.2063333333332,1.0,1.0,2004-07-02,,213.24000000953674,237209264.0,237209477.24,0.01746064365455191,2.9095505794184784,2.553767076964881
2008-02-21,946.1,0.0022245762711865,736.7414682539683,906.9663333333334,1.0,1.0,2004-07-02,,213.24000000953674,237736954.1,237737167.34,0.0022245742713984384,2.916023090778785,2.5594481266064344
2008-02-22,945.2,-0.0009512736497199,737.916865079365,908.6263333333334,1.0,1.0,2004-07-02,,213.24000000953674,237510801.20000005,237511014.44000006,-0.0009512727964682277,2.913249157338654,2.5570133910457686
2008-02-25,939.6,-0.0059246720270842,739.0589285714286,909.813,1.0,1.0,2004-07-02,,213.24000000953674,236103627.60000002,236103840.84000003,-0.005924666707848636,2.8959891270445017,2.54186392533496
2008-02-26,948.1,0.0090464027245635,740.2407539682539,911.8196666666666,1.0,1.0,2004-07-02,,213.24000000953674,238239516.10000002,238239729.34000003,0.009046394554197201,2.9221873873124116,2.56485865007458
2008-02-27,957.9,0.0103364623984811,741.4605952380952,914.5163333333334,1.0,1.0,2004-07-02,,213.24000000953674,240702069.9,240702283.14000002,0.010336453146677194,2.9523924403271775,2.591370215068495
2008-02-28,970.9,0.0135713540035493,742.758611111111,917.6196666666668,1.0,1.0,2004-07-02,,213.24000000953674,243968722.9,243968936.14000002,0.01357134198058274,2.992460367795745,2.6265386176114434
2008-02-29,973.9,0.0030899165722526,744.0649603174603,920.6463333333334,1.0,1.0,2004-07-02,,213.24000000953674,244722565.89999998,244722779.14,0.0030899138715241303,3.001706812596183,2.6346544028136627
2008-03-03,983.7,0.0100626347674299,745.4026587301587,924.603,1.0,1.0,2004-07-02,,213.24000000953674,247185119.70000002,247185332.94000003,0.010062625999320174,3.03191186561095,2.661165967807578
2008-03-04,964.0,-0.0200264308224052,746.6351984126983,926.993,1.0,1.0,2004-07-02,,213.24000000953674,242234884.00000003,242235097.24000004,-0.020026413546153088,2.971193544754737,2.6078723116463407
2008-03-05,989.8,0.0267634854771783,747.9669444444445,930.284,1.0,1.0,2004-07-02,,213.24000000953674,248717933.8,248718147.04000002,0.026763461917233,3.050712970038509,2.677668064385423
2008-03-06,979.0,-0.0109112952111537,749.2375793650793,932.4873333333333,1.0,1.0,2004-07-02,,213.24000000953674,246004099.0,246004312.24,-0.010911285856289199,3.01742576875693,2.6484512376574347
2008-03-07,973.2,-0.0059244126659856,750.4637698412698,934.464,1.0,1.0,2004-07-02,,213.24000000953674,244546669.20000002,244546882.44000003,-0.005924407530621401,2.9995493088094154,2.6327607195998115
2008-03-10,972.9,-0.000308261405672,751.6895634920635,935.948,1.0,1.0,2004-07-02,,213.24000000953674,244471284.90000004,244471498.14000005,-0.0003082611368740995,2.998624664329372,2.63194914107959
2008-03-11,973.3,0.0004111419467571,752.943134920635,937.61,1.0,1.0,2004-07-02,,213.24000000953674,244571797.3,244572010.54000002,0.0004111415881389302,2.9998575236360967,2.633031245773219
2008-03-12,982.9,0.00986335148464,754.2082142857142,939.3933333333332,1.0,1.0,2004-07-02,,213.24000000953674,246984094.9,246984308.14000002,0.009863342884878001,3.0294461469975005,2.65900175842032
2008-03-13,994.8,0.0121070302167056,755.5192857142856,941.6833333333332,1.0,1.0,2004-07-02,,213.24000000953674,249974338.8,249974552.04000002,0.01210701976380224,3.066123711372574,2.6911943730557883
2008-03-14,1002.9,0.0081423401688782,756.8579365079365,944.9366666666666,1.0,1.0,2004-07-02,,213.24000000953674,252009714.9,252009928.14000002,0.008142333223080556,3.091089112333758,2.7131069931017797
2008-03-17,1002.7,-0.0001994216771362,758.2119047619047,948.24,1.0,1.0,2004-07-02,,213.24000000953674,251959458.70000005,251959671.94000006,-0.0001994215083940265,3.090472682680396,2.7125659407549656
2008-03-18,981.4,-0.021242644858881,759.4722222222222,951.3466666666666,1.0,1.0,2004-07-02,,213.24000000953674,246607173.4,246607386.64000002,-0.02124262688068035,3.024822924597281,2.6549438658192117
2008-03-19,944.1,-0.0380069288771143,760.5837301587302,952.8066666666668,1.0,1.0,2004-07-02,,213.24000000953674,237234392.10000002,237234605.34000003,-0.038006896012739766,2.9098587942451606,2.55403760313829
2008-03-20,910.4,-0.0356953712530452,761.5617063492062,952.7966666666666,1.0,1.0,2004-07-02,,213.24000000953674,228766222.40000004,228766435.64000005,-0.03569533916800871,2.8059903976535665,2.462870282700031
2008-03-21,919.5,0.0099956063268893,762.5345238095238,952.6816666666666,1.0,1.0,2004-07-02,,213.24000000953674,231052879.5,231053092.74,0.009995597009687218,2.8340379468815637,2.4874881644800952
2008-03-24,915.3,-0.0045676998368678,763.4902777777778,952.41,1.0,1.0,2004-07-02,,213.24000000953674,229997499.3,229997712.54000002,-0.00456769562131587,2.8210929241609497,2.476126065196989
2008-03-25,939.0,0.0258931497869552,764.5378968253968,953.4966666666668,1.0,1.0,2004-07-02,,213.24000000953674,235952859.0,235953072.24,0.02589312578038916,2.894139838084415,2.5402407682945185
2008-03-26,954.0,0.0159744408945687,765.6619047619048,955.0766666666668,1.0,1.0,2004-07-02,,213.24000000953674,239722074.00000003,239722287.24000004,0.015974426457843194,2.9403720620866087,2.5808196943056134
2008-03-27,947.3,-0.0070230607966457,766.7309523809523,956.38,1.0,1.0,2004-07-02,,213.24000000953674,238038491.29999998,238038704.54,-0.007023054549427532,2.9197216686989615,2.5626944406873244
2008-03-28,931.4,-0.016784545550512,767.7392857142856,957.3433333333334,1.0,1.0,2004-07-02,,213.24000000953674,234043123.4,234043336.64000002,-0.016784530514568408,2.870715511256637,2.519680779115564
2008-03-31,916.9,-0.0155679622074297,768.6948412698413,957.7333333333332,1.0,1.0,2004-07-02,,213.24000000953674,230399548.9,230399762.14000002,-0.01556794802325201,2.8260243613878506,2.480454483971506
2008-04-01,882.7,-0.0372995964663539,769.4773015873016,956.23,1.0,1.0,2004-07-02,,213.24000000953674,221805738.70000002,221805951.94000003,-0.03729956194476469,2.7206148906628504,2.3879345326662107
2008-04-02,904.5,0.0246969525320039,770.3276587301586,954.9133333333334,1.0,1.0,2004-07-02,,213.24000000953674,227283664.50000003,227283877.74000004,0.024696928788826344,2.7878057228793716,2.446909238469001
2008-04-03,902.9,-0.0017689331122167,771.1861904761904,953.4733333333332,1.0,1.0,2004-07-02,,213.24000000953674,226881614.9,226881828.14000002,-0.0017689314525861644,2.7828742856524706,2.4425808196944843
2008-04-04,913.8,0.0120722117620999,772.0740873015874,952.4266666666668,1.0,1.0,2004-07-02,,213.24000000953674,229620577.8,229620791.04000002,0.012072200415759626,2.816469701760731,2.4720681725958795
2008-04-07,920.0,0.0067848544539286,773.0147619047619,951.7733333333332,1.0,1.0,2004-07-02,,213.24000000953674,231178520.0,231178733.24,0.006784848153095213,2.8355790210149707,2.488840795347132
2008-04-08,914.9,-0.0055434782608695,773.899484126984,950.6666666666666,1.0,1.0,2004-07-02,,213.24000000953674,229896986.90000004,229897200.14000005,-0.00554347314754744,2.8198600648542254,2.47504396050336
2008-04-09,934.0,0.0208765985353591,774.8711111111111,949.87,1.0,1.0,2004-07-02,,213.24000000953674,234696454.0,234696667.24,0.020876579171374088,2.8787290967503507,2.526714459624154
2008-04-10,928.8,-0.0055674518201285,775.8439285714285,948.4666666666666,1.0,1.0,2004-07-02,,213.24000000953674,233389792.8,233390006.04000002,-0.005567446761669648,2.8627019257629236,2.5126470986069744
2008-04-11,925.3,-0.0037683031869077,776.7925396825397,946.8466666666668,1.0,1.0,2004-07-02,,213.24000000953674,232510309.29999998,232510522.54,-0.003768299743945769,2.8519144068290783,2.5031786825377194
2008-04-14,924.5,-0.0008645844590943,777.7836111111111,944.8733333333332,1.0,1.0,2004-07-02,,213.24000000953674,232309284.5,232309497.74,-0.0008645836661667072,2.8494486882156282,2.501014473150461
2008-04-15,927.9,0.0036776636019468,778.7611904761904,943.67,1.0,1.0,2004-07-02,,213.24000000953674,233163639.90000004,233163853.14000005,0.0036776602261705538,2.8599279923227927,2.510212363046309
2008-04-16,944.4,0.0177820885871322,779.8165476190476,942.1566666666666,1.0,1.0,2004-07-02,,213.24000000953674,237309776.4,237309989.64000002,0.017782072324523224,2.910783438725205,2.554849181658513
2008-04-17,938.8,-0.0059296908089793,780.8695238095238,940.8166666666668,1.0,1.0,2004-07-02,,213.24000000953674,235902602.79999998,235902816.04,-0.005929685480728031,2.8935234084310526,2.5396997159477044
2008-04-18,916.9,-0.0233276523221133,781.8367857142857,938.94,1.0,1.0,2004-07-02,,213.24000000953674,230399548.9,230399762.14000002,-0.02332763123551218,2.8260243613878506,2.4804544839715064
2008-04-21,914.2,-0.0029447049841857,782.7568253968253,936.9833333333332,1.0,1.0,2004-07-02,,213.24000000953674,229721090.20000002,229721303.44000003,-0.0029447022587971716,2.817702561067456,2.4731502772895095
2008-04-22,915.9,0.0018595493327497,783.6578174603176,935.07,1.0,1.0,2004-07-02,,213.24000000953674,230148267.9,230148481.14000002,0.001859547606613443,2.8229422131210375,2.477749222237433
2008-04-23,904.25,-0.0127197292280816,784.5129761904763,932.4483333333334,1.0,1.0,2004-07-02,,213.24000000953674,227220844.25000003,227221057.49000004,-0.012719717442841727,2.787035185812668,2.446232923035483
2008-04-24,886.25,-0.0199059994470556,785.3090079365079,928.83,1.0,1.0,2004-07-02,,213.24000000953674,222697786.25000003,222697999.49000004,-0.019905980765885012,2.731556517010036,2.3975382118221695
2008-04-25,886.3,5.641748942175617e-05,786.1254761904762,924.9433333333332,1.0,1.0,2004-07-02,,213.24000000953674,222710350.3,222710563.54000002,5.6417435400302196e-05,2.7317106244233766,2.3976734749088733
2008-04-28,893.25,0.0078415886268758,787.0286507936509,921.295,1.0,1.0,2004-07-02,,213.24000000953674,224456753.25,224456966.49,0.007841581118743557,2.753131554877726,2.4164750439606806
2008-04-29,870.5,-0.0254687937307585,787.8209126984127,917.5983333333334,1.0,1.0,2004-07-02,,213.24000000953674,218740110.5,218740323.74,-0.02546876953473698,2.683012681807733,2.3549303395105206
2008-04-30,877.55,0.0080987937966685,788.6455158730158,915.38,1.0,1.0,2004-07-02,,213.24000000953674,220511641.55,220511854.79000002,0.008098785901522687,2.704741827088764,2.374002434735735
2008-05-01,852.7,-0.0283174747877612,789.3623809523809,913.4566666666668,1.0,1.0,2004-07-02,,213.24000000953674,214267308.70000002,214267521.94000003,-0.028317447404116458,2.628150442658464,2.3067766806440217
2008-05-02,856.45,0.0043977952386535,790.1334126984127,911.355,1.0,1.0,2004-07-02,,213.24000000953674,215209612.45000002,215209825.69000003,0.0043977908619481365,2.639708498659012,2.316921412146795
2008-05-05,874.2,0.0207250861112733,790.992738095238,909.985,1.0,1.0,2004-07-02,,213.24000000953674,219669850.20000002,219670063.44000003,0.020725065575884827,2.6944166303949406,2.3649398079265906
2008-05-06,876.4,0.0025165865934568,791.8445238095237,907.8983333333332,1.0,1.0,2004-07-02,,213.24000000953674,220222668.4,220222881.64000002,0.002516584150534351,2.7011973565819285,2.3708913837415513
2008-05-07,868.75,-0.0087288909173892,792.66,905.0566666666666,1.0,1.0,2004-07-02,,213.24000000953674,218300368.75000003,218300581.99000004,-0.008728882465276144,2.6776189223408102,2.3501961314758932
2008-05-08,881.85,0.0150791366906475,793.5433333333333,902.875,1.0,1.0,2004-07-02,,213.24000000953674,221592149.85000002,221592363.09000003,0.015079121961071085,2.717995064636059,2.385635060192249
2008-05-09,884.85,0.0034019391052899,794.4282539682539,901.3233333333334,1.0,1.0,2004-07-02,,213.24000000953674,222345992.85000002,222346206.09000003,0.00340193583157844,2.7272415094364977,2.393750845394468
2008-05-12,882.7,-0.0024297903599479,795.3332142857142,900.1833333333333,1.0,1.0,2004-07-02,,213.24000000953674,221805738.70000002,221805951.94000003,-0.002429788029669977,2.72061489066285,2.387934532666211
2008-05-13,866.95,-0.0178429817605075,796.1703174603174,899.6583333333333,1.0,1.0,2004-07-02,,213.24000000953674,217848062.95000002,217848276.19000003,-0.01784296460660617,2.672071055460547,2.345326660354562
2008-05-14,864.0,-0.0034027337216679,796.9975,898.3083333333333,1.0,1.0,2004-07-02,,213.24000000953674,217106784.00000003,217106997.24000004,-0.0034027303909142104,2.6629787180734494,2.337346138239047
2008-05-15,881.65,0.0204282407407407,797.8895634920634,897.6,1.0,1.0,2004-07-02,,213.24000000953674,221541893.65,221542106.89000002,0.02042822067635708,2.7173786349826963,2.385094007845435
2008-05-16,902.4,0.023535416548517,798.8774603174603,897.2199999999999,1.0,1.0,2004-07-02,,213.24000000953674,226755974.4,226756187.64000002,0.023535393895070644,2.781333211519063,2.4412281888274494
2008-05-19,905.2,0.0031028368794328,799.848492063492,896.7266666666667,1.0,1.0,2004-07-02,,213.24000000953674,227459561.20000002,227459774.44000003,0.003102833961545759,2.78996322666614,2.448802921682854
2008-05-20,919.25,0.0155214317277949,800.8306349206348,896.8716666666667,1.0,1.0,2004-07-02,,213.24000000953674,230990059.25,230990272.49,0.015521417176694197,2.833267409814861,2.4868118490465796
2008-05-21,932.55,0.0144683165624148,801.8679365079365,896.8233333333334,1.0,1.0,2004-07-02,,213.24000000953674,234332096.55,234332309.79000002,0.01446830320590542,2.8742599817634726,2.5227918301097496
2008-05-22,921.85,-0.0114739156077421,802.8671428571428,896.5916666666667,1.0,1.0,2004-07-02,,213.24000000953674,231643389.85000002,231643603.09000003,-0.01147390516659652,2.841280995308575,2.493845529555169
2008-05-23,925.1,0.0035255193361176,803.8764682539683,896.5849999999999,1.0,1.0,2004-07-02,,213.24000000953674,232460053.10000002,232460266.34000003,0.0035255160906935146,2.851297977175717,2.502637630190906
2008-05-26,929.1,0.0043238568803372,804.9476984126984,896.7383333333332,1.0,1.0,2004-07-02,,213.24000000953674,233465177.10000002,233465390.34000003,0.004323852913985293,2.8636265702429684,2.513458677127198
2008-05-27,906.45,-0.0243784307394252,805.9699206349206,896.0233333333333,1.0,1.0,2004-07-02,,213.24000000953674,227773662.45000002,227773875.69000003,-0.024378408472927604,2.7938159119996566,2.452184498850445
2008-05-28,900.9,-0.00612278669535,806.9510714285715,894.5733333333334,1.0,1.0,2004-07-02,,213.24000000953674,226379052.90000004,226379266.14000005,-0.006122780963248142,2.7767099891188454,2.43717029622634
2008-05-29,877.9,-0.0255300255300254,807.8663492063492,892.5433333333333,1.0,1.0,2004-07-02,,213.24000000953674,220599589.9,220599803.14000002,-0.025530001481786857,2.705820578982149,2.374949276342662
2008-05-30,886.5,0.0097961043399019,808.7978968253968,891.53,1.0,1.0,2004-07-02,,213.24000000953674,222760606.50000003,222760819.74000004,0.009796094870622163,2.73232705407674,2.3982145272556896
2008-06-02,891.4,0.0055273547659333,809.7480952380952,890.7700000000001,1.0,1.0,2004-07-02,,213.24000000953674,223991883.4,223992096.64000002,0.005527349474818255,2.747429580584123,2.411470309752647
2008-06-03,880.55,-0.012171864482836,810.641746031746,889.5916666666667,1.0,1.0,2004-07-02,,213.24000000953674,221265484.54999998,221265697.79,-0.012171852895247026,2.7139882718892028,2.382118219937955
2008-06-04,879.45,-0.0012492192379761,811.5270634920633,888.765,1.0,1.0,2004-07-02,,213.24000000953674,220989075.45000002,220989288.69000003,-0.0012492180340683001,2.710597908795709,2.3791424320304753
