Date,Close,pct_change,sma255,sma95,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2009-02-03,900.35,-0.0051381215469612,835.3887684979229,839.5452925524876,1.0,1.0,2009-01-29,,149.68000000715256,99085318.2,99085467.88000001,-0.005138113825118085,2.449789868882043,2.4356824022726142
2009-02-04,905.85,0.0061087354917532,835.9392468690329,840.9266406243107,1.0,1.0,2009-01-29,,149.68000000715256,99690604.2,99690753.88000001,0.00610872626380532,2.464754964594887,2.450561341810016
2009-02-05,914.55,0.0096042391124357,836.5533933778686,842.4604606113043,1.0,1.0,2009-01-29,,149.68000000715256,100648056.6,100648206.28,0.009604224692216778,2.4884270250861134,2.474097118896451
2009-02-06,911.5,-0.0033349734842271,837.138913742104,843.8987843485687,1.0,1.0,2009-01-29,,149.68000000715256,100312398.0,100312547.68,-0.0033349685245875893,2.480128199281718,2.4658460706075287
2009-02-09,894.5,-0.0186505759736698,837.5870472284938,844.9529763413068,1.0,1.0,2009-01-29,,149.68000000715256,98441514.0,98441663.68,-0.018650548144467205,2.4338724488965635,2.4198566211282877
2009-02-10,915.4,0.0233650083845724,838.1949609220212,846.4206226675295,1.0,1.0,2009-01-29,,149.68000000715256,100741600.8,100741750.48,0.02336497285820749,2.4907398126053706,2.4763965913704133
2009-02-11,938.85,0.0256172165173695,838.981328414818,848.3462346952894,1.0,1.0,2009-01-29,,149.68000000715256,103322320.2,103322469.88000001,0.02561717845584144,2.5545455388719516,2.5398349790344255
2009-02-12,946.75,0.0084145497150769,839.8232711615773,850.3963131391375,1.0,1.0,2009-01-29,,149.68000000715256,104191731.0,104191880.68,0.008414537525184507,2.5760408581685823,2.561206546733602
2009-02-13,941.7,-0.0053340374966991,840.6191831056275,852.2984732820721,1.0,1.0,2009-01-29,,149.68000000715256,103635968.4,103636118.08000001,-0.005334029833926168,2.5623001793776985,2.5475449749765335
2009-02-16,941.75,5.309546564724599e-05,841.4092676126148,854.1620467553622,1.0,1.0,2009-01-29,,149.68000000715256,103641471.0,103641620.68,5.3095388962143275e-05,2.5624362257023603,2.5476802380632373
2009-02-17,970.25,0.0302628086010088,842.4158358343913,856.5805457812921,1.0,1.0,2009-01-29,,149.68000000715256,106777953.0,106778102.68,0.030262764895235383,2.639982630759825,2.6247801974843177
2009-02-18,984.55,0.0147384694666321,843.5262589919352,859.2465760775151,1.0,1.0,2009-01-29,,149.68000000715256,108351696.59999998,108351846.27999999,0.014738448806458804,2.6788918796132193,2.663465440281561
2009-02-19,974.7,-0.0100045706160173,844.5510538435607,861.6518557425668,1.0,1.0,2009-01-29,,149.68000000715256,107267684.4,107267834.08000001,-0.010004556795448538,2.652090753654763,2.6368186122009423
2009-02-20,992.9,0.0186724120242125,845.7100299854078,864.3861920812633,1.0,1.0,2009-01-29,,149.68000000715256,109270630.79999998,109270780.47999999,0.018672385968995897,2.7016116158318098,2.6860543757610706
2009-02-23,991.65,-0.0012589384630878,846.8501860011468,867.0375214129035,1.0,1.0,2009-01-29,,149.68000000715256,109133065.8,109133215.48,-0.0012589367385836825,2.6982104577152546,2.68267279859348
2009-02-24,962.45,-0.0294458730398829,847.7533095480128,869.025281383468,1.0,1.0,2009-01-29,,149.68000000715256,105919547.40000002,105919697.08000003,-0.02944583265384404,2.6187594041125193,2.603679155958549
2009-02-25,953.48,-0.0093199646734896,848.5792993171689,870.784754687979,1.0,1.0,2009-01-29,,149.68000000715256,104932380.96,104932530.64,-0.009319951503018675,2.5943526934681165,2.579412958203914
2009-02-26,945.82,-0.0080337290766455,849.3389922912536,872.3479889653127,1.0,1.0,2009-01-29,,149.68000000715256,104089382.64000002,104089532.32000002,-0.008033717617009661,2.573510396529865,2.558690653320915
2009-02-27,942.32,-0.0037004926941701,850.0654064139783,873.8057391952019,1.0,1.0,2009-01-29,,149.68000000715256,103704200.64,103704350.32000001,-0.003700487372888306,2.5639871538035095,2.54922223725166
2009-03-02,926.0,-0.0173189574666779,850.658645426369,874.8931196286351,1.0,1.0,2009-01-29,,149.68000000715256,101908152.0,101908301.68,-0.017318932469640336,2.519581633433761,2.505072365751589
2009-03-03,916.07,-0.0107235421166306,851.1696716339756,875.7509713030385,1.0,1.0,2009-01-29,,149.68000000715256,100815335.64000002,100815485.32000002,-0.010723526366198444,2.4925628333558447,2.4782091167322444
2009-03-04,906.5,-0.010446799917037,851.6019398243351,876.3915760675584,1.0,1.0,2009-01-29,,149.68000000715256,99762138.0,99762287.68,-0.010446784406751064,2.4665235668154954,2.4523197619371655
2009-03-05,932.4,0.0285714285714284,852.2331746694574,877.5584182328175,1.0,1.0,2009-01-29,,149.68000000715256,102612484.8,102612634.48,0.02857138570381257,2.5369955629905245,2.5223860408496557
2009-03-06,939.37,0.0074753324753324,852.9139311173523,878.8461595196338,1.0,1.0,2009-01-29,,149.68000000715256,103379547.24,103379696.92,0.007475321571141391,2.5559604206484376,2.5412417151361444
2009-03-09,922.35,-0.018118526246314,853.456400405498,879.7524895296415,1.0,1.0,2009-01-29,,149.68000000715256,101506462.2,101506611.88000001,-0.018118500013106775,2.5096502517334187,2.495198160422222
2009-03-10,898.15,-0.02623732856291,853.80556915233,880.1357709977739,1.0,1.0,2009-01-29,,149.68000000715256,98843203.8,98843353.48,-0.02623728987377183,2.4438038305969045,2.4297308264576554
2009-03-11,909.25,0.0123587374046651,854.2387287683274,880.7423174353203,1.0,1.0,2009-01-29,,149.68000000715256,100064781.0,100064930.68,0.012358718689640336,2.474006114671917,2.4597592317058656
2009-03-12,927.15,0.0196865548529008,854.8083480748248,881.7091441554177,1.0,1.0,2009-01-29,,149.68000000715256,102034711.8,102034861.48,0.019686525405186117,2.5227106989009913,2.5081834167457724
2009-03-13,929.73,0.0027827212425173,855.3936734804902,882.7095786521797,1.0,1.0,2009-01-29,,149.68000000715256,102318645.96000001,102318795.64000002,0.002782717160405568,2.529730689253562,2.5151629920196807
2009-03-16,923.07,-0.0071633700106482,855.9223947814239,883.5504207635927,1.0,1.0,2009-01-29,,149.68000000715256,101585699.64,101585849.32000001,-0.007163359531506042,2.511609318808554,2.497145948870755
2009-03-17,915.2,-0.0085258972775629,856.3855010721941,884.2097869976845,1.0,1.0,2009-01-29,,149.68000000715256,100719590.39999999,100719740.08,-0.008525884715219756,2.4901956273067207,2.4758555390236006
2009-03-18,942.0,0.0292832167832166,857.0543643450676,885.413749768566,1.0,1.0,2009-01-29,,149.68000000715256,103668983.99999999,103669133.67999999,0.0292831732653136,2.5631164573256697,2.5483565534967565
2009-03-19,959.85,0.0189490445859872,857.8574552486218,886.9645049817209,1.0,1.0,2009-01-29,,149.68000000715256,105633412.2,105633561.88000001,0.018949017226899123,2.6116849952300827,2.5966454754499595
2009-03-20,952.23,-0.0079387404281918,858.5947407544919,888.3242027946017,1.0,1.0,2009-01-29,,149.68000000715256,104794815.96000001,104794965.64000002,-0.007938729179203907,2.5909515353515604,2.576031381036324
2009-03-23,939.5,-0.0133686189260997,859.2268130923475,889.3903652363807,1.0,1.0,2009-01-29,,149.68000000715256,103393854.0,103394003.68,-0.01336859983152916,2.5563141410925594,2.5415933991615747
2009-03-24,925.75,-0.0146354443853112,859.7465254900635,890.1478576272895,1.0,1.0,2009-01-29,,149.68000000715256,101880639.0,101880788.68,-0.01463542319807376,2.5189014018104494,2.5043960503180713
2009-03-25,934.2,0.0091277342695113,860.3281932596724,891.0656105933875,1.0,1.0,2009-01-29,,149.68000000715256,102810578.4,102810728.08000001,0.009127720859335664,2.5418932306783644,2.5272555119709885
2009-03-26,934.45,0.0002676086491115,860.9072698748312,891.9694520393587,1.0,1.0,2009-01-29,,149.68000000715256,102838091.4,102838241.08000001,0.00026760825950566947,2.5425734623016756,2.527931827404507
2009-03-27,923.15,-0.0120926748354648,861.393541203934,892.6190467885386,1.0,1.0,2009-01-29,,149.68000000715256,101594503.79999998,101594653.47999999,-0.01209265723470132,2.5118269929280137,2.4973623698094816
2009-03-30,917.3,-0.0063369983209662,861.8303104132783,893.1332333137774,1.0,1.0,2009-01-29,,149.68000000715256,100950699.60000001,100950849.28000002,-0.006336988984629088,2.495909572942535,2.4815365886651546
2009-03-31,919.35,0.0022348195791999,862.2796829881746,893.6794159530737,1.0,1.0,2009-01-29,,149.68000000715256,101176306.2,101176455.88000001,0.002234816265628936,2.501487472253686,2.4870823752200044
2009-04-01,927.4,0.008756186436069,862.7884354648295,894.3819281207179,1.0,1.0,2009-01-29,,149.68000000715256,102062224.8,102062374.48,0.008756173482205476,2.523390930524303,2.508859732179292
2009-04-02,904.05,-0.0251779167565235,863.1107914377606,894.5833462848697,1.0,1.0,2009-01-29,,149.68000000715256,99492510.6,99492660.28,-0.02517787983174502,2.459857296907047,2.445691870688688
2009-04-03,893.15,-0.0120568552624301,863.345472754653,894.5534849039349,1.0,1.0,2009-01-29,,149.68000000715256,98292943.8,98293093.48,-0.0120568371237042,2.4301991981306834,2.4162045177872926
2009-04-06,868.9,-0.0271510944410233,863.3888674987572,894.0190373017696,1.0,1.0,2009-01-29,,149.68000000715256,95624182.8,95624332.48,-0.027151053095536337,2.3642167306695074,2.3506019207360227
2009-04-07,881.05,0.0139831971458164,863.5268450964232,893.7488490246493,1.0,1.0,2009-01-29,,149.68000000715256,96961314.6,96961464.28,0.013983175258030167,2.397275987562426,2.383470850805009
2009-04-08,880.5,-0.0006242551501048,863.6594478691075,893.4728313366357,1.0,1.0,2009-01-29,,149.68000000715256,96900786.0,96900935.68,-0.000624254186438522,2.395779477991142,2.3819829568512696
2009-04-09,879.35,-0.0013060760931288,863.7820303076301,893.1786056837891,1.0,1.0,2009-01-29,,149.68000000715256,96774226.2,96774375.88000001,-0.001306074075671848,2.392650412523911,2.378871905857086
2009-04-10,881.65,0.002615568317507,863.9216238208517,892.9384263987101,1.0,1.0,2009-01-29,,149.68000000715256,97027345.8,97027495.48,0.002615564272032689,2.398908543458373,2.3850940078454537
2009-04-13,893.85,0.0138376906935859,864.1554392597513,892.9574175154037,1.0,1.0,2009-01-29,,149.68000000715256,98369980.2,98370129.88000001,0.01383766934679631,2.432103846675955,2.4180982010011443
2009-04-14,890.45,-0.0038037702075292,864.3608655155346,892.9051796504995,1.0,1.0,2009-01-29,,149.68000000715256,97995803.4,97995953.08000001,-0.0038037644197120857,2.422852696598924,2.4089003111052962
2009-04-15,891.03,0.0006513560559266,864.5692181286944,892.8661134077807,1.0,1.0,2009-01-29,,149.68000000715256,98059633.56,98059783.24000001,0.0006513550610389718,2.4244308339650056,2.4104693629110585
2009-04-16,875.65,-0.0172609227523203,864.6557867370639,892.507444378452,1.0,1.0,2009-01-29,,149.68000000715256,96367033.8,96367183.48,-0.017260896404975634,2.382582984498907,2.368862437441016
2009-04-17,868.85,-0.0077656597955804,864.6885540281806,892.0145809539008,1.0,1.0,2009-01-29,,149.68000000715256,95618680.2,95618829.88000001,-0.007765647733756875,2.364080684344845,2.3504666576493194
2009-04-20,884.5,0.0180123151291937,864.8433309498355,891.8580271840278,1.0,1.0,2009-01-29,,149.68000000715256,97340994.0,97341143.68,0.018012286933039023,2.40666318396412,2.3928040037875618
2009-04-21,883.8,-0.0007914075749011,864.9914299267899,891.6901516176939,1.0,1.0,2009-01-29,,149.68000000715256,97263957.6,97264107.28,-0.0007914063579657071,2.4047585354188485,2.3909103205737106
2009-04-22,889.75,0.0067322923738402,865.1848562554869,891.6497317923253,1.0,1.0,2009-01-29,,149.68000000715256,97918767.0,97918916.68,0.006732282013497182,2.4209480480536527,2.4070066278914446
2009-04-23,904.28,0.0163304298960382,865.490287065991,891.9128623799851,1.0,1.0,2009-01-29,,149.68000000715256,99517822.56,99517972.24000001,0.016330404933152298,2.4604831100004936,2.446314080887525
2009-04-24,912.83,0.0094550360507807,865.860128573288,892.348636080402,1.0,1.0,2009-01-29,,149.68000000715256,100458767.16,100458916.84,0.009455021829934296,2.483747031517733,2.4694440687138495
2009-04-27,906.48,-0.0069563883746152,866.1774713188091,892.6430394953936,1.0,1.0,2009-01-29,,149.68000000715256,99759936.96,99760086.64,-0.00695637800985871,2.4664691482856314,2.452265656702486
2009-04-28,893.38,-0.0144515047215603,866.389991074131,892.6583928392396,1.0,1.0,2009-01-29,,149.68000000715256,98318255.76,98318405.44000001,-0.01445148303852739,2.4308250112241305,2.4168267279861295
2009-04-29,898.0,0.0051713716447647,866.6369442688643,892.7696763217555,1.0,1.0,2009-01-29,,149.68000000715256,98826696.0,98826845.68,0.005171363771865556,2.4433956916229196,2.4293250371975468
2009-04-30,888.2,-0.0109131403118039,866.8054056417639,892.6744747317189,1.0,1.0,2009-01-29,,149.68000000715256,97748186.4,97748336.08000001,-0.01091312378310838,2.416730611989125,2.402813472203632
2009-05-01,886.55,-0.0018576897095249,866.9596602851876,892.5468815081414,1.0,1.0,2009-01-29,,149.68000000715256,97566600.6,97566750.28,-0.0018576868648833011,2.4122410832752714,2.398349790342411
2009-05-04,902.15,0.0175963002650725,867.2345848142096,892.7469464767217,1.0,1.0,2009-01-29,,149.68000000715256,99283411.8,99283561.48,0.017596273270074514,2.4546875365698835,2.4405518733939497
2009-05-05,897.15,-0.005542315579449,867.4682989953485,892.8386767584566,1.0,1.0,2009-01-29,,149.68000000715256,98733151.8,98733301.48,-0.005542307223848408,2.4410829041036615,2.427025564723585
2009-05-06,911.35,0.0158278994593992,867.8111247844474,893.2243293259887,1.0,1.0,2009-01-29,,149.68000000715256,100295890.19999999,100296039.88,0.015827875464253127,2.4797200603077316,2.465440281347422
2009-05-07,910.82,-0.0005815548362319,868.147131622069,893.5909057983639,1.0,1.0,2009-01-29,,149.68000000715256,100237562.64000002,100237712.32000002,-0.0005815539683297066,2.478277969266313,2.4640064926283634
2009-05-08,916.65,0.0064008256296523,868.5260602812715,894.0713035942313,1.0,1.0,2009-01-29,,149.68000000715256,100879165.8,100879315.48,0.0064008160716171325,2.4941409707219275,2.479778168538009
2009-05-11,913.6,-0.0033273332242403,868.8782004353241,894.478151436018,1.0,1.0,2009-01-29,,149.68000000715256,100543507.19999999,100543656.88,-0.0033273282872994248,2.485842144917532,2.4715271202490867
2009-05-12,923.3,0.0106173380035026,869.3033707444231,895.0786066144343,1.0,1.0,2009-01-29,,149.68000000715256,101611011.60000001,101611161.28000002,0.01061732219740219,2.5122351319020026,2.4977681590695946
2009-05-13,926.33,0.0032817069208275,869.7488912854823,895.7296773099669,1.0,1.0,2009-01-29,,149.68000000715256,101944469.16,101944618.84,0.003281702086654681,2.5204795391765327,2.505965102123836
2009-05-14,926.5,0.0001835199119104,870.1922593223145,896.3707256993425,1.0,1.0,2009-01-29,,149.68000000715256,101963178.0,101963327.68,0.00018351964245777452,2.5209420966803844,2.5064249966186285
2009-05-15,931.78,0.0056988667026443,870.6734135463589,897.1084189139395,1.0,1.0,2009-01-29,,149.68000000715256,102544252.56,102544402.24000001,0.005698858336829149,2.535308588564715,2.5207087785745337
2009-05-18,918.25,-0.0145205949902337,871.045105628028,897.5488685198991,1.0,1.0,2009-01-29,,149.68000000715256,101055249.0,101055398.68,-0.014520573795096747,2.4984944531111184,2.4841065873125263
2009-05-19,924.98,0.0073291587258372,871.466471990309,898.1203504257344,1.0,1.0,2009-01-29,,149.68000000715256,101795898.96,101796048.64,0.007329147870123398,2.516806288410653,2.5023129987828376
2009-05-20,938.65,0.0147786979177928,871.9913433028846,898.9647181251983,1.0,1.0,2009-01-29,,149.68000000715256,103300309.8,103300459.48,0.014778676187327644,2.554001353573304,2.5392939266876153
2009-05-21,953.78,0.0161188941565013,872.6303171833308,900.1067031642566,1.0,1.0,2009-01-29,,149.68000000715256,104965396.56,104965546.24000001,0.01611887080059282,2.5951689714160913,2.5802245367241397
2009-05-22,957.35,0.0037430015307513,873.2921897053361,901.2992718483346,1.0,1.0,2009-01-29,,149.68000000715256,105358282.2,105358431.88000001,0.003742996193262238,2.604882678996974,2.5898823211147803
2009-05-25,958.8,0.0015145975870893,873.9602194732632,902.4972036848276,1.0,1.0,2009-01-29,,149.68000000715256,105517857.6,105518007.28,0.0015145954353397162,2.6088280224121783,2.593804950629186
2009-05-26,952.0,-0.0070921985815601,874.5699052586284,903.5285119413936,1.0,1.0,2009-01-29,,149.68000000715256,104769504.0,104769653.68,-0.007092188521094611,2.590325722258117,2.5754091708374904
2009-05-27,949.8,-0.002310924369748,875.1576403737954,904.492501275948,1.0,1.0,2009-01-29,,149.68000000715256,104527389.6,104527539.28,-0.0023109210682275005,2.584339683972979,2.56945759502253
2009-05-28,959.43,0.0101389766266581,875.816018183375,905.6370324993655,1.0,1.0,2009-01-29,,149.68000000715256,105587190.36,105587340.04,0.010138962107977045,2.6105422061029224,2.5955092655216525
2009-05-29,979.18,0.0205851390930031,876.6235492913173,907.1691776556288,1.0,1.0,2009-01-29,,149.68000000715256,107760717.36,107760867.04,0.02058510991162943,2.664280504344499,2.648938184769594
2009-06-01,975.05,-0.0042178149063502,877.392505937479,908.5833614544698,1.0,1.0,2009-01-29,,149.68000000715256,107306202.6,107306352.28,-0.004217809047799226,2.6530430779273995,2.6377654538078725
2009-06-02,981.85,0.006974001333265,878.2085801098425,910.1097497575016,1.0,1.0,2009-01-29,,149.68000000715256,108054556.20000002,108054705.88000003,0.006973991605336627,2.6715453780814618,2.656161233599569
2009-06-03,963.05,-0.0191475276264195,878.8714037027344,911.2126716375536,1.0,1.0,2009-01-29,,149.68000000715256,105985578.6,105985728.28,-0.019147501102799946,2.620391960008467,2.605302312998997
2009-06-04,980.28,0.0178910752297387,879.6636583613067,912.6515743117712,1.0,1.0,2009-01-29,,149.68000000715256,107881774.55999999,107881924.24,0.017891049962788452,2.6672735234870677,2.6519139726770744
2009-06-05,955.33,-0.0254519116986983,880.2548016553591,913.540708180276,1.0,1.0,2009-01-29,,149.68000000715256,105135977.16000001,105136126.84000002,-0.025451876385626293,2.5993864074806208,2.5844176924119533
2009-06-08,951.85,-0.0036427203165398,880.8141391424266,914.33881842652,1.0,1.0,2009-01-29,,149.68000000715256,104752996.19999999,104753145.88,-0.0036427151304789795,2.5899175832841297,2.5750033815773796
2009-06-09,954.55,0.0028365813941271,881.3902005553764,915.1765513759676,1.0,1.0,2009-01-29,,149.68000000715256,105050136.59999998,105050286.27999999,0.00283657734098397,2.5972640848158894,2.5823075882593765
2009-06-10,954.5,-5.238070294899533e-05,881.9613708635375,915.995789888968,1.0,1.0,2009-01-29,,149.68000000715256,105044634.0,105044783.68,-5.2380628314585564e-05,2.597128038491228,2.5821723251726727
