Date,Bond,Stock,Bond_pctchange,Bond_pnl,Stock_pctchange,Stock_pnl,ports_pctchange,ports_pnl
2013-12-16,2016.29,3202.22,-0.000257832914354883,3.0156895004486777,0.006332355982112237,5.8070143623966475,0.002378242644231965,4.349251326429733
2013-12-17,2019.15,3192.33,0.0014184467512114995,3.019967095423252,-0.003088482365358969,5.789079500942999,-0.00038432489541668786,4.347579800868561
2013-12-18,2016.69,3245.59,-0.001218334447663616,3.016287765480087,0.016683738836523965,5.885662991440607,0.005942494866011417,4.373415271514798
2013-12-19,2013.07,3244.15,-0.0017950205534812413,3.0108734669458364,-0.0004436789612982661,5.8830516465980125,-0.0012544839166080512,4.367928892396034
2013-12-20,2015.24,3259.79,0.001077955560412791,3.0141190547412298,0.004820985466146732,5.9114137530828526,0.0025751675227063675,4.379177041021223
2013-12-23,2013.07,3277.62,-0.0010767948234453595,3.0108734669458364,0.005469677494562619,5.943747279849138,0.001541794103757832,4.385928830362381
2013-12-24,2008.51,3287.55,-0.0022651969380100834,3.004053245587775,0.0030296373588152292,5.961754678659525,-0.00014726321927995825,4.38528294436329
2013-12-26,2007.77,3303.15,-0.0003684323204763418,3.0029464552796683,0.004745174978327382,5.990044247787626,0.001677010599045148,4.392637110340799
2013-12-27,2007.04,3302.66,-0.00036358746270737097,3.001854621597347,-0.0001483432481117486,5.989155665167576,-0.000277489776869122,4.391418198449184
2013-12-30,2010.22,3302.3,0.0015844228316326259,3.006610828597048,-0.00010900304602945443,5.988502828956928,0.0009070524805677937,4.395401445219298
2013-12-31,2007.83,3315.59,-0.0011889245953179417,3.00303619503438,0.00402446779517307,6.012603365733368,0.0008964323608784631,4.399341625313845
2014-01-02,2009.94,3286.69,0.001050885782162947,3.006192043075062,-0.008716397383271124,5.960195125489643,-0.002856027484010682,4.386776984720396
2014-01-03,2008.75,3285.68,-0.0005920574743525364,3.0044122046066204,-0.0003073000495940059,5.958363557231991,-0.0004781545044491242,4.384679427545138
2014-01-06,2011.72,3277.48,0.001478531425015639,3.0088543224648316,-0.0024956782157726787,5.943493399100553,-0.00011115243129968823,4.384192059766297
2014-01-07,2013.38,3297.45,0.0008251645358201554,3.0113371223451786,0.0060930959151541675,5.979707674452358,0.0029323370875537604,4.397047988742109
2014-01-08,2008.16,3297.74,-0.0025926551371325823,3.0035297636852922,8.794674672851777e-05,5.980233570288714,-0.0015204143835881422,4.390362653734698
2014-01-09,2010.22,3298.87,0.001025814676121506,3.0066108285970485,0.0003426589118609158,5.982282750616584,0.0007525523704172699,4.393666631556758
2014-01-10,2019.53,3306.49,0.004631333883853506,3.0205354472030908,0.002309881868639785,5.99610111707531,0.0037027530777680173,4.409935294199441
2014-01-13,2022.88,3265.27,0.0016588018004188854,3.0255459168411405,-0.012466391853596992,5.921351370956058,-0.003991275661187466,4.392334026792291
2014-01-14,2018.85,3300.61,-0.0019922091275805798,3.0195183966496955,0.010822994729379198,5.985438125634718,0.0031338724152033316,4.406099041237214
2014-01-15,2017.21,3317.75,-0.0008123436609950296,3.0170655100209194,0.005192979479550663,6.0165203829972596,0.0015897855952232477,4.413103794024099
2014-01-16,2020.15,3313.36,0.001457458569013692,3.021462758001775,-0.0013231858940546681,6.008559408095185,0.00034520078378634793,4.414627200912727
2014-01-17,2021.42,3300.51,0.0006286661881542699,3.0233622494764982,-0.0038782384045198404,5.985256782242871,-0.0011740956489153743,4.409444006324552
2014-01-21,2022.03,3309.74,0.0003017680640340359,3.0242746036493964,0.002796537504809793,6.001994777310331,0.0012996758403443387,4.4151748541689235
2014-01-22,2018.62,3312.04,-0.0016864240392081564,3.0191743942566354,0.000694918634092101,6.006165675322807,-0.0007338869698880533,4.411934614873672
2014-01-23,2026.8,3282.64,0.004052273335248824,3.0314089141489475,-0.00887670438762822,5.952850718119847,-0.001119317753901994,4.406996258130189
2014-01-24,2029.48,3214.13,0.001322281428853378,3.0354172898593874,-0.020870396997538454,5.828612360365604,-0.007554789941703354,4.373702327126143
2014-01-27,2027.31,3198.57,-0.0010692394110807246,3.032171702063994,-0.004841123414423221,5.800395328594242,-0.002577993012417723,4.362426953088416
2014-01-28,2029.19,3218.21,0.0009273372103921762,3.034983547711616,0.006140243921502364,5.836011170752953,0.0030124998948362516,4.375568763825826
2014-01-29,2034.52,3185.7,0.002626663841237109,3.0429554292551395,-0.010101888938260806,5.7770564340635575,-0.002464757270562057,4.364784048902342
2014-01-30,2033.02,3221.78,-0.0007372746397185104,3.040711935387356,0.011325611325611495,5.842485129841885,0.004087879746413492,4.382626761213318
2014-01-31,2035.07,3200.95,0.0010083521067181245,3.043778043673327,-0.0064653700749276455,5.804711301320196,-0.0019811367659401838,4.373944178205285
2014-02-03,2042.5,3127.87,0.003650980064567877,3.0548908166317474,-0.022830722129367875,5.672185550558553,-0.006941700813006425,4.3435815663473925
2014-02-04,2039.13,3151.94,-0.001649938800489581,3.0498504337421273,0.007695332606534322,5.715834904976079,0.0020881697623199805,4.35265170203441
2014-02-05,2035.5,3146.49,-0.0017801709552603961,3.044421178582091,-0.0017290938279282964,5.705951690120428,-0.0017597401043275562,4.344992166274171
2014-02-06,2033.07,3187.25,-0.001193809874723728,3.040786718516282,0.012954117127338849,5.779867256637186,0.004465360926101303,4.364394124517668
2014-02-07,2035.94,3229.64,0.001411658231148083,3.045079270116641,0.013299866656208303,5.856738720441045,0.0061669416011721715,4.391309088208068
2014-02-10,2035.82,3234.79,-5.8940833226994727e-05,3.044899790607218,0.0015946049714519184,5.866077905121155,0.0006024774886445706,4.393954753079394
2014-02-11,2032.66,3270.74,-0.0015522000962756577,3.040173496859088,0.011113549874953277,5.93127085449008,0.003514099892215916,4.409395549003592
2014-02-12,2028.99,3271.47,-0.001805515924945711,3.034684415195911,0.00022319108214041705,5.932594661250562,-0.0009940331221112598,4.405012463779393
2014-02-13,2033.97,3290.82,0.002454423136634576,3.042132814836952,0.005914772258342582,5.9676846075729175,0.003838562785317779,4.421921380691717
2014-02-14,2032.85,3306.92,-0.0005506472563509002,3.040457672749007,0.004892397639494117,5.9968808936602525,0.0016265707019871066,4.42911394845604
2014-02-18,2036.33,3311.27,0.0017118823326855992,3.0456625785222644,0.00131542341514157,6.004769331205588,0.0015532987656679876,4.43599368568518
2014-02-19,2033.76,3289.83,-0.0012620744181934818,3.041818725695462,-0.006474857079005969,5.965889307993633,-0.0033471874825184767,4.421145583147923
2014-02-20,2031.77,3310.27,-0.0009784832035245605,3.0388423571642025,0.006213086998416273,6.002955897287119,0.001898144877251773,4.4295375579881595
2014-02-21,2033.52,3304.36,0.0008613179641396851,3.0414597666766165,-0.001785352856413458,5.9922385028289735,-0.0001973503640815723,4.428663387138378
2014-02-24,2032.3,3324.84,-0.000599944923089013,3.0396350583308194,0.006197871902577257,6.029377629479199,0.002119181807177495,4.438048530018515
2014-02-25,2036.47,3320.43,0.0020518624218865966,3.0458719712832574,-0.0013263796152597207,6.0213803858987545,0.0007005656070280695,4.441157674180967
2014-02-26,2039.05,3321.15,0.0012668981129111412,3.049730780735845,0.00021683938526040336,6.022686058320052,0.0008468746218508461,4.444918777906868
2014-02-27,2041.85,3338.05,0.0013731884946421857,3.0539186359557076,0.005088598828719038,6.053333091542162,0.0028593526282729266,4.457628368096936
2014-02-28,2040.61,3347.38,-0.0006072924063961205,3.05206401435834,0.0027950450113090053,6.070252430001468,0.0007536425606859299,4.460987826554855
2014-03-03,2044.9,3322.85,0.0021023125437982237,3.0584804068202005,-0.007328119305247793,6.0257688959814475,-0.0016698601958201834,4.453538600549253
2014-03-04,2038.02,3373.64,-0.003364467700132101,3.048190248279967,0.015285071550024787,6.117873204700437,0.004095347999930655,4.471777390949626
2014-03-05,2037.68,3374.1,-0.00016682858853200866,3.0476817230032696,0.00013635124079636185,6.118707384302933,-4.555665680066045e-05,4.471573671721738
2014-03-06,2034.15,3380.49,-0.0017323622943740125,3.042402034101086,0.0018938383568951611,6.130295227041944,-0.0002818820338663429,4.47031321544057
2014-03-07,2029.09,3382.57,-0.0024875255020525566,3.034833981453763,0.0006152954157534474,6.134067169592358,-0.001246397134930155,4.464741429856605
2014-03-10,2029.85,3381.22,0.00037455213913628604,3.03597068501344,-0.0003991048226645866,6.1316190338024255,6.508935441593697e-05,4.465032036993907
2014-03-11,2031.43,3364.17,0.0007783826391112303,3.0383338318875053,-0.00504255860310765,6.100699985492547,-0.001549993857776322,4.458111264761793
2014-03-12,2034.61,3366.07,0.0015653997430380429,3.0430900388872058,0.0005647752640325354,6.104145509937637,0.0011651499514358397,4.463305632885425
2014-03-13,2040.81,3327.11,0.003047267043806867,3.0523631468740438,-0.011574328519608934,6.033494124474123,-0.0028013711815594537,4.4508022571109676
2014-03-14,2041.23,3317.81,0.00020580063798192327,3.052991325157023,-0.0027952186732630446,6.01662918903237,-0.000994607086516064,4.446375457645363
2014-03-17,2037.43,3349.71,-0.0018616226490889565,3.0473078073586386,0.009614776011887427,6.0744777310315,0.0027289368153015975,4.458509335326385
2014-03-18,2038.92,3373.98,0.0007313134684381328,3.0495363446006367,0.0072454033334228285,6.118489772232718,0.0033369494144320114,4.473387155442142
2014-03-19,2029.64,3353.29,-0.0045514291880014435,3.0356565958719504,-0.006132223664633507,6.080969824459615,-0.005183746978654269,4.450198248290768
2014-03-20,2029.28,3373.6,-0.00017737135649675828,3.0351181573436823,0.006056738307751441,6.1178006673437,0.0023162725092025216,4.460506120153785
2014-03-21,2031.18,3363.72,0.0009362926752345402,3.0379599162428743,-0.002928622243300927,6.099883940229236,-0.0006096732921796467,4.457786668702724
2014-03-24,2032.04,3347.36,0.0004233992063726877,3.0392461860604034,-0.0048636628494641565,6.0702161613231,-0.00169142561596205,4.450246654140786
2014-03-25,2032.67,3362.44,0.00031003326706180445,3.040188453484873,0.0045050427799817605,6.097562744813597,0.001988037072229787,4.459093909469784
2014-03-26,2036.14,3339.0,0.0017071142881037726,3.045378402632345,-0.0069711281093491895,6.055055853764707,-0.0017641826708774124,4.451227253266882
2014-03-27,2038.06,3333.23,0.0009429607001483209,3.048250074783108,-0.0017280622941000523,6.0445923400551465,-0.0001254484975510285,4.450668853495702
2014-03-28,2034.83,3348.83,-0.0015848404855598464,3.043419084654481,0.0046801450844975445,6.072881909183247,0.0009211537424631101,4.4547686037665635
2014-03-31,2034.78,3375.51,-2.4572077274243043e-05,3.043344301525555,0.007966961595542443,6.121264326127974,0.0031720413918524316,4.468899314168835
2014-04-01,2032.42,3399.51,-0.0011598305467912517,3.039814537840243,0.0071100367055645375,6.164786740171207,0.002148116354151064,4.4784990298706555
2014-04-02,2027.92,3409.8,-0.0022141092884344626,3.0330840562368926,0.0030269068189239245,6.183446975192243,-0.00011770284549110759,4.477971897791311
2014-04-03,2029.11,3406.0,0.0005868081581126283,3.034863894705334,-0.0011144348642149193,6.176555926302065,-9.368905081839077e-05,4.477552360854615
2014-04-04,2035.07,3363.41,0.0029372483502618785,3.0437780436733264,-0.012504403992953605,6.099321775714512,-0.003239412587024316,4.463047721377802
2014-04-07,2038.15,3327.27,0.0015134614534144664,3.048384684415175,-0.01074504743697613,6.033784273901078,-0.0033899421027417725,4.447918248000558
2014-04-08,2039.35,3340.84,0.0005887692269950229,3.050179479509402,0.004078418643512549,6.0583925721746885,0.0019846289936020335,4.456745715516712
2014-04-09,2040.29,3377.61,0.00046093117905221526,3.051585402333213,0.01100621400605828,6.125072537356757,0.004679044309854641,4.477599026197369
2014-04-10,2046.03,3307.08,0.0028133255566611393,3.0601705055339314,-0.020881629317772044,5.997171043087207,-0.0066646563931121346,4.44775736722163
2014-04-11,2047.43,3276.04,0.0006842519415648507,3.0622644331438624,-0.009385923533751783,5.94088205425796,-0.003343818248561803,4.432884874971939
2014-04-14,2045.8,3302.98,-0.0007961200138710822,3.059826503140871,0.008223342816326973,5.989735964021488,0.00281166511820814,4.44534866274793
2014-04-15,2046.24,3325.3,0.00021507478736926267,3.0604845946754207,0.006757534105565233,6.030211809081694,0.002832058514647651,4.457938150278844
2014-04-16,2045.03,3360.27,-0.0005913284854172085,3.0586748429554085,0.010516344389979837,6.09362759321052,0.0038517406647416096,4.475108971933176
2014-04-17,2038.66,3365.0,-0.0031148687305320166,3.0491474723302217,0.0014076249825163423,6.1022051356448745,-0.0013058712453126729,4.469265055807088
2014-04-21,2038.79,3377.75,6.376737660995779e-05,3.049341908465429,0.0037890044576522897,6.125326418105342,0.0015538622090268907,4.476209677879432
2014-04-22,2038.69,3391.58,-4.904870045463472e-05,3.049192342207577,0.004094441566131257,6.1504062091977545,0.0016083474061797222,4.483408978104365
2014-04-23,2042.1,3384.5,0.001672642726456619,3.0542925516003376,-0.0020875226295709037,6.137567097055001,0.00016857658404560976,4.484164775874773
2014-04-24,2042.2,3390.39,4.896919837427127e-05,3.05444211785819,0.001740286600679486,6.148248222834777,0.0007254961592963572,4.487418020197323
2014-04-25,2043.95,3362.95,0.0008569190089120493,3.0570595273706043,-0.00809346417373813,6.098487596112014,-0.0027232342641480226,4.475197729687166
2014-04-28,2043.5,3374.04,-0.00022016194133911426,3.056386479210269,0.003297699936068099,6.118598578267825,0.0011869828096237713,4.480509712461973
2014-04-29,2041.56,3390.16,-0.0009493516026425342,3.0534848938079358,0.004777655273796366,6.147831133033529,0.001341451147933026,4.4865200973590795
2014-04-30,2046.01,3400.46,0.00217970571523729,3.0601405922823597,0.0030382046865045087,6.16650950239375,0.0025231053037441777,4.497840060012082
2014-05-01,2049.66,3400.2,0.001783960000195428,3.065599760693966,-7.64602436141848e-05,6.166038009574948,0.0010397919026715829,4.502516877685994
2014-05-02,2050.05,3395.61,0.00019027546032046594,3.06618306909959,-0.001349920592906173,6.157714347889181,-0.00042580296097018973,4.500599692667657
2014-05-05,2048.57,3402.23,-0.0007219336113752917,3.0639694884833775,0.0019495760702790133,6.169719280429439,0.00034667026128643036,4.50215991673906
2014-05-06,2049.89,3371.72,0.0006443519137737663,3.0659437630870263,-0.008967647689897551,6.11439141157698,-0.0032004479276947608,4.4877509883633815
2014-05-07,2050.82,3392.1,0.0004536828805450366,3.0673347292850526,0.0060443927728282,6.151349194835358,0.0026899668374583017,4.4998228896968495
2014-05-08,2052.31,3388.29,0.0007265386528314544,3.0695632665270502,-0.0011231980189263524,6.144440011605995,-1.3356015871668358e-05,4.499762789990915
2014-05-09,2050.43,3394.05,-0.0009160409489794574,3.066751420879428,0.0016999725525266296,6.154885390976371,0.0001303644516229774,4.500349399099466
2014-05-12,2047.92,3427.01,-0.0012241334744418353,3.0629973078073376,0.009711112093222063,6.214656172929078,0.0031499647526237245,4.514525341081121
2014-05-13,2051.51,3429.3,0.001752998163990771,3.0683667364642324,0.0006682209856405663,6.21880893660237,0.001319087292650689,4.520480394090891
2014-05-14,2057.99,3413.84,0.0031586489951302976,3.0780586299730563,-0.004508208672323821,6.190773248222854,9.190592814864993e-05,4.520895853037187
2014-05-15,2061.21,3382.52,0.0015646334530294848,3.082874663475898,-0.009174419422117053,6.133976497896436,-0.0027309876970291304,4.5085493420829925
2014-05-16,2060.02,3395.21,-0.0005773307911373093,3.0810948250074564,0.003751640788524524,6.156988974321795,0.0011542578407274242,4.513753370511399
2014-05-19,2059.11,3408.52,-0.0004417432840456703,3.0797337720610014,0.00392022879291698,6.181125779776604,0.00130304554673939,4.519634996739923
2014-05-20,2061.45,3386.48,0.0011364133047770952,3.0832336224947428,-0.0064661495311748585,6.141157696213568,-0.0019046118296036864,4.511026846459642
2014-05-21,2058.83,3414.45,-0.0012709500594241252,3.0793149865390146,0.008259313505468713,6.191879442913118,0.00254115536653301,4.522490066539098
2014-05-22,2056.91,3422.99,-0.0009325684976418946,3.0764433143882517,0.002501134882631151,6.207366168576835,0.0004409128544673236,4.524484090543636
2014-05-23,2059.18,3437.58,0.0011035971432877822,3.0798384684414972,0.004262355426104092,6.233824169447283,0.002367100456414306,4.535193998899401
2014-05-27,2061.0,3458.19,0.0008838469682106442,3.0825605743344076,0.005995496832073677,6.271199042506908,0.0029285069137558574,4.548475345880402
2014-05-28,2067.69,3454.88,0.0032459970887919187,3.0925665569847216,-0.0009571481034876816,6.265196576236779,0.0015647390118800784,4.555592522698676
