Date,Close,pct_change,sma170,sma45,signal
2009-05-27,949.8,-0.002310924369748002,888.8554346178826,918.5313753157361,
2009-05-28,959.43,0.010138976626658192,889.6808681311237,920.309576388965,
2009-05-29,979.18,0.02058513909300319,890.7276416032743,922.8691600242274,
2009-06-01,975.05,-0.0042178149063502035,891.713868017271,925.1378921970871,
2009-06-02,981.85,0.00697400133326509,892.7680917831509,927.6036360146051,
2009-06-03,963.05,-0.01914752762641958,893.5901024055702,929.1447822748396,
2009-06-04,980.28,0.017891075229738762,894.6040193364992,931.3680526107162,
2009-06-05,955.33,-0.025451911698698315,895.3142647243764,932.4098764102503,
2009-06-08,951.85,-0.0036427203165398936,895.9755013942666,933.255099175022,
2009-06-09,954.55,0.0028365813941271245,896.6605832493044,934.180964428282,
2009-06-10,954.5,-5.238070294899533e-05,897.3370676557453,935.0644007574872,
2009-06-11,954.93,0.0004504976427448515,898.0106692036313,935.9281224636834,
2009-06-12,939.3,-0.016367691872702705,898.4935853532965,936.0747258348276,
2009-06-15,928.3,-0.011710848504205229,898.8421983901,935.7366942767917,
2009-06-16,934.8,0.007002046752127455,899.2627574732567,935.6959684386703,
2009-06-17,938.6,0.004065040650406582,899.7228421811718,935.8222306804673,
2009-06-18,933.2,-0.005753249520562553,900.1143878866552,935.7082206508818,
2009-06-19,934.03,0.0008894127732532731,900.5110617125423,935.6352545356261,
2009-06-22,922.73,-0.012098112480327106,900.7709323357874,935.074156512338,
2009-06-23,925.9,0.0034354578262330016,901.0648395599302,934.6752801422364,
2009-06-24,931.43,0.005972567231882442,901.4199876352526,934.5341810056175,
2009-06-25,939.25,0.008395692644643127,901.8624439202204,934.7392166140689,
2009-06-26,939.6,0.0003726377428798777,902.3038188451301,934.9505550221529,
2009-06-29,937.95,-0.0017560664112388213,902.7207332446022,935.0809656733637,
2009-06-30,926.5,-0.012207473745935338,902.9988533236127,934.7078802093044,
2009-07-01,940.8,0.01543443065299499,903.4409719981903,934.972754982813,
2009-07-02,929.8,-0.011692176870748305,903.7492647233577,934.7478525922559,
2009-07-03,932.5,0.0029038502903850905,904.085530633026,934.6501198708535,
2009-07-06,925.1,-0.007935656836461136,904.331313900476,934.2348972677729,
2009-07-07,924.68,-0.00045400497243552884,904.5693102291253,933.8194669517828,
2009-07-08,909.5,-0.016416490028982933,904.6269791153344,932.7620988234445,
2009-07-09,912.28,0.0030566245189664887,904.7164881315293,931.8715727876425,
2009-07-10,913.05,0.0008440391107993328,904.8139561065991,931.053243536006,
2009-07-13,920.3,0.007940419473194238,904.9950794269897,930.5857112083536,
2009-07-14,925.68,0.005845919808757927,905.2370083225804,930.3724194166861,
2009-07-15,939.1,0.014497450522859001,905.6330667047724,930.7518794420475,
2009-07-16,937.4,-0.001810243850495219,906.0046097842488,931.0409281619585,
2009-07-17,937.5,0.00010667804565822614,906.3729769212752,931.3217573723082,
2009-07-20,948.75,0.01200000000000001,906.8686146181024,932.079507051773,
2009-07-21,948.53,-0.0002318840579710324,907.3558822833877,932.794745875609,
2009-07-22,951.25,0.0028675951208712025,907.8692637771493,933.5971482288435,
2009-07-23,949.2,-0.002155059132720072,908.3526642008084,934.275533088459,
2009-07-24,951.35,0.002265065318162618,908.8555570171732,935.0179012150478,
2009-07-27,953.82,0.0025963105061228564,909.3814569351009,935.8353837709153,
2009-07-28,937.58,-0.017026273301042116,909.7112644563279,935.9112366504407,
2009-07-29,930.0,-0.008084643443759476,909.9485596088854,935.6542263612912,
2009-07-30,934.4,0.004731182795698841,910.2345413678457,935.5996947803656,
2009-07-31,954.0,0.020976027397260344,910.7464180769938,936.3997080507845,
2009-08-03,956.8,0.002935010482180145,911.2850564620582,937.2866772659678,
2009-08-04,966.83,0.010482859531772748,911.9347049244902,938.5711695587519,
2009-08-05,963.58,-0.00336150098776411,912.5387434633851,939.6585100127193,
2009-08-06,963.15,-0.00044625251665675325,913.1306879842812,940.6798791426011,
2009-08-07,954.95,-0.00851373098686592,913.619802744699,941.3003191798794,
2009-08-10,946.42,-0.00893240483794977,914.0034307827726,941.5229139981454,
2009-08-11,946.1,-0.00033811626973223596,914.3788292531495,941.7219177373565,
2009-08-12,947.1,0.0010569707219110214,914.7615330045747,941.9557474009498,
2009-08-13,954.87,0.008203991130820487,915.2306378817142,942.5172366443868,
2009-08-14,948.67,-0.006493030464880034,915.6217415322204,942.7847480946309,
2009-08-17,934.68,-0.014746961535623604,915.8446451400307,942.4323677426904,
2009-08-18,938.65,0.004247442975135796,916.1113744366386,942.2679169712691,
2009-08-19,941.97,0.003536994619932843,916.4138145017072,942.2549640594748,
2009-08-20,940.65,-0.0014013185133284756,916.6972786595819,942.1851830134107,
2009-08-21,953.78,0.013958432998458559,917.1309946986511,942.6893054910885,
2009-08-24,941.55,-0.012822663507307763,917.4165970998364,942.6397704697368,
2009-08-25,944.75,0.003398651160320787,917.7362860226453,942.7315195797484,
2009-08-26,945.55,0.0008467848637205844,918.0615926188717,942.8540622067159,
2009-08-27,948.08,0.0026756913965417795,918.4126851028615,943.0812768933804,
2009-08-28,955.1,0.007404438444013062,918.8417765051672,943.6038300719291,
2009-08-31,951.19,-0.004093812166265254,919.2201183004285,943.9336635470627,
2009-09-01,956.47,0.005550941452286073,919.6557894314176,944.4787216537121,
2009-09-02,978.55,0.02308488504605477,920.3446106076583,945.9600815818117,
2009-09-03,991.85,0.013591538500843159,921.1809309514284,947.9552954260807,
2009-09-04,994.4,0.0025709532691435832,922.0372943321134,949.9746304075555,
2009-09-07,995.25,0.0008547868061141717,922.8935832872934,951.9431247376618,
2009-09-08,995.5,0.00025119316754573795,923.7427811435823,953.8369019229809,
2009-09-09,992.3,-0.0032144650929182284,924.5446199606164,955.5092105350253,
2009-09-10,996.6,0.004333366925325155,925.3873729435331,957.2957665987199,
2009-09-11,1005.3,0.008729680915111393,926.3220235523808,959.3829071813842,
2009-09-14,1000.2,-0.005073112503730104,927.1860934523529,961.1575633908893,
2009-09-15,1007.55,0.0073485302939411135,928.1260221839043,963.174625852155,
2009-09-16,1017.08,0.009458587663143447,929.1664195852621,965.5183377716265,
2009-09-17,1013.63,-0.0033920635544893996,930.1542977187678,967.6101491728602,
2009-09-18,1007.47,-0.006077168197468508,931.0585749384313,969.3431861653446,
2009-09-21,1003.7,-0.0037420469095853504,931.908182249093,970.8369606798949,
2009-09-22,1014.4,0.010660555943010852,932.8729988309749,972.7310058677256,
2009-09-23,1008.28,-0.006033123028391207,933.754952061022,974.2766143082592,
2009-09-24,993.93,-0.014232157733962802,934.4587537913025,975.1311093383349,
2009-09-25,990.9,-0.00304850442184057,935.1188853259071,975.8167132801465,
2009-09-28,990.98,8.073468563929431e-05,935.7722316963643,976.4759866157923,
2009-09-29,992.3,0.0013320147732547305,936.4333751852957,977.1639871977144,
2009-09-30,1007.7,0.0155195001511641,937.2669029609064,978.4916399282486,
2009-10-01,999.15,-0.008484668055969147,937.9906818736442,979.3898294965855,
2009-10-02,1002.75,0.0036030626032128588,938.7481007990987,980.4054890836906,
2009-10-05,1017.3,0.014510097232610208,939.6668364622672,982.0095982539649,
2009-10-06,1042.1,0.024378256168288592,940.8648851586149,984.622224416836,
2009-10-07,1044.05,0.001871221571826176,942.0717286070521,987.2060407465389,
2009-10-08,1055.11,0.010593362386858818,943.3938136525837,990.1583868010372,
2009-10-09,1049.25,-0.005553923287619167,944.6318977034307,992.7275873749052,
2009-10-12,1057.03,0.007414820109602038,945.9464953911099,995.5233444455615,
2009-10-13,1064.2,0.0067831565802296545,947.3295773163601,998.5092859914067,
2009-10-14,1062.25,-0.0018323623379064014,948.6736758272799,1001.2806213830847,
2009-10-15,1050.4,-0.011155566015533025,949.8634573965514,1003.416246540342,
2009-10-16,1053.55,0.0029988575780652837,951.0761654971766,1005.5959749516314,
2009-10-19,1064.2,0.010108680176545981,952.3992512808353,1008.143976040691,
2009-10-20,1055.03,-0.008616801353129144,953.5996109149776,1010.1824988215305,
2009-10-21,1058.9,0.003668142138138375,954.831194413048,1012.3006510466814,
2009-10-22,1060.0,0.0010388138634431776,956.061238922837,1014.3745357837822,
2009-10-23,1055.45,-0.004292452830188642,957.2236805728622,1016.1604255323134,
2009-10-26,1038.65,-0.015917381211805304,958.1760351860452,1017.1382331178651,
2009-10-27,1040.0,0.0012997641168823737,959.1330406224657,1018.1322229823057,
2009-10-28,1028.1,-0.011442307692307807,959.9396717262965,1018.5656045917707,
2009-10-29,1046.95,0.01833479233537605,960.9573363844685,1019.7997087399546,
2009-10-30,1045.45,-0.0014327331773246188,961.9455546723694,1020.9149387947392,
2009-11-02,1059.5,0.013439188866038565,963.0865423370201,1022.5925501514897,
2009-11-03,1084.23,0.023341198678622055,964.5034248827859,1025.272439275338,
2009-11-04,1092.05,0.00721249181446737,965.9951976911743,1028.175811480758,
2009-11-05,1090.35,-0.0015567052790623759,967.4496398234413,1030.8790370685513,
2009-11-06,1095.2,0.004448112991241482,968.9437960828162,1033.6756006742664,
2009-11-09,1104.1,0.008126369612855955,970.524570397637,1036.7375310797331,
2009-11-10,1105.85,0.0015850013585725353,972.1073239602377,1039.7424210327881,
2009-11-11,1117.3,0.010354026314599585,973.8054839139191,1043.1144896835365,
2009-11-12,1103.6,-0.012261702318088319,975.3235484295458,1045.7442944799045,
2009-11-13,1118.65,0.013637187386734473,976.9998811964517,1048.914107763387,
2009-11-16,1139.3,0.018459750592231483,978.898128200002,1052.8439291649788,
2009-11-17,1141.38,0.0018256824365840973,980.7985009695926,1056.6933235491101,
2009-11-18,1145.6,0.0036972787327618217,982.726003882229,1060.558831220888,
2009-11-19,1144.6,-0.0008729050279329131,984.6192669947175,1064.2127950808492,
2009-11-20,1150.6,0.005242005940940153,986.5605621175863,1067.9687605121167,
2009-11-23,1166.0,0.013384321223709472,988.659268993404,1072.2309883159378,
2009-11-24,1169.41,0.0029245283018868307,990.7733126309081,1076.456162736984,
2009-11-25,1191.66,0.01902668867206536,993.1228645299618,1081.4650252266804,
2009-11-26,1193.06,0.0011748317473103675,995.4613105588511,1086.3169806516073,
2009-11-27,1177.63,-0.012933129934789345,997.5919385055312,1090.2871119276244,
2009-11-30,1179.63,0.001698326299431896,999.7210386399694,1094.1715853220755,
2009-12-01,1196.51,0.014309571645346297,1002.022663919034,1098.62108161242,
2009-12-02,1215.85,0.01616367602443769,1004.5235684346009,1103.7179911075323,
2009-12-03,1207.45,-0.006908746967142165,1006.8969769909213,1108.2280784506831,
2009-12-04,1161.43,-0.03811337943600146,1008.7043807688052,1110.5412054745666,
2009-12-07,1158.1,-0.002867155144950728,1010.4516979527958,1112.6089791495854,
2009-12-08,1128.4,-0.02564545376046956,1011.8312102574415,1113.2955452735164,
2009-12-09,1128.6,0.00017724211272573953,1013.1969270965358,1113.960956348581,
2009-12-10,1131.03,0.0021531100478469067,1014.5750916918979,1114.7030886812515,
2009-12-11,1115.38,-0.013836945085452967,1015.7540964674313,1114.7325196081538,
2009-12-14,1126.78,0.01022073194785622,1017.0526450467596,1115.2563231034515,
2009-12-15,1125.1,-0.0014909742806936688,1018.3163568005987,1115.6843090554753,
2009-12-16,1137.9,0.01137676650964381,1019.714995902346,1116.650208661759,
2009-12-17,1098.9,-0.03427366200896387,1020.641136301149,1115.878460459074,
2009-12-18,1113.2,0.013013013013013053,1021.7236961104923,1115.7620056565056,
2009-12-21,1093.45,-0.017741645706072617,1022.5626002495508,1114.791918454049,
2009-12-22,1083.9,-0.008733824134619761,1023.2799967378601,1113.4487915647426,
2009-12-23,1087.65,0.0034597287572655233,1024.0328622730897,1112.3271049749712,
2009-12-24,1105.5,0.016411529444214423,1024.9856942932875,1112.0302743238856,
2009-12-25,1105.45,-4.522840343734735e-05,1025.9267972840091,1111.7441754402385,
2009-12-28,1107.1,0.0014926048215657683,1026.8761914678219,1111.5422547689238,
2009-12-29,1096.83,-0.009276488122120896,1027.6943646670286,1110.9025915181012,
2009-12-30,1092.9,-0.0035830529799512068,1028.457003676771,1110.119870147749,
2009-12-31,1096.98,0.0037331869338457224,1029.2584422302589,1109.548571445673,
2010-01-01,1097.35,0.00033728964976553755,1030.054834718794,1109.0181987741219,
2010-01-04,1121.28,0.021807080694400183,1031.1217957162348,1109.5513205665513,
2010-01-05,1118.05,-0.002880636415525162,1032.1384998599046,1109.9208283680057,
2010-01-06,1138.25,0.018067170520102094,1033.3795700369817,1111.1525314824403,
2010-01-07,1131.75,-0.005710520535910368,1034.5301013815783,1112.0480735918995,
2010-01-08,1138.23,0.0057256461232604305,1035.7429656929048,1113.1864182183388,
2010-01-11,1151.85,0.011965947128436127,1037.1009427023446,1114.8674435131936,
2010-01-12,1128.48,-0.020289100143247696,1038.1697036064106,1115.4592937952286,
2010-01-13,1138.18,0.008595633063944508,1039.3394146753415,1116.4471505867405,
2010-01-14,1142.75,0.0040151821328786585,1040.5488952054545,1117.590752735143,
2010-01-15,1130.93,-0.010343469700284325,1041.60598415042,1118.1707200075282,
2010-01-18,1134.1,0.002803002838371871,1042.6877855053858,1118.8632973985052,
2010-01-19,1138.35,0.0037474649501807455,1043.8066418152644,1119.7105453377008,
2010-01-20,1111.3,-0.02376246321430131,1044.596037817425,1119.344869453453,
2010-01-21,1094.05,-0.01552236119859629,1045.174446731841,1118.2450925206942,
2010-01-22,1093.23,-0.0007495087061833994,1045.7364999864394,1117.1574798024033,
2010-01-25,1098.4,0.004729105494726715,1046.352447355019,1116.3419372022988,
2010-01-26,1097.65,-0.0006828113619811171,1046.9524187309837,1115.5292442804598,
2010-01-27,1087.95,-0.008837060993941659,1047.4319226054752,1114.3301467030485,
2010-01-28,1086.95,-0.0009191598878625085,1047.8941223410836,1113.1397055420464,
2010-01-29,1081.2,-0.005290031740190493,1048.283664769843,1111.7510226923923,
2010-02-01,1105.55,0.022521272660007252,1048.9534464684414,1111.4814130101145,
2010-02-02,1114.45,0.008050291710008706,1049.719488030214,1111.6104820096748,
2010-02-03,1109.8,-0.00417246175243402,1050.4221840766443,1111.5317654005585,
2010-02-04,1063.53,-0.04169219679221481,1050.5754918652215,1109.4447321222733,
2010-02-05,1066.25,0.002557520709336014,1050.7588194457453,1107.5667002908701,
2010-02-08,1062.85,-0.003188745603751597,1050.9002367621692,1105.6224959303975,
2010-02-09,1078.1,0.0143482147057441,1051.2183626479919,1104.4258656725542,
2010-02-10,1072.1,-0.005565346442816033,1051.4625923246235,1103.0203932520085,
2010-02-11,1095.47,0.021798339707117087,1051.9772988471425,1102.6921152845298,
2010-02-12,1097.1,0.0014879458132124324,1052.5050497378193,1102.4489798373763,
2010-02-15,1100.9,0.003463676966548368,1053.0710725479032,1102.3816328879252,
2010-02-16,1119.4,0.016804432736851727,1053.8468494771676,1103.1215618927981,
2010-02-17,1106.85,-0.01121136323030214,1054.4667693663234,1103.283667897459,
2010-02-18,1109.0,0.0019424492930388837,1055.1045849292905,1103.5322040758304,
2010-02-19,1119.2,0.009197475202885608,1055.8542389067256,1104.2134125942725,
2010-02-22,1114.28,-0.004395997140814956,1056.5375811417348,1104.651090307565,
2010-02-23,1103.33,-0.00982697347165884,1057.084860894463,1104.5936515985404,
2010-02-24,1097.63,-0.0051661787497845335,1057.559073047744,1104.2908841377343,
2010-02-25,1106.2,0.007807731202682078,1058.1279727781798,1104.3738891752241,
2010-02-26,1117.59,0.010296510576749185,1058.8234350848677,1104.9485026893449,
2010-03-01,1118.85,0.0011274259791158592,1059.5255001715943,1105.552915615895,
2010-03-02,1134.65,0.01412164275818939,1060.4041492923943,1106.818006241291,
2010-03-03,1139.95,0.004671043934252772,1061.3345101193838,1108.258527709061,
2010-03-04,1132.1,-0.006886266941532604,1062.1621766676951,1109.2951134608409,
2010-03-05,1134.9,0.0024732797456057387,1063.0129114435115,1110.4083693973262,
2010-03-08,1123.63,-0.009930390342761442,1063.7218832394938,1110.9832229017902,
2010-03-09,1121.85,-0.0015841513665532103,1064.4017442542365,1111.4556914712775,
2010-03-10,1108.5,-0.01189998662922842,1064.9175133272863,1111.3271831464394,
2010-03-11,1109.55,0.0009472259810554551,1065.4395307152713,1111.2499143139855,
2010-03-12,1101.85,-0.00693975034924077,1065.865384157198,1110.8412223872906,
2010-03-15,1108.45,0.005989926033489246,1066.36344983957,1110.737256196539,
2010-03-16,1127.78,0.01743876584419679,1067.0817720636685,1111.478245057559,
2010-03-17,1120.43,-0.006517228537480602,1067.7057279459648,1111.867451794187,
2010-03-18,1127.4,0.006220825932900853,1068.40390656648,1112.5427799770484,
2010-03-19,1107.05,-0.018050381408550753,1068.8559076592696,1112.3039634563072,
2010-03-22,1102.2,-0.004381012601056833,1069.2458970433718,1111.8646606973373,
2010-03-23,1105.18,0.002703683542006896,1069.6661789492973,1111.574023275714,
2010-03-24,1086.7,-0.016721258075607648,1069.8654049264985,1110.492544002857,
2010-03-25,1090.5,0.003496825250759228,1070.1067452197558,1109.6233029592545,
2010-03-26,1107.25,0.015359926639156418,1070.5411692522732,1109.5201158740695,
