Date,Close,pct_change,sma252,sma63,sma20,sma60,signal
2014-07-31,1282.59,-0.010576255496412945,1322.6879086694025,1300.5687803367189,1304.159332231341,1300.8136578590957,
2014-08-01,1293.75,0.008701143779384024,1322.4591504981029,1300.3556934511964,1303.1679672569276,1300.582062519453,
2014-08-04,1288.25,-0.004251207729468631,1322.1887224309241,1299.9773905308466,1301.7472084705535,1300.1777326007825,
2014-08-05,1288.78,0.0004114108286434881,1321.9246218583478,1299.6274720767576,1300.5122362352627,1299.8040364499373,
2014-08-06,1305.9,0.013283880879591647,1321.7979450057128,1299.8234885743589,1301.025356593809,1300.0039041073164,
2014-08-07,1312.63,0.005153533961252732,1321.72547113215,1300.22369205641,1302.130560727732,1300.4178744644535,
2014-08-08,1309.58,-0.0023235793788045633,1321.6294595026468,1300.5160766796473,1302.8400311346147,1300.718272022996,
2014-08-11,1308.48,-0.0008399639579100837,1321.5255112061832,1300.7649492834084,1303.3771710265562,1300.9727549074878,
2014-08-12,1309.51,0.0007871729029103047,1321.4305269278734,1301.038232118302,1303.961249976408,1301.2526645826522,
2014-08-13,1312.92,0.0026040274606533576,1321.363250035163,1301.409537364605,1304.8144642643692,1301.6352001701061,
2014-08-14,1313.52,0.0004569966182248475,1321.3012480586005,1301.787989321961,1305.6435629058578,1302.0248657382992,
2014-08-15,1304.7,-0.006714781655399182,1321.170012896082,1301.8789896556498,1305.5536997719666,1302.1125750583549,
2014-08-18,1298.4,-0.004828696252011877,1320.9900127941366,1301.7702712289108,1304.8723950317794,1301.9908512859497,
2014-08-19,1295.73,-0.0020563770794824743,1320.7903288985308,1301.5815127530072,1304.0016907430386,1301.7855774732955,
2014-08-20,1291.94,-0.002924992089401335,1320.5622630574358,1301.2802154794758,1302.8529582913206,1301.4627716544987,
2014-08-21,1276.78,-0.01173429106614865,1320.2161582111319,1300.5145837457421,1300.369819406433,1300.6535004527118,0.0
2014-08-22,1281.1,0.0033835116464855375,1319.9069395691467,1299.9078780036878,1298.534598510582,1300.012402077213,0.0
2014-08-25,1276.84,-0.0033252673483724626,1319.5664894539757,1299.1870068160724,1296.468446271479,1299.2526511894355,0.0
2014-08-26,1281.2,0.0034146799912284642,1319.263197047225,1298.62491285307,1295.0143085313382,1298.6607609865032,0.0
2014-08-27,1282.63,0.0011161411177023073,1318.973606556733,1298.1250718264116,1293.8348505759727,1298.135162265634,0.0
2014-08-28,1289.65,0.005473129429375501,1318.7417993902768,1297.8602258318363,1293.436293378261,1297.8569602241378,0.0
2014-08-29,1287.32,-0.0018066917380685776,1318.4934057192074,1297.5308437745914,1292.853789246998,1297.5114861184284,0.0
2014-09-01,1286.0,-0.0010253860733927533,1318.236540851862,1297.1705049066354,1292.2010474139506,1297.1340603440535,0.0
2014-09-02,1265.4,-0.016018662519440063,1317.818860687025,1296.177676628303,1289.64856670786,1296.0935993491664,0.0
2014-09-03,1269.4,0.003161055792634704,1317.436102895033,1295.3408742336685,1287.720131783302,1295.2183993705053,0.0
2014-09-04,1261.67,-0.006089491098156596,1316.9952641369696,1294.2886594138663,1285.2391668515588,1294.1184518501607,0.0
2014-09-05,1268.81,0.005659166025981266,1316.6143529580213,1293.492451307183,1283.6744842942676,1293.288666543598,0.0
2014-09-08,1255.45,-0.010529551311859064,1316.1308402864165,1292.3036247038335,1280.986438171004,1292.0480545257751,0.0
2014-09-09,1255.47,1.5930542833331174e-05,1315.6513079521367,1291.1525739318388,1278.556301202337,1290.8487740495202,0.0
2014-09-10,1249.77,-0.0045401323807020555,1315.13050709876,1289.8593684964687,1275.8147487068763,1289.5019289987163,0.0
2014-09-11,1240.92,-0.007081302959744518,1314.5438627738688,1288.3300132309541,1272.4914393062215,1287.9090788676108,0.0
2014-09-12,1229.65,-0.009081971440544123,1313.8727650444312,1286.496262817487,1268.4113022294384,1285.9989451342465,0.0
2014-09-15,1233.22,0.0029032651567517664,1313.2351937792578,1284.8313796044404,1265.0597496361586,1284.2684879167302,0.0
2014-09-16,1235.55,0.0018893628063119117,1312.6210815754691,1283.2913364918015,1262.2492972898579,1282.6711604440504,0.0
2014-09-17,1223.51,-0.009744648132410605,1311.9166461479952,1281.4231697264327,1258.5598404051095,1280.731450265557,0.0
2014-09-18,1225.15,0.001340405881439466,1311.2307438069042,1279.6646331724817,1255.377950842718,1278.9091076338993,0.0
2014-09-19,1215.7,-0.00771334122352374,1310.475560061395,1277.6657383858417,1251.5990983815068,1276.8366778754107,0.0
2014-09-22,1215.08,-0.0005099942420005998,1309.7214449620956,1275.7099340612842,1248.1210890118396,1274.8118687647413,0.0
2014-09-23,1223.42,0.006863745596997761,1309.0392201007353,1274.075873621869,1245.7686043440453,1273.1268894609793,0.0
2014-09-24,1217.09,-0.005174020369129284,1308.312348795591,1272.2950650711857,1243.0373086922316,1271.2896143966848,0.0
2014-09-25,1221.58,0.003689127344732146,1307.6267175798157,1270.7102192877112,1240.9937554834476,1269.6597909738425,0.0
2014-09-26,1218.38,-0.0026195582769853454,1306.9212099309634,1269.0748999349703,1238.840064485024,1267.9784863517493,0.0
2014-09-29,1215.81,-0.002109358328272082,1306.2009632121417,1267.4103718120025,1236.6467250102598,1266.268044176282,0.0
2014-09-30,1208.15,-0.00630032653128354,1305.4258567835873,1265.5584851928775,1233.932751199759,1264.362534531158,0.0
2014-10-01,1213.82,0.004693125853577618,1304.7016998129661,1263.9416575306,1232.0172510854961,1262.7054022514478,0.0
2014-10-02,1214.57,0.0006178840355242077,1303.9891962571326,1262.3987932327686,1230.3556081249726,1261.1271923415643,0.0
2014-10-03,1191.42,-0.01906024354298219,1303.0993211879063,1260.1807059442447,1226.6474549702134,1258.8417106254474,0.0
2014-10-06,1207.3,0.013328633059710215,1302.3420143010455,1258.528183883487,1224.8048402111453,1257.1518184737934,0.0
2014-10-07,1209.01,0.0014163836660316953,1301.6042118164523,1256.9807406371278,1223.3005697148458,1255.573398195964,0.0
2014-10-08,1221.14,0.010033002208418518,1300.9681310906305,1255.8607174922176,1223.0948011705748,1254.4444343206865,0.0
2014-10-09,1224.33,0.0026123130844946107,1300.3622960622463,1254.8753825705858,1223.2124391543296,1253.4570758183688,0.0
2014-10-10,1223.16,-0.0009556247090244385,1299.7520012317148,1253.884276865255,1223.2074449491554,1252.4637290702256,0.0
2014-10-13,1235.87,0.010391118087576201,1299.2470051745472,1253.3213307132157,1224.4134025730452,1251.9196723793984,0.0
2014-10-14,1232.83,-0.002459805642988311,1298.7219695605193,1252.6809766284277,1225.2149832803743,1251.2937814817133,0.0
2014-10-15,1242.02,0.0074543935498001535,1298.2737326469974,1252.3478211087893,1226.815461063196,1250.9897230724766,0.0
2014-10-16,1238.81,-0.002584499444453381,1297.8036636142149,1251.9247641991396,1227.9577981047962,1250.5903878897725,0.0
2014-10-17,1238.32,-0.00039554088197546466,1297.3334370243792,1251.4996153179166,1228.944674475768,1250.1880800901079,0.0
2014-10-20,1246.91,0.006936817623877545,1296.9348327791272,1251.3561898392318,1230.655657859028,1250.0806020543666,0.0
2014-10-21,1248.7,0.0014355486763277803,1296.5535297532053,1251.2731839067558,1232.3741666343587,1250.0353364132397,0.0
2014-10-22,1241.27,-0.005950188195723571,1296.1165058025872,1250.9605844096698,1233.221388859658,1249.7479483341172,0.0
2014-10-23,1231.84,-0.00759705785203868,1295.6083911322112,1250.3630661468676,1233.089828015881,1249.1608024870968,0.0
2014-10-24,1231.01,-0.0006737888037406936,1295.0977319137749,1249.758282829778,1232.8917491572256,1248.5656942088312,0.0
2014-10-27,1226.62,-0.0035661773665527363,1294.5564059697924,1249.0352114913474,1232.2944397136803,1247.8461632511646,0.0
2014-10-28,1228.52,0.0015489719717598494,1294.03437904513,1248.3941111322426,1231.9349692647584,1247.212518554405,0.0
2014-10-29,1212.15,-0.013324976394360588,1293.3870717008997,1247.2614826593601,1230.0506864776385,1246.0629277821295,0.0
2014-10-30,1198.85,-0.010972239409314133,1292.6397430708532,1245.7486238262552,1227.0791925273872,1244.5149629368136,0.0
2014-10-31,1172.94,-0.02161237852942388,1291.6935000426251,1243.4733543316847,1221.9230789533503,1242.1682428405245,0.0
2014-11-03,1165.63,-0.00623220284072501,1290.6969506351736,1241.0407495088195,1216.5618333387456,1239.6587922555893,0.0
2014-11-04,1168.39,0.0023678182613693366,1289.7300972704688,1238.7704135866688,1211.9740396874365,1237.3221105422913,0.0
2014-11-05,1140.54,-0.023836219070687115,1288.5507289125997,1235.7007131620853,1205.1707978124425,1234.148926590085,0.0
2014-11-06,1141.92,0.0012099531800726648,1287.3915927156622,1232.7700658757701,1199.1469123064956,1231.1250273576231,0.0
2014-11-07,1177.97,0.031569637102423886,1286.5265998878706,1231.0575638171522,1197.1300635154007,1229.382239575406,0.0
2014-11-10,1151.47,-0.022496328429416734,1285.4589587820376,1228.5704524478663,1192.7814860377434,1226.827739917196,0.0
2014-11-11,1164.33,0.0111683326530434,1284.501417605895,1226.5629383088703,1190.0718207008156,1224.7786336904026,0.0
2014-11-12,1162.6,-0.001485833054202912,1283.5377700358881,1224.5640964867182,1187.4554568245474,1222.7399899628483,0.0
2014-11-13,1162.55,-4.300705315662956e-05,1282.581344976316,1222.6261559715083,1185.083508555543,1220.7665476689845,0.0
2014-11-14,1188.75,0.02253666508967367,1281.8395952136573,1221.5675260973987,1185.4326982169198,1219.7168247945915,0.0
2014-11-17,1186.57,-0.0018338590956887835,1281.086475883905,1220.4738534068551,1185.5410126724512,1218.6300436537852,0.0
2014-11-18,1197.08,0.008857463107949881,1280.4223930705934,1219.7427954878908,1186.6399638465034,1217.9234848454644,0.0
2014-11-19,1182.68,-0.012029271226651428,1279.6497259316955,1218.5845831288943,1186.2628244325508,1216.7679607521704,0.0
2014-11-20,1193.79,0.009393918896066555,1278.9709929203777,1217.8097524061163,1186.9796982961175,1216.0145849898042,0.0
2014-11-21,1201.55,0.0065003057489172456,1278.3589692609282,1217.3016351434253,1188.3673460774396,1215.540336301614,0.0
2014-11-24,1197.14,-0.003670259248470642,1277.7169220730948,1216.6715840451932,1189.2028369272073,1214.937046586807,0.0
2014-11-25,1200.98,0.003207644886980665,1277.1103060883272,1216.181222043781,1190.3244715055685,1214.4794385019936,0.0
2014-11-26,1197.87,-0.002589551865976203,1276.4839005066015,1215.6089963549127,1191.0430932669428,1213.9348667478298,0.0
2014-11-27,1192.67,-0.004341038676984876,1275.8213400282884,1214.8921527188218,1191.1980367653293,1213.2376580019993,0.0
2014-11-28,1167.38,-0.021204524302615102,1274.9640962335984,1213.4073979463585,1188.9296523114886,1211.734128231442,0.0
2014-12-01,1212.1,0.038308005962068625,1274.4671468562578,1213.3665417605348,1191.1363520913467,1211.7461240271323,0.0
2014-12-02,1198.28,-0.011401699529741682,1273.8648769206352,1212.895087330518,1191.8166995112185,1211.3046117639476,0.0
2014-12-03,1209.43,0.009305003838835813,1273.355510304662,1212.7868033514394,1193.4941567006263,1211.2431490831625,0.0
2014-12-04,1205.27,-0.0034396368537245037,1272.8172849267596,1212.5519032467068,1194.615665586281,1211.047308129616,0.0
2014-12-05,1192.35,-0.010719589801455376,1272.1811799075758,1211.9205937702473,1194.3998879113972,1210.4342816335632,0.0
2014-12-08,1203.51,0.009359667882752554,1271.638324730441,1211.657762714927,1195.2675176341213,1210.2072560062331,0.0
2014-12-09,1231.06,0.022891376058362667,1271.3175474598445,1212.2640826300856,1198.6763254784908,1210.890952530619,0.0
2014-12-10,1226.31,-0.0038584634380127714,1270.9617565708338,1212.7030175478953,1201.3081040043487,1211.3964950705986,0.0
2014-12-11,1227.72,0.0011497908359223707,1270.6199245030803,1213.1722982495237,1203.8235226706013,1211.9316919535297,0.0
2014-12-12,1222.59,-0.004178477177206652,1270.2402413054276,1213.466601429226,1205.6108062257822,1212.2811446763646,0.0
2014-12-15,1193.23,-0.024014591972778998,1269.6314646943176,1212.8342076345627,1204.4316818233267,1211.6565169820576,0.0
2014-12-16,1197.01,0.003167872078308376,1269.0573819694614,1212.3397011459826,1203.72485498301,1211.1763033105146,0.0
2014-12-17,1189.71,-0.006098528834345585,1268.4301299380822,1211.6325229851707,1202.39010688939,1210.472490087219,0.0
2014-12-18,1198.57,0.007447193013423448,1267.877875946477,1211.224319141884,1202.0262871856385,1210.082244510589,0.0
2014-12-19,1195.74,-0.002361147033548283,1267.307616057572,1210.7404341687002,1201.4275931679585,1209.6120069856515,0.0
2014-12-22,1176.44,-0.01614063257898868,1266.5892949820181,1209.6685456009284,1199.0478223900577,1208.5244001992367,0.0
2014-12-23,1176.57,0.00011050287307456941,1265.8776800019232,1208.6342160508993,1196.9070774005284,1207.4767149468025,0.0
2014-12-24,1173.8,-0.0023543010615603155,1265.149793203489,1207.5456467993088,1194.7064033623828,1206.3725603583828,0.0
2014-12-25,1173.8,0.0,1264.4276604508923,1206.4910953368303,1192.7153173278703,1205.3046075597472,0.0
2014-12-26,1196.0,0.018912932356449197,1263.886730328751,1206.1632486075544,1193.0281442490254,1204.9995384594276,0.0
2014-12-29,1183.29,-0.010627090301003395,1263.249602025757,1205.4484595885683,1192.1007019395945,1204.2877503132167,0.0
2014-12-30,1200.55,0.014586449644634847,1262.7539529978853,1205.2953827264255,1192.9053969929664,1204.1652011226195,0.0
2014-12-31,1184.37,-0.013477156303360993,1262.1343170058071,1204.6414645162247,1192.0925020412553,1203.5161781349925,0.0
2015-01-01,1181.98,-0.002017950471558616,1261.5006860413343,1203.9332937500926,1191.1294066087548,1202.8100739338452,0.0
2015-01-02,1188.39,0.005423103605814106,1260.9227359540512,1203.4475658204021,1190.8685107412543,1202.3372846245388,0.0
2015-01-05,1204.86,0.013859086663468911,1260.47955227062,1203.4917043885146,1192.2010335278014,1202.4199966040621,0.0
2015-01-06,1218.58,0.011387215112129256,1260.14833051354,1203.9632136263735,1194.7133160489632,1202.949832780978,0.0
2015-01-07,1211.41,-0.005883897651364545,1259.7630472683738,1204.1959257005494,1196.3034764252525,1203.2272153127492,0.0
2015-01-08,1208.79,-0.0021627690047135717,1259.3600982781102,1204.3394905224072,1197.492669146657,1203.4096016959377,0.0
2015-01-09,1223.25,0.01196237559873925,1259.0746429557537,1204.930443943582,1199.9457482755467,1204.060106558366,0.0
2015-01-12,1233.31,0.008223993460044987,1258.87096988891,1205.8173050703451,1203.123296058828,1205.0191194580916,0.0
2015-01-13,1230.64,-0.0021649058225424733,1258.647800166468,1206.593014286897,1205.7439345294158,1205.859148328318,0.0
2015-01-14,1228.72,-0.0015601638172008103,1258.4112167659425,1207.2844825904315,1207.9321312409,1206.608684448701,
2015-01-15,1262.75,0.0276954879874991,1258.4455154476348,1209.0177800094805,1213.1528806465285,1208.4493833192355,
2015-01-16,1280.45,0.014017026331419657,1258.6194639421199,1211.2500368841843,1219.562130108764,1210.8100592759818,
2015-01-19,1275.65,-0.0037486821039477425,1258.7540926856605,1213.2625357315535,1224.9038320031675,1212.9359589718513,
2015-01-20,1295.32,0.015419590012934359,1259.043151241505,1215.8268314899424,1231.6101337171515,1215.6370750711349,
2015-01-21,1293.09,-0.0017215823117068263,1259.3122962909792,1218.2413055058817,1237.4653590774228,1218.1765152327368,
2015-01-22,1302.25,0.007083807004926168,1259.6517247787976,1220.866577208823,1243.635324879573,1220.9330229300242,
2015-01-23,1294.08,-0.006273756959109256,1259.9238850572262,1223.1544966710471,1248.439579652947,1223.331284473302,
2015-01-26,1281.4,-0.009798466864490485,1260.093656716853,1224.9746686500769,1251.5786673050472,1225.2351767856528,
2015-01-27,1292.34,0.008537537068830758,1260.348568521463,1227.079835254762,1255.460698990281,1227.4353349238281,
2015-01-28,1284.49,-0.006074252905582056,1260.5394098770246,1228.8739029030507,1258.2253943245398,1229.305979680424,
2015-01-29,1257.27,-0.02119128992829844,1260.5135647396569,1229.7612809373304,1258.1344043888694,1230.2228328056558,
2015-01-30,1283.79,0.021093321243647045,1260.6975681804502,1231.4496784080388,1260.5777944470724,1231.9791333694047,
2015-02-02,1274.41,-0.007306490936991206,1260.8059668509604,1232.7921884577877,1261.895147356875,1233.3703093245063,
2015-02-03,1260.52,-0.010899161180467853,1260.803706243443,1233.6586825684817,1261.7641809419345,1234.2604631171453,
2015-02-04,1269.35,0.007005045536762511,1260.8712658778823,1234.7740362382167,1262.4866398998454,1235.4109397362552,
2015-02-05,1264.82,-0.003568755662346823,1260.9024811673853,1235.7129726057724,1262.7088646712887,1236.3751712203123,
2015-02-06,1234.04,-0.02433547856612006,1260.6901295376038,1235.660692211842,1259.9784966073564,1236.2986082294824,
2015-02-09,1239.03,0.00404362905578437,1260.5189032171484,1235.7659830802218,1257.98340169237,1236.388162058024,
2015-02-10,1233.55,-0.004422814621114934,1260.3057103063409,1235.696733608965,1255.6564110550014,1236.2951075643182,
2015-02-11,1218.83,-0.011933038790482797,1259.9778390786228,1235.1696481836848,1252.149133811668,1235.7224810867995,
2015-02-12,1221.98,0.0025844457389463393,1259.6774609040883,1234.7574716779445,1249.2758829724614,1235.2719079364126,
2015-02-13,1229.76,0.006366716312869336,1259.4409592368625,1234.6013006880087,1247.4172274512746,1235.0911896434154,
2015-02-16,1232.55,0.0022687353629975426,1259.228382484002,1234.5371975415085,1246.0013010273437,1235.0078719501887,
2015-02-17,1209.89,-0.018384649709950796,1258.8383557449981,1233.7669726183362,1242.56212950093,1234.1843351649366,
2015-02-18,1212.42,0.0020910991908356102,1258.4714122213222,1233.0998797240131,1239.6914505008415,1233.4707504054304,
2015-02-19,1206.84,-0.0046023655169001865,1258.0632587650273,1232.2792584826377,1236.5627409293327,1232.5976110478753,
2015-02-20,1201.94,-0.004060190248914353,1257.6195966404027,1231.3311566550553,1233.265337031301,1231.592443472535,
