Date,Close,pct_change,ma252,ma30,signal
2010-05-17,1222.3,-0.008661940988499484,1061.5805158730159,1173.9733333333331,
2010-05-18,1225.18,0.0023562136954922153,1062.5567063492063,1177.0033333333333,
2010-05-19,1193.73,-0.025669697513834744,1063.4244841269842,1178.481,
2010-05-20,1182.45,-0.009449372973788006,1064.2205158730158,1179.5423333333333,
2010-05-21,1177.08,-0.0045414182417862214,1065.0698412698412,1180.0533333333333,
2010-05-24,1191.73,0.012446052944574681,1065.9089285714288,1181.2343333333336,
2010-05-25,1204.35,0.010589646983796497,1066.8971031746032,1183.0233333333335,
2010-05-26,1211.7,0.006102877070619073,1067.9282539682542,1184.9,
2010-05-27,1212.63,0.0007675167120575477,1068.952380952381,1186.679,
2010-05-28,1214.73,0.0017317730882462357,1069.9850396825395,1189.2563333333335,
2010-05-31,1216.3,0.001292468285133186,1071.0222222222221,1191.9413333333334,
2010-06-01,1225.78,0.007794129737729083,1072.1590476190477,1194.7753333333335,
2010-06-02,1223.55,-0.0018192497838110944,1073.3306746031747,1197.3343333333332,
2010-06-03,1206.55,-0.013893996976012457,1074.4090476190477,1199.5,
2010-06-04,1220.03,0.01117235091790647,1075.5258333333334,1201.5766666666666,
2010-06-07,1240.35,0.016655328147668458,1076.7446825396823,1204.4706666666666,
2010-06-08,1236.58,-0.00303946466723104,1077.9452777777778,1206.7583333333334,
2010-06-09,1233.4,-0.0025716087919906983,1079.1780952380952,1209.0123333333333,
2010-06-10,1216.53,-0.01367763904653807,1080.331388888889,1210.6623333333334,
2010-06-11,1226.58,0.008261201943231988,1081.5026190476192,1212.2473333333332,
2010-06-14,1221.15,-0.004426943207943901,1082.6212698412699,1213.544666666667,
2010-06-15,1234.25,0.010727592842812106,1083.7905158730157,1215.6526666666666,
2010-06-16,1229.1,-0.004172574437917853,1084.9458730158733,1217.4533333333334,
2010-06-17,1245.16,0.01306647140183892,1086.2103968253969,1218.6686666666667,
2010-06-18,1256.8,0.00934819621574734,1087.4643650793648,1220.282,
2010-06-21,1233.65,-0.01841979630808388,1088.670119047619,1221.299,
2010-06-22,1239.9,0.005066266769343075,1089.8899603174602,1221.5390000000002,
2010-06-23,1237.33,-0.002072747802242203,1091.1289682539682,1221.4833333333333,
2010-06-24,1243.35,0.004865314831128398,1092.3935317460318,1221.8400000000001,
2010-06-25,1255.68,0.009916757148027644,1093.767261904762,1222.5966666666668,
2010-06-28,1238.94,-0.013331422018348582,1095.0635317460317,1223.1513333333335,
2010-06-29,1240.58,0.0013237122055949069,1096.363253968254,1223.6646666666668,
2010-06-30,1242.38,0.0014509342404360748,1097.641349206349,1225.2863333333332,
2010-07-01,1198.69,-0.035166374217228236,1098.7247222222222,1225.8276666666668,
2010-07-02,1211.65,0.010811802884815869,1099.8062698412698,1226.98,
2010-07-05,1208.93,-0.0022448726942598807,1100.88376984127,1227.5533333333333,
2010-07-06,1192.6,-0.013507812693869914,1101.8960714285715,1227.1616666666666,
2010-07-07,1202.78,0.00853597182626209,1102.904126984127,1226.8643333333334,
2010-07-08,1198.25,-0.00376627479672087,1103.8950793650793,1226.3849999999998,
2010-07-09,1211.71,0.011233048195284923,1104.9286507936506,1226.2843333333333,
2010-07-12,1196.85,-0.012263660446806712,1105.9113888888887,1225.6359999999997,
2010-07-13,1212.3,0.012908885825291483,1106.9469047619048,1225.1866666666667,
2010-07-14,1208.47,-0.0031592840056091642,1107.9574206349207,1224.6840000000002,
2010-07-15,1208.3,-0.00014067374448689662,1109.0317063492064,1224.7423333333334,
2010-07-16,1193.0,-0.012662418273607479,1110.075357142857,1223.8413333333335,
2010-07-19,1182.93,-0.008440905280804656,1111.0615873015875,1221.9273333333333,
2010-07-20,1192.2,0.007836473840379332,1112.0068253968254,1220.448,
2010-07-21,1185.0,-0.006039255158530432,1112.9123809523812,1218.8346666666666,
2010-07-22,1194.98,0.008421940928269978,1113.8177380952382,1218.1163333333332,
2010-07-23,1189.14,-0.004887111081356976,1114.7128174603174,1216.8683333333333,
2010-07-26,1183.5,-0.00474292345728855,1115.5872222222224,1215.6133333333335,
2010-07-27,1161.6,-0.018504435994930346,1116.407261904762,1213.1916666666666,
2010-07-28,1163.1,0.0012913223140496033,1117.267103174603,1210.9916666666666,
2010-07-29,1168.1,0.004298856504169946,1118.1480555555556,1208.423,
2010-07-30,1181.0,0.011043575036383979,1119.0762301587301,1205.8963333333334,
2010-08-02,1182.75,0.001481795088907667,1119.980515873016,1204.1996666666666,
2010-08-03,1186.25,0.002959205242020646,1120.9232936507935,1202.4113333333332,
2010-08-04,1194.83,0.00723287671232864,1121.955634920635,1200.9946666666667,
2010-08-05,1194.96,0.00010880208900010402,1122.9727380952381,1199.3816666666667,
2010-08-06,1205.4,0.008736694115284216,1124.0180952380952,1197.7056666666665,
2010-08-09,1201.23,-0.003459432553509223,1125.0521428571428,1196.4486666666667,
2010-08-10,1204.3,0.002555713726763331,1126.0462698412698,1195.2393333333334,
2010-08-11,1198.15,-0.005106700988125823,1127.0645238095237,1193.765,
2010-08-12,1213.95,0.013186996619788838,1128.1327777777778,1194.2736666666667,
2010-08-13,1215.43,0.0012191605914575465,1129.2037301587302,1194.3996666666667,
2010-08-16,1225.35,0.008161720543346629,1130.3040079365078,1194.947,
2010-08-17,1224.83,-0.0004243685477618442,1131.374365079365,1196.0213333333334,
2010-08-18,1229.3,0.0036494860511255833,1132.4779761904763,1196.9053333333334,
2010-08-19,1231.96,0.0021638330757343116,1133.5711904761904,1198.029,
2010-08-20,1227.89,-0.0033036786908665627,1134.560634920635,1198.5683333333334,
2010-08-23,1226.15,-0.0014170650465432644,1135.4903968253966,1199.5450000000003,
2010-08-24,1230.5,0.00354768992374499,1136.4273015873016,1200.1516666666669,
2010-08-25,1240.15,0.007842340511987178,1137.399126984127,1201.2076666666665,
2010-08-26,1237.6,-0.0020562028786841324,1138.3598412698414,1202.1843333333334,
2010-08-27,1237.83,0.0001858435681965087,1139.3341666666668,1203.6786666666665,
2010-08-30,1237.0,-0.0006705282631701559,1140.2881349206348,1205.481,
2010-08-31,1247.4,0.008407437348423752,1141.2488492063492,1207.321,
2010-09-01,1244.3,-0.002485169151835942,1142.2175,1209.2976666666666,
2010-09-02,1251.06,0.005432773446917949,1143.1838095238095,1211.1670000000001,
2010-09-03,1246.55,-0.0036049430083289202,1144.0944047619046,1213.0806666666665,
2010-09-06,1249.95,0.0027275279772172034,1145.0321825396825,1215.2956666666664,
2010-09-07,1255.7,0.004600184007360397,1146.0172222222222,1218.4323333333334,
2010-09-08,1254.95,-0.0005972764195270042,1147.0142460317459,1221.494,
2010-09-09,1243.6,-0.009044185027291984,1147.92376984127,1224.0106666666666,
2010-09-10,1245.98,0.0019137986490833647,1148.8670238095237,1226.1766666666667,
2010-09-13,1245.55,-0.0003451098733527891,1149.8655158730157,1228.27,
2010-09-14,1268.33,0.018289109228854628,1150.9664285714284,1231.006,
2010-09-15,1268.15,-0.0001419189012321631,1152.0663095238097,1233.45,
2010-09-16,1275.25,0.005598706777589335,1153.1891269841271,1236.1263333333334,
2010-09-17,1274.18,-0.0008390511664378986,1154.2465873015874,1238.419,
2010-09-20,1278.25,0.0031942111789542427,1155.3541269841269,1240.9863333333335,
2010-09-21,1287.38,0.007142577743008083,1156.483611111111,1243.7556666666667,
2010-09-22,1291.41,0.003130388851776411,1157.5713492063492,1246.8643333333334,
2010-09-23,1292.4,0.0007666039445257677,1158.5646031746032,1249.4793333333334,
2010-09-24,1296.63,0.003272980501392686,1159.5669047619049,1252.1860000000001,
2010-09-27,1294.5,-0.0016427199740867149,1160.516865079365,1254.4910000000002,
2010-09-28,1308.95,0.011162611046736215,1161.5474206349204,1257.2949999999998,
2010-09-29,1309.8,0.0006493754536078811,1162.5504761904763,1259.9783333333332,
2010-09-30,1308.54,-0.0009619789280805868,1163.5200793650793,1262.531,
2010-10-01,1319.03,0.00801656808351292,1164.5390476190478,1265.569,
2010-10-04,1315.35,-0.00278992896295005,1165.5904365079364,1268.5423333333333,
2010-10-05,1340.54,0.019150796365986267,1166.7292857142857,1272.2103333333332,
2010-10-06,1349.01,0.0063183493219149955,1167.859484126984,1275.8390000000002,
2010-10-07,1333.55,-0.011460256039614314,1168.9647222222222,1279.0373333333332,
2010-10-08,1346.85,0.009973379325859622,1170.107380952381,1282.6713333333335,
2010-10-11,1354.15,0.005420054200542035,1171.2746428571427,1286.5763333333334,
2010-10-12,1350.55,-0.002658494258390931,1172.4456746031747,1290.0146666666667,
2010-10-13,1372.28,0.016089741216541498,1173.7696031746032,1294.2806666666665,
2010-10-14,1381.25,0.00653656688139459,1175.12376984127,1298.6203333333333,
2010-10-15,1368.4,-0.009303167420814384,1176.4741666666666,1302.682,
2010-10-18,1368.6,0.00014615609470891577,1177.7505555555556,1306.637,
2010-10-19,1332.0,-0.026742656729504488,1178.8876587301588,1309.1803333333332,
2010-10-20,1346.04,0.010540540540540544,1180.0247222222222,1312.2166666666667,
2010-10-21,1325.72,-0.015096133844462178,1180.983015873016,1314.9540000000002,
2010-10-22,1328.55,0.002134689074615892,1181.9215079365079,1317.706333333333,
2010-10-25,1339.91,0.008550675548530506,1182.9118253968254,1320.8516666666667,
2010-10-26,1340.54,0.00047018083304095626,1183.8853968253968,1323.2586666666668,
2010-10-27,1325.3,-0.01136855297119077,1184.7631746031745,1325.1636666666666,
2010-10-28,1343.91,0.014042103674639872,1185.7078571428572,1327.4523333333334,
2010-10-29,1359.4,0.011526069454055765,1186.6685714285713,1330.2930000000001,
2010-11-01,1353.83,-0.0040973959099603885,1187.6615476190477,1332.812333333333,
2010-11-02,1357.5,0.0027108277996499286,1188.609365079365,1335.149666666667,
2010-11-03,1348.54,-0.00660036832412525,1189.4396825396825,1337.0539999999999,
2010-11-04,1392.53,0.03262046361249937,1190.4363095238095,1340.3916666666667,
2010-11-05,1393.63,0.0007899291218143034,1191.4205555555557,1343.625,
2010-11-08,1409.43,0.01133729899614666,1192.4714682539682,1347.456,
2010-11-09,1393.14,-0.01155786381728785,1193.4339285714286,1350.2623333333333,
2010-11-10,1403.98,0.007780983964282173,1194.3782936507937,1353.4016666666669,
2010-11-11,1408.8,0.0034330973375689133,1195.3282539682539,1356.7436666666665,
2010-11-12,1368.75,-0.028428449744463347,1196.030992063492,1358.401,
2010-11-15,1360.58,-0.005968949771689602,1196.695753968254,1359.9086666666667,
2010-11-16,1339.63,-0.015397845036675406,1197.3386111111113,1359.8783333333333,
2010-11-17,1336.05,-0.002672379686928572,1197.9593253968253,1359.4463333333333,
2010-11-18,1353.43,0.013008495191048297,1198.5820238095237,1360.1090000000002,
2010-11-19,1353.63,0.0001477726960390502,1199.1287698412698,1360.3349999999998,
2010-11-22,1366.8,0.009729394295339144,1199.7611111111112,1360.756666666667,
2010-11-23,1376.45,0.007060286801287674,1200.6143650793651,1361.62,
2010-11-24,1373.31,-0.0022812307021686795,1201.468373015873,1361.6543333333334,
2010-11-25,1375.35,0.0014854621316380268,1202.4483333333333,1361.4576666666667,
2010-11-26,1363.8,-0.008397862362307773,1203.381666666667,1361.3043333333333,
2010-11-29,1366.31,0.0018404458131691115,1204.3153174603176,1361.228,
2010-11-30,1386.23,0.014579414627720055,1205.390119047619,1363.0356666666667,
2010-12-01,1387.9,0.0012047062897211358,1206.4263095238098,1364.431,
2010-12-02,1385.15,-0.001981410764464342,1207.458253968254,1366.412,
2010-12-03,1414.08,0.020885824639930606,1208.5542063492064,1369.2630000000001,
2010-12-06,1423.75,0.006838368409142426,1209.8432936507936,1372.0576666666668,
2010-12-07,1402.08,-0.015220368744512824,1210.9896428571428,1374.109,
2010-12-08,1382.03,-0.0143001825858724,1212.1348015873016,1376.0,
2010-12-09,1387.11,0.0036757523353327937,1213.3380158730158,1377.4399999999998,
2010-12-10,1386.13,-0.0007065048914648431,1214.5224603174602,1378.331,
2010-12-13,1394.13,0.00577146443695753,1215.6678174603173,1379.6743333333334,
2010-12-14,1396.2,0.001484796970153468,1216.8215873015872,1380.9643333333331,
2010-12-15,1380.84,-0.01100128921357979,1217.9078571428572,1382.0410000000002,
2010-12-16,1370.18,-0.0077199385881057125,1218.9925793650793,1381.2959999999998,
2010-12-17,1375.38,0.003795121808813473,1220.1135317460319,1380.6876666666665,
2010-12-20,1385.3,0.00721255216740091,1221.2576587301587,1379.8833333333334,
2010-12-21,1385.6,0.00021655958998056946,1222.4015079365079,1379.632,
2010-12-22,1385.3,-0.00021651270207845297,1223.4492063492062,1379.0093333333332,
2010-12-23,1380.0,-0.003825886089655617,1224.4886904761904,1378.0493333333334,
2010-12-24,1384.65,0.0033695652173912904,1225.4664682539683,1378.5793333333336,
2010-12-27,1383.78,-0.000628317625392838,1226.4665873015874,1379.3526666666667,
2010-12-28,1405.95,0.016021332870832072,1227.5289682539683,1381.5633333333333,
2010-12-29,1411.78,0.004146662399089562,1228.5604365079364,1384.0876666666666,
2010-12-30,1404.65,-0.005050361954412108,1229.656349206349,1385.7949999999998,
2010-12-31,1421.4,0.011924678745594885,1230.780238095238,1388.054,
2011-01-03,1414.8,-0.004643309413254637,1231.8598015873015,1389.6539999999998,
2011-01-04,1380.5,-0.024243709358213184,1232.8501587301587,1389.789,
2011-01-05,1378.25,-0.0016298442593263296,1233.819007936508,1389.9536666666668,
2011-01-06,1371.56,-0.004853981498276871,1234.7444444444443,1389.8273333333334,
2011-01-07,1369.54,-0.0014727755256788155,1235.7692063492063,1390.0186666666668,
2011-01-10,1375.71,0.0045051623172744915,1236.8869047619048,1390.3319999999999,
2011-01-11,1381.58,0.004266887643471273,1238.0311507936508,1390.177,
2011-01-12,1387.9,0.004574472705163757,1239.1799603174604,1390.177,
2011-01-13,1373.6,-0.01030333597521449,1240.2749999999999,1389.792,
2011-01-14,1361.85,-0.008554164239953366,1241.3619047619045,1388.051,
2011-01-17,1361.61,-0.0001762308624297937,1242.4518253968256,1385.9796666666666,
2011-01-18,1368.34,0.0049426781530688135,1243.5912698412699,1384.855,
2011-01-19,1369.86,0.0011108350263824285,1244.640119047619,1384.4493333333335,
2011-01-20,1346.25,-0.017235337917743343,1245.5599603174603,1383.0873333333334,
2011-01-21,1342.68,-0.002651810584958225,1246.4840873015876,1381.639,
2011-01-24,1334.4,-0.006166770935740473,1247.5589682539683,1379.6480000000001,
2011-01-25,1332.43,-0.0014763189448441238,1248.615238095238,1377.5223333333336,
2011-01-26,1346.0,0.010184399930953214,1249.7388492063492,1376.361,
2011-01-27,1313.53,-0.024123328380386333,1250.6730952380951,1374.4726666666668,
2011-01-28,1336.78,0.017700395118497525,1251.7234126984126,1373.1860000000001,
2011-01-31,1332.68,-0.003067071619862638,1252.664722222222,1371.432,
2011-02-01,1341.4,0.006543206171023774,1253.6341666666667,1369.9586666666667,
2011-02-02,1335.25,-0.004584762188758029,1254.564126984127,1368.2903333333334,
2011-02-03,1354.35,0.014304437371278622,1255.4964682539683,1367.4353333333333,
2011-02-04,1348.93,-0.00400191974009656,1256.4571031746032,1366.2446666666667,
2011-02-07,1351.28,0.0017421215333635054,1257.4185317460317,1365.1613333333332,
2011-02-08,1363.98,0.009398496240601517,1258.389880952381,1363.7623333333333,
2011-02-09,1363.73,-0.00018328714497284349,1259.379761904762,1362.1606666666667,
2011-02-10,1363.8,5.132980868638448e-05,1260.413373015873,1360.799,
2011-02-11,1356.95,-0.005022730605660608,1261.4424206349206,1358.6506666666667,
2011-02-14,1361.78,0.003559453185452588,1262.456626984127,1356.8833333333334,
2011-02-15,1373.85,0.008863399374348324,1263.4735317460318,1356.6616666666669,
2011-02-16,1374.39,0.0003930560104816738,1264.4875793650795,1356.5330000000001,
2011-02-17,1384.08,0.007050400541330992,1265.4773809523808,1356.9503333333332,
2011-02-18,1389.99,0.004269984393965753,1266.469603174603,1357.632,
2011-02-21,1406.45,0.011841811811595715,1267.5582936507938,1358.6566666666665,
2011-02-22,1399.14,-0.005197483024636407,1268.606865079365,1359.2419999999997,
2011-02-23,1411.64,0.008934059493689084,1269.749761904762,1360.0333333333333,
2011-02-24,1402.66,-0.006361395256580971,1270.8640873015872,1361.002,
2011-02-25,1410.65,0.005696319849428866,1272.0630952380952,1362.6286666666667,
2011-02-28,1411.33,0.00048204728316725287,1273.2606349206349,1364.2859999999998,
2011-03-01,1433.38,0.015623560754749244,1274.57623015873,1366.4540000000002,
2011-03-02,1434.4,0.0007116047384503332,1275.8696825396826,1368.6053333333334,
2011-03-03,1415.88,-0.012911321807027365,1277.0129365079365,1370.9263333333333,
2011-03-04,1430.95,0.010643557363618328,1278.245158730159,1373.8686666666665,
2011-03-07,1432.05,0.0007687200810648775,1279.4540873015874,1377.1236666666666,
2011-03-08,1428.88,-0.0022136098599908616,1280.7311904761905,1380.3386666666665,
2011-03-09,1430.75,0.0013087173170593935,1282.0349603174602,1383.1636666666666,
2011-03-10,1411.85,-0.013209854971169,1283.2519047619046,1386.441,
2011-03-11,1417.65,0.004108085136523165,1284.5651984126985,1389.1366666666665,
2011-03-14,1426.43,0.006193348146580568,1285.8982539682538,1392.2616666666665,
2011-03-15,1395.7,-0.021543293396801833,1287.0428968253968,1394.0716666666667,
2011-03-16,1399.03,0.002385899548613457,1288.1907142857142,1396.1976666666667,
2011-03-17,1403.81,0.0034166529666983525,1289.3822222222223,1397.8463333333334,
2011-03-18,1418.56,0.01050711990938935,1290.59376984127,1400.1673333333335,
2011-03-21,1427.79,0.006506598240469286,1291.788253968254,1402.7176666666667,
2011-03-22,1427.85,4.2022986573631016e-05,1292.9948015873017,1404.8466666666668,
2011-03-23,1437.43,0.00670938824106182,1294.2074206349207,1407.3033333333335,
2011-03-24,1430.43,-0.004869802355592978,1295.382619047619,1409.5243333333333,
2011-03-25,1429.88,-0.00038449976580468004,1296.4956349206348,1411.9553333333336,
2011-03-28,1420.3,-0.0066998629255602404,1297.565833333333,1413.906,
