Date,Close,pct_change,sma255,sma95,signal
2014-02-12,1291.15,-0.0001626192541195337,1355.8399864572182,1269.196716222575,
2014-02-13,1302.92,0.009115904426286736,1355.4265490630212,1269.8992846346048,
2014-02-14,1318.66,0.012080557516961798,1355.1393103984663,1270.9151328713838,
2014-02-17,1331.5,0.009737157417378128,1354.9546282859783,1272.1773176032298,
2014-02-18,1322.02,-0.0071197897108524755,1354.697326502494,1273.215706819829,
2014-02-19,1311.6,-0.007881877732560882,1354.3606286391932,1274.015379594416,
2014-02-20,1322.97,0.008668801463860953,1354.1153893529495,1275.0352675195322,
2014-02-21,1324.25,0.0009675200495853353,1353.8820659986295,1276.0605744462086,
2014-02-24,1336.97,0.009605437039833964,1353.7499404830153,1277.3295208119125,
2014-02-25,1340.5,0.00264029858560777,1353.6464253229917,1278.6455724616642,
2014-02-26,1330.64,-0.00735546437896295,1353.466687625156,1279.728789702046,
2014-02-27,1331.29,0.000488486743221106,1353.2934322530846,1280.8029815832533,
2014-02-28,1326.39,-0.0036806405816913745,1353.0832491886074,1281.7527111336021,
2014-03-03,1350.61,0.01826008941563173,1353.0639269293213,1283.1872379849854,
2014-03-04,1334.47,-0.011950155855502187,1352.918661875186,1284.2556288602982,
2014-03-05,1336.86,0.0017909731953509311,1352.793203579286,1285.3515532590418,
2014-03-06,1350.82,0.010442379905150956,1352.7777879263228,1286.7154792328117,
2014-03-07,1339.98,-0.008024755333797207,1352.6778052081486,1287.8251567487948,
2014-03-10,1339.72,-0.0001940327467574443,1352.57657235496,1288.9062993165282,
2014-03-11,1349.01,0.006934284775923283,1352.548708508437,1290.1584597474337,
2014-03-12,1366.84,0.01321709994736886,1352.6603592232148,1291.755991836029,
2014-03-13,1370.28,0.0025167539726669297,1352.7980126667833,1293.391908672778,
2014-03-14,1382.92,0.00922439209504633,1353.0333406928241,1295.257077242095,
2014-03-17,1367.07,-0.011461255893327249,1353.1430020936616,1296.7531797995512,
2014-03-18,1355.78,-0.00825853833380874,1353.163603639805,1297.9829052203938,
2014-03-19,1329.59,-0.019317293366180377,1352.9794348613689,1298.6413863616356,
2014-03-20,1327.77,-0.0013688430267977392,1352.7824861515144,1299.2482324791015,
2014-03-21,1334.69,0.005211746010227669,1352.6411386034556,1299.9866026357868,
2014-03-24,1308.76,-0.019427732282402688,1352.2983172081163,1300.1693817475411,
2014-03-25,1311.17,0.0018414376967512691,1351.9770022299278,1300.3985612944673,
2014-03-26,1304.48,-0.005102313201186814,1351.6059319000067,1300.4835912674992,
2014-03-27,1291.31,-0.010095976941003393,1351.1348699320379,1300.2924747827597,
2014-03-28,1295.23,0.0030356769482153823,1350.6981131356938,1300.1870065581186,
2014-03-31,1284.01,-0.008662554140963397,1350.1771122518212,1299.8499855881578,
2014-04-01,1278.95,-0.00394077927741987,1349.620650437354,1299.4145692217378,
2014-04-02,1289.9,0.008561710778372866,1349.1540828558122,1299.2163490296182,
2014-04-03,1286.7,-0.0024808124660826714,1348.6661603335012,1298.9555917581679,
2014-04-04,1303.5,0.01305665656330146,1348.3132997058958,1299.0502669298726,
2014-04-07,1297.28,-0.004771768316072178,1347.9146020519436,1299.0133863688334,
2014-04-08,1308.66,0.008772200296004007,1347.6079254734127,1299.2143574861493,
2014-04-09,1311.8,0.0023994009139118866,1347.3281760556515,1299.4765583718545,
2014-04-10,1318.95,0.005450525994816324,1347.1064715552168,1299.8822550724408,
2014-04-11,1318.42,-0.0004018347928276267,1346.8823584961917,1300.2684580917648,
2014-04-14,1327.99,0.007258688430090476,1346.7347619454401,1300.8459902148531,
2014-04-15,1302.64,-0.0190889991641503,1346.3902716177415,1300.8833654187104,
2014-04-16,1302.53,-8.444389854456169e-05,1346.047613245728,1300.9176703058206,
2014-04-17,1295.12,-0.005688928469977705,1345.6497412672456,1300.7968855077825,
2014-04-18,1294.3,-0.0006331459633083236,1345.2485714135953,1300.6615337263704,
2014-04-21,1289.77,-0.003499961369079818,1344.8151450744265,1300.4346267737376,
2014-04-22,1283.81,-0.004620978934228637,1344.3385423785326,1300.0882803826182,
2014-04-23,1283.91,7.789314618222853e-05,1343.8664443912003,1299.751232874647,
2014-04-24,1293.36,0.0073603289950228135,1343.471862794394,1299.6180821897585,
2014-04-25,1303.25,0.007646749551555754,1343.1576294913127,1299.6937471441386,
2014-04-28,1296.74,-0.0049952042969498844,1342.7949917609117,1299.6322107453022,
2014-04-29,1295.92,-0.0006323549824944763,1342.4287808877796,1299.5548730214418,
2014-04-30,1291.6,-0.0033335391073524567,1342.031681037094,1299.3891465001618,
2014-05-01,1284.31,-0.00564416227934339,1341.5807304039915,1299.0749976147417,
2014-05-02,1299.7,0.01198308819521765,1341.2535371977106,1299.088018497768,
2014-05-05,1310.28,0.008140340078479635,1341.0115564383534,1299.3211847790644,
2014-05-06,1308.05,-0.0017019263058277723,1340.7540442786787,1299.5030350961672,
2014-05-07,1289.88,-0.013890906310920714,1340.3565908077517,1299.3025551983303,
2014-05-08,1289.43,-0.00034886966229419336,1339.958726817066,1299.0968769650317,
2014-05-09,1288.91,-0.00040327896822622833,1339.5599086388077,1298.8846503615935,
2014-05-12,1295.8,0.005345602097896585,1339.218034352567,1298.8203868123935,
2014-05-13,1293.63,-0.0016746411483252732,1338.8618778341877,1298.7122537538019,
2014-05-14,1305.97,0.009539049032567304,1338.604910038608,1298.8634568005975,
2014-05-15,1296.22,-0.0074657151389389,1338.2737779289314,1298.8083847839184,
2014-05-16,1293.52,-0.0020829797410933937,1337.9241390388615,1298.69821010092,
2014-05-19,1292.97,-0.00042519636341142864,1337.5729348276204,1298.5788723904843,
2014-05-20,1294.37,0.0010827784093985215,1337.2354118992796,1298.4911875490156,
2014-05-21,1292.04,-0.0018001035252670494,1336.8823227438165,1298.3567878084111,
2014-05-22,1294.1,0.0015943778830376232,1336.5480858473804,1298.2681047290691,
2014-05-23,1292.61,-0.001151379336990943,1336.2048195516977,1298.1502275472135,
2014-05-26,1292.91,0.0002320885649964577,1335.86657877395,1298.04105613998,
2014-05-27,1264.95,-0.02162563519502525,1335.3125430022787,1297.3516591370637,
2014-05-28,1258.14,-0.005383612000474325,1334.7096325100736,1296.5347495717083,
2014-05-29,1255.56,-0.002050646191997796,1334.0912760060885,1295.681108955631,
2014-05-30,1249.68,-0.004683169263117515,1333.431812912291,1294.7227525190556,
2014-06-02,1243.93,-0.004601177901542797,1332.7325799989137,1293.6645701749085,
2014-06-03,1244.95,0.0008199818317751184,1332.0467785926724,1292.6496832962646,
2014-06-04,1243.94,-0.0008112775613478007,1331.3584443849172,1291.6348982275924,
2014-06-05,1253.63,0.007789764779651875,1330.7511909131601,1290.8431295145176,
2014-06-06,1253.23,-0.0003190734108150517,1330.145556609151,1290.0595226496316,
2014-06-09,1252.34,-0.0007101649338111526,1329.537700698142,1289.2736992610976,
2014-06-10,1259.9,0.006036699298912485,1328.993656161438,1288.6617471931581,
2014-06-11,1261.07,0.0009286451305658971,1328.4630025976767,1288.086919126634,
2014-06-12,1273.46,0.009824989889538394,1328.0332916398822,1287.7821916448293,
2014-06-13,1276.96,0.0027484176966690033,1327.6342815489456,1287.5567293188951,
2014-06-16,1272.0,-0.003884225034456845,1327.1996387243446,1287.2326307914182,
2014-06-17,1270.58,-0.0011163522012579419,1326.7572977968105,1286.8857009832636,
2014-06-18,1277.71,0.005611610445623416,1326.3741157827728,1286.6945405461122,
2014-06-19,1320.39,0.03340351096884264,1326.3273648782201,1287.396529284735,
2014-06-20,1314.82,-0.0042184506092898255,1326.237463590109,1287.9678515913029,
2014-06-23,1317.52,0.0020535130283994008,1326.1693584058112,1288.5835213498174,
2014-06-24,1318.29,0.0005844313558807102,1326.1078009182659,1289.2024063216961,
2014-06-25,1319.18,0.0006751170076386703,1326.053677473592,1289.8269395233274,
2014-06-26,1316.58,-0.0019709213299171635,1325.9796643683294,1290.3842949499247,
2014-06-27,1316.17,-0.00031141290312763914,1325.903026365452,1290.9214971384677,
2014-06-30,1327.33,0.008479147830447342,1325.9141745969719,1291.6800076147495,
2014-07-01,1326.46,-0.0006554511688878772,1325.9184388579329,1292.404590789442,
2014-07-02,1326.86,0.00030155451351698837,1325.925794804355,1293.122411814662,
2014-07-03,1319.53,-0.0055243205763984005,1325.875827657446,1293.6725699018566,
2014-07-04,1320.55,0.0007730025084689007,1325.8342196288722,1294.2325163622345,
2014-07-07,1319.94,-0.00046192874181205656,1325.7881710380216,1294.7680889380213,
2014-07-08,1319.24,-0.0005303271360820316,1325.7370134517869,1295.277920418479,
2014-07-09,1327.83,0.00651132470210114,1325.7533649091947,1295.956088743094,
2014-07-10,1335.75,0.005964618964777069,1325.8314636208415,1296.785128560946,
2014-07-11,1338.7,0.0022084970990081665,1325.9319990613037,1297.6583550492596,
2014-07-14,1307.15,-0.02356764024800173,1325.7852646936371,1297.8560976524,
2014-07-15,1294.05,-0.010021803159545706,1325.537332938218,1297.7768039513082,
2014-07-16,1299.21,0.003987481163788109,1325.331650649638,1297.8066622023225,
2014-07-17,1319.2,0.015386273196788869,1325.2837471289379,1298.252356739774,
2014-07-18,1310.88,-0.006306852637962379,1325.171217854493,1298.5154326410286,
2014-07-21,1312.49,0.0012281825948980973,1325.0721458400049,1298.806569461007,
2014-07-22,1306.42,-0.004624797141311476,1324.92642595063,1298.965182597236,
2014-07-23,1304.59,-0.0014007746360283901,1324.7675476228906,1299.0823662931268,
2014-07-24,1293.66,-0.008378111130699972,1324.5245199070866,1298.9694003286868,
2014-07-25,1307.22,0.010481888595148536,1324.3893283453126,1299.1412878218391,
2014-07-28,1304.05,-0.002424993497651573,1324.2304273426148,1299.2435526588843,
2014-07-29,1299.11,-0.0037881983052797663,1324.0341740040005,1299.2407703118242,
2014-07-30,1296.3,-0.002163019297826918,1323.8175007695943,1299.179504263661,
2014-07-31,1282.59,-0.010576255496412945,1323.4954109198318,1298.8338895915015,
2014-08-01,1293.75,0.008701143779384024,1323.2630248970206,1298.7279752250117,
2014-08-04,1288.25,-0.004251207729468631,1322.9894856400126,1298.5096840744907,
2014-08-05,1288.78,0.0004114108286434881,1322.72222403345,1298.306982322939,
2014-08-06,1305.9,0.013283880879591647,1322.5908004081887,1298.465170191211,
2014-08-07,1312.63,0.005153533961252732,1322.5129816549997,1298.7602708122274,
2014-08-08,1309.58,-0.0023235793788045633,1322.41194273582,1298.9856818369726,
2014-08-11,1308.48,-0.0008399639579100837,1322.3030994331966,1299.1834801320356,
2014-08-12,1309.51,0.0007871729029103047,1322.2031533438749,1299.3986159626181,
2014-08-13,1312.92,0.0026040274606533576,1322.130628708376,1299.6803114633967,
2014-08-14,1313.52,0.0004569966182248475,1322.0633581715917,1299.9686383079093,
2014-08-15,1304.7,-0.006714781655399182,1321.9277069358764,1300.0672083431612,
2014-08-18,1298.4,-0.004828696252011877,1321.7438967254398,1300.032474836012,
2014-08-19,1295.73,-0.0020563770794824743,1321.5406631572723,1299.942839943595,
2014-08-20,1291.94,-0.002924992089401335,1321.3094079763562,1299.7761141114368,
2014-08-21,1276.78,-0.01173429106614865,1320.9615219765408,1299.2970284007818,
2014-08-22,1281.1,0.0033835116464855375,1320.650103836099,1298.917923642432,
2014-08-25,1276.84,-0.0033252673483724626,1320.3078373998796,1298.4579668998813,
2014-08-26,1281.2,0.0034146799912284642,1320.0023074201931,1298.0984259228003,
2014-08-27,1282.63,0.0011161411177023073,1319.710336268473,1297.7761670494087,
2014-08-28,1289.65,0.005473129429375501,1319.4754898913754,1297.6068719025461,
2014-08-29,1287.32,-0.0018066917380685776,1319.2242751265992,1297.392562071243,
2014-09-01,1286.0,-0.0010253860733927533,1318.9647104771727,1297.155217028092,
2014-09-02,1265.4,-0.016018662519440063,1318.5462361765697,1296.4936500066733,
2014-09-03,1269.4,0.003161055792634704,1318.1622812064402,1295.9291989648677,
2014-09-04,1261.67,-0.006089491098156596,1317.720935259515,1295.2154656530997,
2014-09-05,1268.81,0.005659166025981266,1317.3388185778,1294.665351785327,
2014-09-08,1255.45,-0.010529551311859064,1316.8553121826612,1293.8483652897992,
2014-09-09,1255.47,1.5930542833331174e-05,1316.3757394312343,1293.0488160129285,
2014-09-10,1249.77,-0.0045401323807020555,1315.8553820919276,1292.147174012659,
2014-09-11,1240.92,-0.007081302959744518,1315.2699494193346,1291.0799412207284,
2014-09-12,1229.65,-0.009081971440544123,1314.601043564496,1289.80015077863,
2014-09-15,1233.22,0.0029032651567517664,1313.9652541616483,1288.6213976374086,
2014-09-16,1235.55,0.0018893628063119117,1313.3526349885103,1287.5157435199624,
2014-09-17,1223.51,-0.009744648132410605,1312.6507394026626,1286.182290529963,
2014-09-18,1225.15,0.001340405881439466,1311.9671398760793,1284.9107844772554,
2014-09-19,1215.7,-0.00771334122352374,1311.2150528457976,1283.4688931339792,
2014-09-22,1215.08,-0.0005099942420005998,1310.4639977454397,1282.0441245270213,
2014-09-23,1223.42,0.006863745596997761,1309.7839665130534,1280.822788599375,
2014-09-24,1217.09,-0.005174020369129284,1309.0597948996701,1279.4950221702213,
2014-09-25,1221.58,0.003689127344732146,1308.3763590020164,1278.2884592083417,
2014-09-26,1218.38,-0.0026195582769853454,1307.6732624473132,1277.040366308168,
2014-09-29,1215.81,-0.002109358328272082,1306.9555807094434,1275.7647336767477,
2014-09-30,1208.15,-0.00630032653128354,1306.1836621101509,1274.3560933918154,
2014-10-01,1213.82,0.004693125853577618,1305.4620709999153,1273.0949247794858,
2014-10-02,1214.57,0.0006178840355242077,1304.7519766952284,1271.8756555132466,
2014-10-03,1191.42,-0.01906024354298219,1303.866570627297,1270.1994960233872,
2014-10-06,1207.3,0.013328633059710215,1303.1121442942713,1268.8890898562333,
2014-10-07,1209.01,0.0014163836660316953,1302.3769712919723,1267.6416088175617,
2014-10-08,1221.14,0.010033002208418518,1301.742307453754,1266.672825300529,
2014-10-09,1224.33,0.0026123130844946107,1301.1375238017713,1265.790683106768,
2014-10-10,1223.16,-0.0009556247090244385,1300.52832439707,1264.902543875377,
2014-10-13,1235.87,0.010391118087576201,1300.0231812377178,1264.2976992113065,
2014-10-14,1232.83,-0.002459805642988311,1299.498234509298,1263.6421221444043,
2014-10-15,1242.02,0.0074543935498001535,1299.0491858021942,1263.1916612663958,
2014-10-16,1238.81,-0.002584499444453381,1298.5785671631145,1262.6837099900126,
2014-10-17,1238.32,-0.00039554088197546466,1298.1077971071527,1262.176132698554,
2014-10-20,1246.91,0.006936817623877545,1297.707814317253,1261.858088267334,
2014-10-21,1248.7,0.0014355486763277803,1297.3249407678995,1261.5839614284312,
2014-10-22,1241.27,-0.005950188195723571,1296.8870115431503,1261.1607538986723,
2014-10-23,1231.84,-0.00759705785203868,1296.3788317654694,1260.5499048591166,
2014-10-24,1231.01,-0.0006737888037406936,1295.8681377673017,1259.9344901745517,
2014-10-27,1226.62,-0.0035661773665527363,1295.3271366909946,1259.240438295915,
2014-10-28,1228.52,0.0015489719717598494,1294.8052059355962,1258.6004291647503,
2014-10-29,1212.15,-0.013324976394360588,1294.1594621392244,1257.6327118904846,
2014-10-30,1198.85,-0.010972239409314133,1293.4148569662618,1256.4080720594327,
2014-10-31,1172.94,-0.02161237852942388,1292.473647146213,1254.6691538915277,
2014-11-03,1165.63,-0.00623220284072501,1291.482681152883,1252.8141715187876,
2014-11-04,1168.39,0.0023678182613693366,1290.5210195813763,1251.0553346121462,
2014-11-05,1140.54,-0.023836219070687115,1289.3492928658968,1248.7529318077266,
2014-11-06,1141.92,0.0012099531800726648,1288.197501515382,1246.5272457283988,
2014-11-07,1177.97,0.031569637102423886,1287.3363491597931,1245.0989697757238,
2014-11-10,1151.47,-0.022496328429416734,1286.2748933069822,1243.1483662387295,
2014-11-11,1164.33,0.0111683326530434,1285.3221988280213,1241.5063169420894,
2014-11-12,1162.6,-0.001485833054202912,1284.3634316496775,1239.8624353391292,
2014-11-13,1162.55,-4.300705315662956e-05,1283.4117642149142,1238.2517596028972,
2014-11-14,1188.75,0.02253666508967367,1282.6722191819852,1237.2204729445034,
2014-11-17,1186.57,-0.0018338590956887835,1281.921420594626,1236.1652547581596,
2014-11-18,1197.08,0.008857463107949881,1281.2585969962304,1235.3509786173645,
2014-11-19,1182.68,-0.012029271226651428,1280.4884517071973,1234.2536665628359,
2014-11-20,1193.79,0.009393918896066555,1279.8111200532348,1233.4106735094433,
2014-11-21,1201.55,0.0065003057489172456,1279.199705052819,1232.7469094779965,
2014-11-24,1197.14,-0.003670259248470642,1278.5586136070938,1232.0050988638714,
2014-11-25,1200.98,0.003207644886980665,1277.9525306882883,1231.3587426375407,
2014-11-26,1197.87,-0.002589551865976203,1277.326885917286,1230.6610604992586,
2014-11-27,1192.67,-0.004341038676984876,1276.6655039960574,1229.8695800721907,
2014-11-28,1167.38,-0.021204524302615102,1275.8117109960883,1228.5677138206868,
2014-12-01,1212.1,0.038308005962068625,1275.3139632539314,1228.2246364494224,
2014-12-02,1198.28,-0.011401699529741682,1274.7121354160101,1227.6007898567261,
2014-12-03,1209.43,0.009305003838835813,1274.2021187330724,1227.222231734711,
2014-12-04,1205.27,-0.0034396368537245037,1273.6635865554701,1226.7648935735713,
2014-12-05,1192.35,-0.010719589801455376,1273.0283241605057,1226.0479166241219,
2014-12-08,1203.51,0.009359667882752554,1272.485212253002,1225.5783766944526,
2014-12-09,1231.06,0.022891376058362667,1272.1615777822753,1225.6925771799847,
2014-12-10,1226.31,-0.0038584634380127714,1271.8033623308513,1225.7054401554017,
2014-12-11,1227.72,0.0011497908359223707,1271.4589610626415,1225.747410152164,
2014-12-12,1222.59,-0.004178477177206652,1271.0771723043397,1225.681630773994,
2014-12-15,1193.23,-0.024014591972778998,1270.4689912707122,1225.005555132869,
2014-12-16,1197.01,0.003167872078308376,1269.8950929014097,1224.4223144009343,
2014-12-17,1189.71,-0.006098528834345585,1269.2686468631175,1223.699141184248,
2014-12-18,1198.57,0.007447193013423448,1268.7163136844995,1223.1756174095763,
2014-12-19,1195.74,-0.002361147033548283,1268.1461862338392,1222.6040420468769,
