Date,Close,pct_change,sma255,sma95,signal
2014-06-27,1316.17,-0.00031141290312763914,1325.903026365452,1290.9214971384677,
2014-06-30,1327.33,0.008479147830447342,1325.9141745969719,1291.6800076147495,
2014-07-01,1326.46,-0.0006554511688878772,1325.9184388579329,1292.404590789442,
2014-07-02,1326.86,0.00030155451351698837,1325.925794804355,1293.122411814662,
2014-07-03,1319.53,-0.0055243205763984005,1325.875827657446,1293.6725699018566,
2014-07-04,1320.55,0.0007730025084689007,1325.8342196288722,1294.2325163622345,
2014-07-07,1319.94,-0.00046192874181205656,1325.7881710380216,1294.7680889380213,
2014-07-08,1319.24,-0.0005303271360820316,1325.7370134517869,1295.277920418479,
2014-07-09,1327.83,0.00651132470210114,1325.7533649091947,1295.956088743094,
2014-07-10,1335.75,0.005964618964777069,1325.8314636208415,1296.785128560946,
2014-07-11,1338.7,0.0022084970990081665,1325.9319990613037,1297.6583550492596,
2014-07-14,1307.15,-0.02356764024800173,1325.7852646936371,1297.8560976524,
2014-07-15,1294.05,-0.010021803159545706,1325.537332938218,1297.7768039513082,
2014-07-16,1299.21,0.003987481163788109,1325.331650649638,1297.8066622023225,
2014-07-17,1319.2,0.015386273196788869,1325.2837471289379,1298.252356739774,
2014-07-18,1310.88,-0.006306852637962379,1325.171217854493,1298.5154326410286,
2014-07-21,1312.49,0.0012281825948980973,1325.0721458400049,1298.806569461007,
2014-07-22,1306.42,-0.004624797141311476,1324.92642595063,1298.965182597236,
2014-07-23,1304.59,-0.0014007746360283901,1324.7675476228906,1299.0823662931268,
2014-07-24,1293.66,-0.008378111130699972,1324.5245199070866,1298.9694003286868,
2014-07-25,1307.22,0.010481888595148536,1324.3893283453126,1299.1412878218391,
2014-07-28,1304.05,-0.002424993497651573,1324.2304273426148,1299.2435526588843,
2014-07-29,1299.11,-0.0037881983052797663,1324.0341740040005,1299.2407703118242,
2014-07-30,1296.3,-0.002163019297826918,1323.8175007695943,1299.179504263661,
2014-07-31,1282.59,-0.010576255496412945,1323.4954109198318,1298.8338895915015,
2014-08-01,1293.75,0.008701143779384024,1323.2630248970206,1298.7279752250117,
2014-08-04,1288.25,-0.004251207729468631,1322.9894856400126,1298.5096840744907,
2014-08-05,1288.78,0.0004114108286434881,1322.72222403345,1298.306982322939,
2014-08-06,1305.9,0.013283880879591647,1322.5908004081887,1298.465170191211,
2014-08-07,1312.63,0.005153533961252732,1322.5129816549997,1298.7602708122274,
2014-08-08,1309.58,-0.0023235793788045633,1322.41194273582,1298.9856818369726,
2014-08-11,1308.48,-0.0008399639579100837,1322.3030994331966,1299.1834801320356,
2014-08-12,1309.51,0.0007871729029103047,1322.2031533438749,1299.3986159626181,
2014-08-13,1312.92,0.0026040274606533576,1322.130628708376,1299.6803114633967,
2014-08-14,1313.52,0.0004569966182248475,1322.0633581715917,1299.9686383079093,
2014-08-15,1304.7,-0.006714781655399182,1321.9277069358764,1300.0672083431612,
2014-08-18,1298.4,-0.004828696252011877,1321.7438967254398,1300.032474836012,
2014-08-19,1295.73,-0.0020563770794824743,1321.5406631572723,1299.942839943595,
2014-08-20,1291.94,-0.002924992089401335,1321.3094079763562,1299.7761141114368,
2014-08-21,1276.78,-0.01173429106614865,1320.9615219765408,1299.2970284007818,
2014-08-22,1281.1,0.0033835116464855375,1320.650103836099,1298.917923642432,
2014-08-25,1276.84,-0.0033252673483724626,1320.3078373998796,1298.4579668998813,
2014-08-26,1281.2,0.0034146799912284642,1320.0023074201931,1298.0984259228003,
2014-08-27,1282.63,0.0011161411177023073,1319.710336268473,1297.7761670494087,
2014-08-28,1289.65,0.005473129429375501,1319.4754898913754,1297.6068719025461,
2014-08-29,1287.32,-0.0018066917380685776,1319.2242751265992,1297.392562071243,
2014-09-01,1286.0,-0.0010253860733927533,1318.9647104771727,1297.155217028092,
2014-09-02,1265.4,-0.016018662519440063,1318.5462361765697,1296.4936500066733,
2014-09-03,1269.4,0.003161055792634704,1318.1622812064402,1295.9291989648677,
2014-09-04,1261.67,-0.006089491098156596,1317.720935259515,1295.2154656530997,
2014-09-05,1268.81,0.005659166025981266,1317.3388185778,1294.665351785327,
2014-09-08,1255.45,-0.010529551311859064,1316.8553121826612,1293.8483652897992,
2014-09-09,1255.47,1.5930542833331174e-05,1316.3757394312343,1293.0488160129285,
2014-09-10,1249.77,-0.0045401323807020555,1315.8553820919276,1292.147174012659,
2014-09-11,1240.92,-0.007081302959744518,1315.2699494193346,1291.0799412207284,
2014-09-12,1229.65,-0.009081971440544123,1314.601043564496,1289.80015077863,
2014-09-15,1233.22,0.0029032651567517664,1313.9652541616483,1288.6213976374086,
2014-09-16,1235.55,0.0018893628063119117,1313.3526349885103,1287.5157435199624,
2014-09-17,1223.51,-0.009744648132410605,1312.6507394026626,1286.182290529963,
2014-09-18,1225.15,0.001340405881439466,1311.9671398760793,1284.9107844772554,
2014-09-19,1215.7,-0.00771334122352374,1311.2150528457976,1283.4688931339792,
2014-09-22,1215.08,-0.0005099942420005998,1310.4639977454397,1282.0441245270213,
2014-09-23,1223.42,0.006863745596997761,1309.7839665130534,1280.822788599375,
2014-09-24,1217.09,-0.005174020369129284,1309.0597948996701,1279.4950221702213,
2014-09-25,1221.58,0.003689127344732146,1308.3763590020164,1278.2884592083417,
2014-09-26,1218.38,-0.0026195582769853454,1307.6732624473132,1277.040366308168,
2014-09-29,1215.81,-0.002109358328272082,1306.9555807094434,1275.7647336767477,
2014-09-30,1208.15,-0.00630032653128354,1306.1836621101509,1274.3560933918154,
2014-10-01,1213.82,0.004693125853577618,1305.4620709999153,1273.0949247794858,
2014-10-02,1214.57,0.0006178840355242077,1304.7519766952284,1271.8756555132466,
2014-10-03,1191.42,-0.01906024354298219,1303.866570627297,1270.1994960233872,
2014-10-06,1207.3,0.013328633059710215,1303.1121442942713,1268.8890898562333,
2014-10-07,1209.01,0.0014163836660316953,1302.3769712919723,1267.6416088175617,
2014-10-08,1221.14,0.010033002208418518,1301.742307453754,1266.672825300529,
2014-10-09,1224.33,0.0026123130844946107,1301.1375238017713,1265.790683106768,
2014-10-10,1223.16,-0.0009556247090244385,1300.52832439707,1264.902543875377,
2014-10-13,1235.87,0.010391118087576201,1300.0231812377178,1264.2976992113065,
2014-10-14,1232.83,-0.002459805642988311,1299.498234509298,1263.6421221444043,
2014-10-15,1242.02,0.0074543935498001535,1299.0491858021942,1263.1916612663958,
2014-10-16,1238.81,-0.002584499444453381,1298.5785671631145,1262.6837099900126,
2014-10-17,1238.32,-0.00039554088197546466,1298.1077971071527,1262.176132698554,
2014-10-20,1246.91,0.006936817623877545,1297.707814317253,1261.858088267334,
2014-10-21,1248.7,0.0014355486763277803,1297.3249407678995,1261.5839614284312,
2014-10-22,1241.27,-0.005950188195723571,1296.8870115431503,1261.1607538986723,
2014-10-23,1231.84,-0.00759705785203868,1296.3788317654694,1260.5499048591166,
2014-10-24,1231.01,-0.0006737888037406936,1295.8681377673017,1259.9344901745517,
2014-10-27,1226.62,-0.0035661773665527363,1295.3271366909946,1259.240438295915,
2014-10-28,1228.52,0.0015489719717598494,1294.8052059355962,1258.6004291647503,
2014-10-29,1212.15,-0.013324976394360588,1294.1594621392244,1257.6327118904846,
2014-10-30,1198.85,-0.010972239409314133,1293.4148569662618,1256.4080720594327,
2014-10-31,1172.94,-0.02161237852942388,1292.473647146213,1254.6691538915277,
2014-11-03,1165.63,-0.00623220284072501,1291.482681152883,1252.8141715187876,
2014-11-04,1168.39,0.0023678182613693366,1290.5210195813763,1251.0553346121462,
2014-11-05,1140.54,-0.023836219070687115,1289.3492928658968,1248.7529318077266,
2014-11-06,1141.92,0.0012099531800726648,1288.197501515382,1246.5272457283988,
2014-11-07,1177.97,0.031569637102423886,1287.3363491597931,1245.0989697757238,
2014-11-10,1151.47,-0.022496328429416734,1286.2748933069822,1243.1483662387295,
2014-11-11,1164.33,0.0111683326530434,1285.3221988280213,1241.5063169420894,
2014-11-12,1162.6,-0.001485833054202912,1284.3634316496775,1239.8624353391292,
2014-11-13,1162.55,-4.300705315662956e-05,1283.4117642149142,1238.2517596028972,
2014-11-14,1188.75,0.02253666508967367,1282.6722191819852,1237.2204729445034,
2014-11-17,1186.57,-0.0018338590956887835,1281.921420594626,1236.1652547581596,
2014-11-18,1197.08,0.008857463107949881,1281.2585969962304,1235.3509786173645,
2014-11-19,1182.68,-0.012029271226651428,1280.4884517071973,1234.2536665628359,
2014-11-20,1193.79,0.009393918896066555,1279.8111200532348,1233.4106735094433,
2014-11-21,1201.55,0.0065003057489172456,1279.199705052819,1232.7469094779965,
2014-11-24,1197.14,-0.003670259248470642,1278.5586136070938,1232.0050988638714,
2014-11-25,1200.98,0.003207644886980665,1277.9525306882883,1231.3587426375407,
2014-11-26,1197.87,-0.002589551865976203,1277.326885917286,1230.6610604992586,
2014-11-27,1192.67,-0.004341038676984876,1276.6655039960574,1229.8695800721907,
2014-11-28,1167.38,-0.021204524302615102,1275.8117109960883,1228.5677138206868,
2014-12-01,1212.1,0.038308005962068625,1275.3139632539314,1228.2246364494224,
2014-12-02,1198.28,-0.011401699529741682,1274.7121354160101,1227.6007898567261,
2014-12-03,1209.43,0.009305003838835813,1274.2021187330724,1227.222231734711,
2014-12-04,1205.27,-0.0034396368537245037,1273.6635865554701,1226.7648935735713,
2014-12-05,1192.35,-0.010719589801455376,1273.0283241605057,1226.0479166241219,
2014-12-08,1203.51,0.009359667882752554,1272.485212253002,1225.5783766944526,
2014-12-09,1231.06,0.022891376058362667,1272.1615777822753,1225.6925771799847,
2014-12-10,1226.31,-0.0038584634380127714,1271.8033623308513,1225.7054401554017,
2014-12-11,1227.72,0.0011497908359223707,1271.4589610626415,1225.747410152164,
2014-12-12,1222.59,-0.004178477177206652,1271.0771723043397,1225.681630773994,
2014-12-15,1193.23,-0.024014591972778998,1270.4689912707122,1225.005555132869,
2014-12-16,1197.01,0.003167872078308376,1269.8950929014097,1224.4223144009343,
2014-12-17,1189.71,-0.006098528834345585,1269.2686468631175,1223.699141184248,
2014-12-18,1198.57,0.007447193013423448,1268.7163136844995,1223.1756174095763,
2014-12-19,1195.74,-0.002361147033548283,1268.1461862338392,1222.6040420468769,
2014-12-22,1176.44,-0.01614063257898868,1267.4297316538873,1221.6422911709003,
2014-12-23,1176.57,0.00011050287307456941,1266.7198900003414,1220.7032851048398,
2014-12-24,1173.8,-0.0023543010615603155,1265.9939533597137,1219.7261333318222,
2014-12-25,1173.8,0.0,1265.2736880990908,1218.7693388874093,
2014-12-26,1196.0,0.018912932356449197,1264.7324874108167,1218.2949776605883,
2014-12-29,1183.29,-0.010627090301003395,1264.0962179779197,1217.5657072926595,
2014-12-30,1200.55,0.014586449644634847,1263.599763149967,1217.211213390729,
2014-12-31,1184.37,-0.013477156303360993,1262.9807806253577,1216.5270214450888,
2015-01-01,1181.98,-0.002017950471558616,1262.3479620267221,1215.8072918316493,
2015-01-02,1188.39,0.005423103605814106,1261.7701654483885,1215.2360982518233,
2015-01-05,1204.86,0.013859086663468911,1261.3255547808228,1215.0199295382436,
2015-01-06,1218.58,0.011387215112129256,1260.9916051340974,1215.0940976728634,
2015-01-07,1211.41,-0.005883897651364545,1260.6042488439873,1215.017345638012,
2015-01-08,1208.79,-0.0021627690047135717,1260.1994500248936,1214.8876092705534,
2015-01-09,1223.25,0.01196237559873925,1259.910782446574,1215.0618257440835,
2015-01-12,1233.31,0.008223993460044987,1259.7029638337103,1215.4419960410817,
2015-01-13,1230.64,-0.0021649058225424733,1259.4759094287597,1215.7586211235591,
2015-01-14,1228.72,-0.0015601638172008103,1259.2356288863475,1216.0286498501516,
2015-01-15,1262.75,0.0276954879874991,1259.263084910673,1217.0020113116068,
2015-01-16,1280.45,0.014017026331419657,1259.4286076848084,1218.3238444092815,
2015-01-19,1275.65,-0.0037486821039477425,1259.5553373122707,1219.5181393174214,
2015-01-20,1295.32,0.015419590012934359,1259.8347487395185,1221.0973447483084,
2015-01-21,1293.09,-0.0017215823117068263,1260.094555389991,1222.5971917327186,
2015-01-22,1302.25,0.007083807004926168,1260.4238948010068,1224.2566252382867,
2015-01-23,1294.08,-0.006273756959109256,1260.6868331228738,1225.7112788791558,
2015-01-26,1281.4,-0.009798466864490485,1260.8486547391014,1226.8714605691735,
2015-01-27,1292.34,0.008537537068830758,1261.0946808739523,1228.2353884739823,
2015-01-28,1284.49,-0.006074252905582056,1261.2774568046245,1229.407359547441,
2015-01-29,1257.27,-0.02119128992829844,1261.2461485483384,1229.987831223536,
2015-01-30,1283.79,0.021093321243647045,1261.4222723878045,1231.1087097397124,
2015-02-02,1274.41,-0.007306490936991206,1261.5237390097748,1232.0108199534684,
2015-02-03,1260.52,-0.010899161180467853,1261.5158972987608,1232.6047612044376,
2015-02-04,1269.35,0.007005045536762511,1261.5771012261143,1233.3702870126783,
2015-02-05,1264.82,-0.003568755662346823,1261.6024363727854,1234.0254893665808,
2015-02-06,1234.04,-0.02433547856612006,1261.3871048386231,1234.0257916714438,
2015-02-09,1239.03,0.00404362905578437,1261.2124399570714,1234.130046011622,
2015-02-10,1233.55,-0.004422814621114934,1260.9963271449067,1234.117961719713,
2015-02-11,1218.83,-0.011933038790482797,1260.666902714087,1233.7994625172191,
2015-02-12,1221.98,0.0025844457389463393,1260.3646612866332,1233.553223714777,
2015-02-13,1229.76,0.006366716312869336,1260.1255623703314,1233.474198220719,
2015-02-16,1232.55,0.0022687353629975426,1259.9101282893132,1233.4549440911205,
2015-02-17,1209.89,-0.018384649709950796,1259.519346037053,1232.9640077558888,
2015-02-18,1212.42,0.0020910991908356102,1259.1513823961386,1232.5360075943076,
2015-02-19,1206.84,-0.0046023655169001865,1258.7426997211687,1232.0006741027594,
2015-02-20,1201.94,-0.004060190248914353,1258.2989286295972,1231.374410058952,
2015-02-23,1201.83,-9.151871141666046e-05,1257.8577651246783,1230.7589015160572,
2015-02-24,1200.53,-0.001081683765590813,1257.4098919596418,1230.1291327344727,
2015-02-25,1205.0,0.003723355517979643,1257.0004396787072,1229.605609135838,
2015-02-26,1209.49,0.0037261410788382854,1256.6292643687173,1229.186533945508,
2015-02-27,1213.18,0.003050872681874317,1256.2898169908367,1228.8530644883099,
2015-03-02,1206.83,-0.005234177945564689,1255.9034121705956,1228.3942506448034,
2015-03-03,1203.74,-0.0025604269035406357,1255.4958855130128,1227.8806204230366,
2015-03-04,1200.34,-0.0028245302141659545,1255.0649801574423,1227.3068574975566,
2015-03-05,1198.4,-0.0016162087408566617,1254.6222849999622,1226.7046312996908,
2015-03-06,1167.29,-0.025959612817089583,1253.9400015234,1225.4668264809472,
2015-03-09,1167.21,-6.853481140067785e-05,1253.2624233864983,1224.2531425959276,
2015-03-10,1161.84,-0.004600714524378713,1252.5481857037912,1222.9528687918455,
2015-03-11,1155.31,-0.005620395235144238,1251.7885123779804,1221.543642358682,
2015-03-12,1153.73,-0.0013675983069478814,1251.0224302500276,1220.1308581428761,
2015-03-13,1158.48,0.004117081119499266,1250.2994425136994,1218.8464652648995,
2015-03-16,1154.81,-0.0031679442027484628,1249.5534312440611,1217.5123722385474,
2015-03-17,1149.57,-0.004537542972437025,1248.7723106874669,1216.0969061502442,
2015-03-18,1167.61,0.015692824273424,1248.138230135221,1215.0867622721141,
2015-03-19,1171.18,0.0030575277704030235,1247.5369939622894,1214.1720380581116,
2015-03-20,1182.54,0.009699619187486075,1247.0292049469592,1213.5130372652343,
2015-03-23,1189.54,0.005919461498131051,1246.580070533311,1213.0135989888752,
2015-03-24,1193.28,0.0031440724986129265,1246.1636637322695,1212.6024823432736,
2015-03-25,1195.47,0.0018352775543042377,1245.7676194843611,1212.2455556277887,
2015-03-26,1204.81,0.007812826754330926,1245.4476380821395,1212.0906482188764,
2015-03-27,1198.55,-0.005195840007968022,1245.0812502846227,1211.808551380983,
2015-03-30,1186.07,-0.010412581869759352,1244.6202248917741,1211.2723315605458,
2015-03-31,1183.57,-0.0021078013945213803,1244.143270009807,1210.6951996530345,
2015-04-01,1203.98,0.01724443843625645,1243.8294944628556,1210.555299660263,
2015-04-02,1202.61,-0.0011378926560242641,1243.5074671623645,1210.3897725840075,
2015-04-03,1206.91,0.003575556497950494,1243.2215494501586,1210.3172773218405,
2015-04-06,1214.84,0.006570498214448328,1242.9998185950792,1210.4115007109688,
2015-04-07,1209.22,-0.004626123604754451,1242.7359137623052,1210.3866777794901,
2015-04-08,1202.57,-0.005499412844643725,1242.4221175610373,1210.2238303257507,
2015-04-09,1194.81,-0.006452846819727798,1242.0501478925917,1209.9027088606308,
2015-04-10,1207.59,0.010696261330253254,1241.7809279871808,1209.854527426034,
2015-04-13,1198.88,-0.007212712924088316,1241.445764487281,1209.6258914379916,
2015-04-14,1192.78,-0.00508808221006285,1241.065563202224,1209.274935366367,
2015-04-15,1202.58,0.008216100202887322,1240.7648947397065,1209.1354575462342,
2015-04-16,1198.55,-0.0033511284072577086,1240.4350908745525,1208.9149271806875,
2015-04-17,1204.22,0.004730716282174363,1240.152160477095,1208.8171161977564,
2015-04-20,1195.89,-0.006917340685256734,1239.8063623483679,1208.5478012769697,
2015-04-21,1202.41,0.005452006455443303,1239.5142032675212,1208.419930417033,
2015-04-22,1187.13,-0.012707811811279002,1239.1049516794938,1207.9763902000113,
2015-04-23,1193.97,0.005761795254100255,1238.7523348694976,1207.684590404178,
2015-04-24,1179.0,-0.012538003467423842,1238.2855197533297,1207.0869947707574,
2015-04-27,1202.15,0.019635284139100984,1238.0032110052568,1206.9841407130334,
2015-04-28,1212.17,0.008335066339475006,1237.8013890442783,1207.0921794481785,
2015-04-29,1204.71,-0.006154252291345252,1237.5428625673699,1207.0425507096747,
2015-04-30,1184.37,-0.016883731354433995,1237.1274495785622,1206.5702059032233,
2015-05-01,1178.46,-0.004989994680716259,1236.6691101287295,1205.9845766135727,
2015-05-04,1188.33,0.008375337304617814,1236.2914608308486,1205.6167729341232,
2015-05-05,1193.34,0.004216000605892223,1235.9559025431076,1205.361006831329,
2015-05-06,1192.24,-0.0009217825598738516,1235.6143720544896,1205.087652522343,
