Price,Date,Adj_Close,Close,High,Low,Open,Volume
1774,2017-01-20 00:00:00+00:00,199.27113342285156,226.74000549316406,227.30999755859375,225.97000122070312,226.6999969482422,129168600
1775,2017-01-23 00:00:00+00:00,198.75262451171875,226.14999389648438,226.80999755859375,225.27000427246094,226.74000549316406,75061600
1776,2017-01-24 00:00:00+00:00,200.02699279785156,227.60000610351562,228.0800018310547,226.27000427246094,226.39999389648438,95555300
1777,2017-01-25 00:00:00+00:00,201.75827026367188,229.57000732421875,229.57000732421875,228.50999450683594,228.6999969482422,84437700
1778,2017-01-26 00:00:00+00:00,201.5474090576172,229.3300018310547,229.7100067138672,229.00999450683594,229.39999389648438,59970700
1779,2017-01-27 00:00:00+00:00,201.23101806640625,228.97000122070312,229.58999633789062,228.75999450683594,229.4199981689453,59711100
1780,2017-01-30 00:00:00+00:00,199.98304748535156,227.5500030517578,228.1999969482422,226.41000366210938,228.1699981689453,79737300
1781,2017-01-31 00:00:00+00:00,199.96546936035156,227.52999877929688,227.60000610351562,226.32000732421875,226.97999572753906,75880800
1782,2017-02-01 00:00:00+00:00,200.04452514648438,227.6199951171875,228.58999633789062,226.94000244140625,227.52999877929688,79117700
1783,2017-02-02 00:00:00+00:00,200.17636108398438,227.77000427246094,228.10000610351562,226.82000732421875,227.6199951171875,69657600
1784,2017-02-03 00:00:00+00:00,201.55618286132812,229.33999633789062,229.5500030517578,228.4600067138672,228.82000732421875,80563200
1785,2017-02-06 00:00:00+00:00,201.19583129882812,228.92999267578125,229.3300018310547,228.5399932861328,228.8699951171875,57790100
1786,2017-02-07 00:00:00+00:00,201.20460510253906,228.94000244140625,229.66000366210938,228.72000122070312,229.3800048828125,57931200
1787,2017-02-08 00:00:00+00:00,201.4683074951172,229.24000549316406,229.38999938964844,228.30999755859375,228.94000244140625,51566200
1788,2017-02-09 00:00:00+00:00,202.66354370117188,230.60000610351562,230.9499969482422,229.24000549316406,229.24000549316406,65955200
1789,2017-02-10 00:00:00+00:00,203.46328735351562,231.50999450683594,231.77000427246094,230.6199951171875,231.0,66015900
1790,2017-02-13 00:00:00+00:00,204.5706329345703,232.77000427246094,233.07000732421875,232.0500030517578,232.0800018310547,55182100
1791,2017-02-14 00:00:00+00:00,205.38795471191406,233.6999969482422,233.7100067138672,232.16000366210938,232.55999755859375,71109000
1792,2017-02-15 00:00:00+00:00,206.46017456054688,234.9199981689453,235.13999938964844,233.38999938964844,233.4499969482422,86785800
1793,2017-02-16 00:00:00+00:00,206.2843475341797,234.72000122070312,235.16000366210938,233.85000610351562,234.9499969482422,84722400
1794,2017-02-17 00:00:00+00:00,206.6095428466797,235.08999633789062,235.08999633789062,233.92999267578125,233.9499969482422,77204100
1795,2017-02-21 00:00:00+00:00,207.83995056152344,236.49000549316406,236.69000244140625,235.50999450683594,235.52000427246094,88946100
1796,2017-02-22 00:00:00+00:00,207.65536499023438,236.27999877929688,236.5399932861328,235.8300018310547,236.02000427246094,62115200
1797,2017-02-23 00:00:00+00:00,207.79600524902344,236.44000244140625,236.89999389648438,235.55999755859375,236.8800048828125,74615900
1798,2017-02-24 00:00:00+00:00,208.05966186523438,236.74000549316406,236.7899932861328,235.41000366210938,235.4600067138672,82381600
1799,2017-02-27 00:00:00+00:00,208.38485717773438,237.11000061035156,237.30999755859375,236.35000610351562,236.63999938964844,56515400
1800,2017-02-28 00:00:00+00:00,207.8223876953125,236.47000122070312,236.9499969482422,236.02000427246094,236.6699981689453,96961900
1801,2017-03-01 00:00:00+00:00,210.73141479492188,239.77999877929688,240.32000732421875,238.3699951171875,238.38999938964844,149158200
1802,2017-03-02 00:00:00+00:00,209.40432739257812,238.27000427246094,239.57000732421875,238.2100067138672,239.55999755859375,70246000
1803,2017-03-03 00:00:00+00:00,209.53610229492188,238.4199981689453,238.61000061035156,237.72999572753906,238.1699981689453,81974300
1804,2017-03-06 00:00:00+00:00,208.91212463378906,237.7100067138672,238.1199951171875,237.00999450683594,237.5,55391500
1805,2017-03-07 00:00:00+00:00,208.2881622314453,237.0,237.77000427246094,236.75999450683594,237.36000061035156,65103700
1806,2017-03-08 00:00:00+00:00,207.90150451660156,236.55999755859375,237.63999938964844,236.39999389648438,237.33999633789062,78168800
1807,2017-03-09 00:00:00+00:00,208.16514587402344,236.86000061035156,237.24000549316406,235.74000549316406,236.6999969482422,90683900
1808,2017-03-10 00:00:00+00:00,208.89456176757812,237.69000244140625,238.02000427246094,236.58999633789062,237.97000122070312,81991700
1809,2017-03-13 00:00:00+00:00,209.00006103515625,237.80999755859375,237.86000061035156,237.24000549316406,237.6199951171875,57256800
1810,2017-03-14 00:00:00+00:00,208.20025634765625,236.89999389648438,237.24000549316406,236.19000244140625,237.17999267578125,59880800
1811,2017-03-15 00:00:00+00:00,210.00192260742188,238.9499969482422,239.44000244140625,237.2899932861328,237.55999755859375,96081800
1812,2017-03-16 00:00:00+00:00,209.58885192871094,238.47999572753906,239.1999969482422,238.10000610351562,239.11000061035156,78344000
1813,2017-03-17 00:00:00+00:00,209.22080993652344,237.02999877929688,237.97000122070312,237.02999877929688,237.75,89002100
1814,2017-03-20 00:00:00+00:00,208.99130249023438,236.77000427246094,237.36000061035156,236.32000732421875,237.02999877929688,52537000
1815,2017-03-21 00:00:00+00:00,206.30795288085938,233.72999572753906,237.61000061035156,233.5800018310547,237.47000122070312,131809300
1816,2017-03-22 00:00:00+00:00,206.79347229003906,234.27999877929688,234.61000061035156,233.0500030517578,233.77000427246094,97569200
1817,2017-03-23 00:00:00+00:00,206.57276916503906,234.02999877929688,235.33999633789062,233.60000610351562,234.27999877929688,100410300
1818,2017-03-24 00:00:00+00:00,206.4226837158203,233.86000061035156,235.0399932861328,232.9600067138672,234.3800048828125,112504900
1819,2017-03-27 00:00:00+00:00,206.2108917236328,233.6199951171875,233.9199981689453,231.61000061035156,231.92999267578125,87454500
1820,2017-03-28 00:00:00+00:00,207.71142578125,235.32000732421875,235.80999755859375,233.13999938964844,233.27000427246094,93483900
1821,2017-03-29 00:00:00+00:00,207.90562438964844,235.5399932861328,235.80999755859375,234.72999572753906,234.99000549316406,61950400
1822,2017-03-30 00:00:00+00:00,208.5675811767578,236.2899932861328,236.52000427246094,235.27000427246094,235.47000122070312,56737900
1823,2017-03-31 00:00:00+00:00,208.08213806152344,235.74000549316406,236.50999450683594,235.67999267578125,235.89999389648438,73733100
1824,2017-04-03 00:00:00+00:00,207.7202606201172,235.3300018310547,236.02999877929688,233.91000366210938,235.8000030517578,85546500
1825,2017-04-04 00:00:00+00:00,207.85264587402344,235.47999572753906,235.5800018310547,234.55999755859375,235.0,56466200
1826,2017-04-05 00:00:00+00:00,207.23477172851562,234.77999877929688,237.38999938964844,234.5399932861328,236.25999450683594,108800600
1827,2017-04-06 00:00:00+00:00,207.81732177734375,235.44000244140625,236.0399932861328,234.42999267578125,234.94000244140625,69135800
1828,2017-04-07 00:00:00+00:00,207.60548400878906,235.1999969482422,236.0,234.63999938964844,235.14999389648438,74412300
1829,2017-04-10 00:00:00+00:00,207.72903442382812,235.33999633789062,236.25999450683594,234.72999572753906,235.36000061035156,67615300
1830,2017-04-11 00:00:00+00:00,207.48190307617188,235.05999755859375,235.17999267578125,233.33999633789062,234.89999389648438,88045300
1831,2017-04-12 00:00:00+00:00,206.57276916503906,234.02999877929688,234.9600067138672,233.77000427246094,234.74000549316406,81864400
1832,2017-04-13 00:00:00+00:00,205.2310791015625,232.50999450683594,234.49000549316406,232.50999450683594,233.63999938964844,92880400
1833,2017-04-17 00:00:00+00:00,207.0493927001953,234.57000732421875,234.57000732421875,232.8800048828125,233.11000061035156,68405400
1834,2017-04-18 00:00:00+00:00,206.43154907226562,233.8699951171875,234.49000549316406,233.0800018310547,233.72000122070312,83225800
1835,2017-04-19 00:00:00+00:00,206.05198669433594,233.44000244140625,234.9499969482422,233.17999267578125,234.52000427246094,68699900
1836,2017-04-20 00:00:00+00:00,207.72903442382812,235.33999633789062,235.85000610351562,233.77999877929688,234.14999389648438,92572200
1837,2017-04-21 00:00:00+00:00,207.06707763671875,234.58999633789062,235.30999755859375,234.1300048828125,235.25,110389800
1838,2017-04-24 00:00:00+00:00,209.3443603515625,237.1699981689453,237.41000366210938,234.55999755859375,237.17999267578125,119209900
1839,2017-04-25 00:00:00+00:00,210.5624237060547,238.5500030517578,238.9499969482422,237.80999755859375,237.91000366210938,76698300
1840,2017-04-26 00:00:00+00:00,210.43006896972656,238.39999389648438,239.52999877929688,238.35000610351562,238.50999450683594,84702500
1841,2017-04-27 00:00:00+00:00,210.60662841796875,238.60000610351562,238.9499969482422,237.97999572753906,238.77000427246094,57410300
1842,2017-04-28 00:00:00+00:00,210.1475830078125,238.0800018310547,238.92999267578125,237.92999267578125,238.89999389648438,63532800
1843,2017-05-01 00:00:00+00:00,210.67721557617188,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,66882500
1844,2017-05-02 00:00:00+00:00,210.7566375732422,238.77000427246094,238.97999572753906,238.3000030517578,238.83999633789062,57375700
1845,2017-05-03 00:00:00+00:00,210.5006561279297,238.47999572753906,238.8800048828125,237.6999969482422,238.77000427246094,73137700
1846,2017-05-04 00:00:00+00:00,210.74783325195312,238.75999450683594,238.9199981689453,237.77999877929688,238.8300018310547,61462700
1847,2017-05-05 00:00:00+00:00,211.57754516601562,239.6999969482422,239.72000122070312,238.67999267578125,239.19000244140625,62001300
1848,2017-05-08 00:00:00+00:00,211.5422821044922,239.66000366210938,239.9199981689453,239.1699981689453,239.75,48385700
1849,2017-05-09 00:00:00+00:00,211.3480224609375,239.44000244140625,240.19000244140625,239.0399932861328,239.9600067138672,51363200
1850,2017-05-10 00:00:00+00:00,211.7275390625,239.8699951171875,239.8699951171875,239.14999389648438,239.38999938964844,54293800
1851,2017-05-11 00:00:00+00:00,211.29510498046875,239.3800048828125,239.57000732421875,238.1300048828125,239.35000610351562,62358300
1852,2017-05-12 00:00:00+00:00,210.9420166015625,238.97999572753906,239.42999267578125,238.6699981689453,239.08999633789062,53912700
1853,2017-05-15 00:00:00+00:00,212.10716247558594,240.3000030517578,240.44000244140625,239.4499969482422,239.47000122070312,61918900
1854,2017-05-16 00:00:00+00:00,211.9129638671875,240.0800018310547,240.6699981689453,239.6300048828125,240.63999938964844,51241800
1855,2017-05-17 00:00:00+00:00,208.1527862548828,235.82000732421875,240.0800018310547,235.75,240.0800018310547,172174100
1856,2017-05-18 00:00:00+00:00,208.99130249023438,236.77000427246094,237.75,235.42999267578125,235.72999572753906,107047700
1857,2017-05-19 00:00:00+00:00,210.35067749023438,238.30999755859375,239.0800018310547,237.27000427246094,237.3300018310547,115011400
1858,2017-05-22 00:00:00+00:00,211.41864013671875,239.52000427246094,239.7100067138672,238.82000732421875,238.89999389648438,61010600
1859,2017-05-23 00:00:00+00:00,211.886474609375,240.0500030517578,240.24000549316406,239.50999450683594,239.9499969482422,48341700
1860,2017-05-24 00:00:00+00:00,212.3807830810547,240.61000061035156,240.72999572753906,239.92999267578125,240.32000732421875,46927700
1861,2017-05-25 00:00:00+00:00,213.39585876464844,241.75999450683594,242.0800018310547,240.9600067138672,241.1999969482422,64071700
1862,2017-05-26 00:00:00+00:00,213.35171508789062,241.7100067138672,241.89999389648438,241.4499969482422,241.5399932861328,46629900
1863,2017-05-30 00:00:00+00:00,213.16635131835938,241.5,241.7899932861328,241.16000366210938,241.33999633789062,35201900
1864,2017-05-31 00:00:00+00:00,213.1134033203125,241.44000244140625,241.8800048828125,240.63999938964844,241.83999633789062,91796000
1865,2017-06-01 00:00:00+00:00,214.80812072753906,243.36000061035156,243.3800048828125,241.63999938964844,241.97000122070312,68962000
1866,2017-06-02 00:00:00+00:00,215.52313232421875,244.1699981689453,244.35000610351562,243.0800018310547,243.4199981689453,88666100
1867,2017-06-05 00:00:00+00:00,215.36419677734375,243.99000549316406,244.3000030517578,243.75999450683594,243.97000122070312,44698800
1868,2017-06-06 00:00:00+00:00,214.6757354736328,243.2100067138672,243.97999572753906,243.1199951171875,243.33999633789062,50375400
1869,2017-06-07 00:00:00+00:00,215.07290649414062,243.66000366210938,243.9199981689453,242.8300018310547,243.60000610351562,54144300
1870,2017-06-08 00:00:00+00:00,215.17886352539062,243.77999877929688,244.3300018310547,243.1699981689453,243.77000427246094,65950700
1871,2017-06-09 00:00:00+00:00,214.85227966308594,243.41000366210938,245.00999450683594,241.9499969482422,244.08999633789062,132256400
1872,2017-06-12 00:00:00+00:00,214.80812072753906,243.36000061035156,243.4199981689453,242.3800048828125,243.1300048828125,86108100
1873,2017-06-13 00:00:00+00:00,215.85848999023438,244.5500030517578,244.61000061035156,243.5800018310547,243.97999572753906,60067000
1874,2017-06-14 00:00:00+00:00,215.5849151611328,244.24000549316406,244.8699951171875,243.2899932861328,244.86000061035156,78602300
1875,2017-06-15 00:00:00+00:00,215.17007446289062,243.77000427246094,243.91000366210938,242.36000061035156,242.67999267578125,66464900
1876,2017-06-16 00:00:00+00:00,215.2170867919922,242.63999938964844,242.8300018310547,241.6300048828125,242.77000427246094,84553100
1877,2017-06-19 00:00:00+00:00,217.00877380371094,244.66000366210938,244.72999572753906,243.47999572753906,243.58999633789062,65123800
1878,2017-06-20 00:00:00+00:00,215.5452117919922,243.00999450683594,244.25999450683594,242.99000549316406,244.25,56906400
1879,2017-06-21 00:00:00+00:00,215.4919891357422,242.9499969482422,243.58999633789062,242.41000366210938,243.4600067138672,55977600
1880,2017-06-22 00:00:00+00:00,215.39442443847656,242.83999633789062,243.52999877929688,242.63999938964844,242.9600067138672,44148100
1881,2017-06-23 00:00:00+00:00,215.65167236328125,243.1300048828125,243.50999450683594,242.47000122070312,242.91000366210938,66986800
1882,2017-06-26 00:00:00+00:00,215.7935791015625,243.2899932861328,244.3800048828125,243.0500030517578,243.89999389648438,56700500
1883,2017-06-27 00:00:00+00:00,214.05511474609375,241.3300018310547,243.3800048828125,241.30999755859375,243.0399932861328,82247700
1884,2017-06-28 00:00:00+00:00,215.9709930419922,243.49000549316406,243.72000122070312,242.22999572753906,242.5,70042600
1885,2017-06-29 00:00:00+00:00,214.0728302001953,241.35000610351562,243.72000122070312,239.9600067138672,243.66000366210938,106949700
1886,2017-06-30 00:00:00+00:00,214.4719696044922,241.8000030517578,242.7100067138672,241.5800018310547,242.27999877929688,86820700
1887,2017-07-03 00:00:00+00:00,214.83567810058594,242.2100067138672,243.3800048828125,242.2100067138672,242.8800048828125,39153800
1888,2017-07-05 00:00:00+00:00,215.33233642578125,242.77000427246094,243.00999450683594,241.6999969482422,242.6300048828125,54427600
1889,2017-07-06 00:00:00+00:00,213.3632354736328,240.5500030517578,242.02999877929688,240.33999633789062,241.88999938964844,65400800
1890,2017-07-07 00:00:00+00:00,214.7469482421875,242.11000061035156,242.27999877929688,240.55999755859375,241.2100067138672,57972300
1891,2017-07-10 00:00:00+00:00,214.97756958007812,242.3699951171875,242.8000030517578,241.75999450683594,242.11000061035156,36663300
1892,2017-07-11 00:00:00+00:00,214.8179473876953,242.19000244140625,242.5500030517578,240.85000610351562,242.3699951171875,50354600
1893,2017-07-12 00:00:00+00:00,216.4321746826172,244.00999450683594,244.1999969482422,243.3000030517578,243.3000030517578,59610400
1894,2017-07-13 00:00:00+00:00,216.7958221435547,244.4199981689453,244.5500030517578,243.75999450683594,244.02000427246094,39471600
1895,2017-07-14 00:00:00+00:00,217.80702209472656,245.55999755859375,245.97000122070312,244.30999755859375,244.4199981689453,60262700
